x,y,z,rho,p,is_boundary,kind
0.0933665,0.361191,0.286726,33550,1.959e+06,0,0
0.0925563,0.363682,0.298082,39692.4,2.32754e+06,0,0
0.0942225,0.363156,0.308878,46348.5,2.72691e+06,0,0
0.0984143,0.36301,0.319523,54413.3,3.2108e+06,0,0
0.0981477,0.363796,0.33013,58226.7,3.4396e+06,0,0
0.100123,0.363974,0.340299,62251.6,3.6811e+06,0,0
0.0977136,0.364515,0.35075,61050,3.609e+06,0,0
0.0943667,0.364451,0.359426,57415.8,3.39095e+06,0,0
0.0968679,0.362424,0.368845,57242.1,3.38052e+06,0,0
0.0984602,0.362919,0.3805,54532.6,3.21796e+06,0,0
0.0951248,0.361931,0.390712,47107,2.77242e+06,0,0
0.0971085,0.363795,0.405182,40900.5,2.40003e+06,0,0
0.0979931,0.361718,0.415105,35173.5,2.05641e+06,0,0
0.095697,0.363769,0.281677,32234.9,1.8801e+06,0,0
0.0930772,0.362462,0.296294,38887,2.27922e+06,0,0
0.0970645,0.362079,0.311026,49284.2,2.90306e+06,0,0
0.0979788,0.361514,0.31773,52981.9,3.12491e+06,0,0
0.0950743,0.363507,0.329226,55327.3,3.26564e+06,0,0
0.0970409,0.364979,0.343619,60224.3,3.55946e+06,0,0
0.0954646,0.364646,0.350468,59091.6,3.4915e+06,0,0
0.0991886,0.36491,0.361492,61391.8,3.62951e+06,0,0
0.0968256,0.363122,0.37012,57000.4,3.36603e+06,0,0
0.0948896,0.362749,0.379197,52209.5,3.07857e+06,0,0
0.0948821,0.360887,0.391665,46245.9,2.72076e+06,0,0
0.0922345,0.362614,0.402461,39162.4,2.29574e+06,0,0
0.092804,0.363752,0.413696,33475,1.9545e+06,0,0
0.094778,0.366309,0.28518,34052.2,1.98913e+06,0,0
0.092905,0.366339,0.295542,38848.9,2.27694e+06,0,0
0.0931794,0.366086,0.308947,46026.9,2.70762e+06,0,0
0.0992773,0.366455,0.3221,56727.1,3.34963e+06,0,0
0.0987437,0.366049,0.331216,59416.1,3.51096e+06,0,0
0.0968895,0.366058,0.341539,60008,3.54648e+06,0,0
0.09834,0.366151,0.350556,61868.3,3.6581e+06,0,0
0.0994957,0.366007,0.359031,62214.5,3.67887e+06,0,0
0.0952446,0.365704,0.368414,56574.5,3.34047e+06,0,0
0.0956472,0.36604,0.381244,52523.5,3.09741e+06,0,0
0.0960683,0.366312,0.39337,47116.1,2.77297e+06,0,0
0.095883,0.366248,0.402097,42205.3,2.47832e+06,0,0
0.0960098,0.366389,0.416086,34092.5,1.99155e+06,0,0
0.0982135,0.361348,0.288032,37001.5,2.16609e+06,0,0
0.0955299,0.361567,0.298083,41291.5,2.42349e+06,0,0
0.0957949,0.360598,0.308578,46841,2.75646e+06,0,0
0.093041,0.362828,0.318276,49632.4,2.92395e+06,0,0
0.0983149,0.363774,0.32919,58091.9,3.43151e+06,0,0
0.0963221,0.364504,0.340608,59151.9,3.49512e+06,0,0
0.0981618,0.365153,0.34933,61575.8,3.64055e+06,0,0
