x,y,z,rho,p,is_boundary
0.170435,0.295487,0.319349,1552.52,39151,0
0.172484,0.302918,0.347069,1794.59,53675.7,0
0.172943,0.300599,0.382514,1679.12,46747,0
0.174488,0.328538,0.291244,1911.92,60715.2,0
0.171771,0.33042,0.316861,2025.93,67555.7,0
0.176731,0.330548,0.347264,2268.1,82086.1,0
0.170182,0.332713,0.381112,1982.95,64976.7,0
0.172799,0.334327,0.409198,1875.7,58541.7,0
0.173918,0.354899,0.25833,1692.66,47559.6,0
0.175696,0.358703,0.293354,2208.35,78500.8,0
0.17389,0.356802,0.323747,2326.33,85579.8,0
0.176734,0.364589,0.352782,2505.06,96303.5,0
0.175994,0.356768,0.379586,2375.85,88551.2,0
0.172323,0.363231,0.406607,2106.07,72364.2,0
0.170217,0.357984,0.436929,1654.95,45297.2,0
0.174799,0.387755,0.264702,1912.61,60756.6,0
0.175731,0.386895,0.287308,2223.46,79407.7,0
0.174855,0.387354,0.319498,2424.07,91444.2,0
0.170194,0.391651,0.353889,2329.66,85779.4,0
0.169349,0.387161,0.37964,2245.38,80722.9,0
0.1751,0.391598,0.408114,2269.58,82174.9,0
0.170935,0.387526,0.438808,1756.61,51396.9,0
0.17472,0.416684,0.260118,1769.6,52176.3,0
0.174172,0.415731,0.293671,2165.83,75949.5,0
0.171223,0.417935,0.320368,2235.65,80138.7,0
0.173318,0.422338,0.351097,2367.02,88021.4,0
0.172516,0.416811,0.381115,2308.69,84521.5,0
0.16931,0.416925,0.408217,2013.76,66825.5,0
0.171192,0.420823,0.441577,1643.05,44583.3,0
0.176348,0.446215,0.292225,2001.46,66087.7,0
0.173085,0.451465,0.320267,2052.73,69163.5,0
0.172405,0.447476,0.352982,2154.86,75291.3,0
0.173099,0.447871,0.381564,2104.68,72281,0
0.176648,0.447013,0.406655,2046.94,68816.3,0
0.173866,0.479952,0.318844,1703.28,48196.6,0
0.175282,0.483341,0.349305,1786.7,53201.9,0
0.171091,0.476272,0.382815,1667.04,46022.5,0
0.200785,0.270974,0.288301,1708.93,48535.9,0
0.200977,0.267808,0.323927,1951.08,63065,0
0.204137,0.272377,0.35275,2206.47,78388.3,0
0.200202,0.271355,0.381627,1962.11,63726.8,0
0.199995,0.267386,0.410774,1605.39,42323.6,0
0.197909,0.301393,0.260295,1821.02,55261.3,0
0.201379,0.302108,0.292632,2388.15,89289.1,0
0.203039,0.303628,0.319234,2683.99,107039,0
0.204418,0.304262,0.34932,2805.67,114340,0
0.199393,0.30327,0.381122,2537.18,98230.6,0
0.200464,0.30292,0.405781,2345.53,86731.8,0
0.201433,0.299993,0.440207,1842.08,56524.5,0
0.200907,0.326734,0.227375,1617.98,43078.6,0
0.200328,0.326538,0.260714,2271.46,82287.8,0
0.200739,0.331708,0.288565,2745.02,110701,0
0.200014,0.329513,0.320291,2941.13,122468,0
0.208447,0.333598,0.347341,3249.54,140972,0
0.204909,0.332525,0.382514,3052.4,129144,0
0.205966,0.32824,0.40978,2810.3,114618,0
0.19942,0.334658,0.437719,2313.19,84791.2,0
0.204823,0.32726,0.469988,1751.57,51093.9,0
0.205284,0.362979,0.234174,2207.3,78438.2,0
