x,y,z,rho,p,is_boundary,kind
0.169101,0.354861,0.286799,1140.27,14416.4,0,0
0.170385,0.352117,0.285113,1148,14880.2,0,0
0.167827,0.355119,0.285078,1116.1,12966.3,0,0
0.169906,0.352672,0.286641,1154.3,15257.8,0,0
0.172402,0.353065,0.308261,1294.77,23685.9,0,0
0.169758,0.353051,0.336411,1355.24,27314.6,0,0
0.169758,0.353051,0.363588,1355.24,27314.3,0,0
0.172403,0.353065,0.391739,1294.78,23686.8,0,0
0.169904,0.352672,0.413357,1154.27,15256.1,0,0
0.167823,0.355121,0.414922,1116.03,12961.9,0,0
0.170394,0.352108,0.414885,1148.08,14885,0,0
0.169088,0.354868,0.413201,1140.13,14407.6,0,0
0.168941,0.354595,0.286787,1140.16,14409.8,0,0
0.170272,0.352003,0.285027,1146.91,14814.5,0,0
0.167632,0.354611,0.286997,1131.11,13866.9,0,0
0.167709,0.35534,0.286278,1123.16,13389.4,0,0
0.171116,0.351557,0.307721,1288.8,23327.7,0,0
0.170098,0.353142,0.33538,1356.46,27387.5,0,0
0.170098,0.353142,0.36462,1356.45,27387.3,0,0
0.171117,0.351555,0.392279,1288.8,23327.8,0,0
0.167708,0.355341,0.413722,1123.11,13386.7,0,0
0.167611,0.35458,0.413002,1131.06,13863.4,0,0
0.170334,0.35214,0.413,1146.61,14796.4,0,0
0.168961,0.354585,0.413224,1140.26,14415.5,0,0
0.168974,0.35493,0.286701,1138.26,14295.3,0,0
0.170215,0.352124,0.286986,1161.08,15665,0,0
0.170835,0.351877,0.286692,1164.19,15851.3,0,0
0.169725,0.352343,0.286294,1151.54,15092.7,0,0
0.171656,0.353471,0.30643,1279.13,22748,0,0
0.174679,0.351712,0.334418,1399.71,29982.8,0,0
0.174679,0.351712,0.365581,1399.72,29983,0,0
0.171655,0.353472,0.39357,1279.12,22747.4,0,0
0.169723,0.352344,0.413706,1151.49,15089.6,0,0
0.170831,0.351877,0.413308,1164.13,15847.8,0,0
0.170255,0.352228,0.413014,1160.98,15658.8,0,0
0.168999,0.354897,0.4133,1138.58,14314.8,0,0
0.168781,0.355053,0.286667,1135.88,14152.8,0,0
0.170103,0.352271,0.286924,1159.31,15558.6,0,0
0.1706,0.35196,0.286465,1160.53,15631.8,0,0
0.169403,0.352515,0.285329,1141.11,14466.5,0,0
0.170912,0.353497,0.305511,1269.03,22142,0,0
0.17403,0.35157,0.332406,1391.74,29504.4,0,0
0.174011,0.351534,0.367594,1391.75,29505.2,0,0
0.170927,0.353529,0.39449,1268.99,22139.6,0,0
0.1694,0.352515,0.414671,1141.05,14463.1,0,0
0.170615,0.351992,0.413536,1160.5,15629.7,0,0
0.170091,0.352275,0.413076,1159.18,15550.9,0,0
0.168818,0.354996,0.413333,1136.47,14188.4,0,0
0.168136,0.353666,0.286644,1136.78,14206.6,0,0
0.169916,0.352286,0.286786,1156.87,15411.9,0,0
0.170229,0.352157,0.28634,1156.24,15374.5,0,0
0.169469,0.353839,0.285299,1136.21,14172.6,0,0
0.170244,0.352793,0.30514,1265.1,21905.8,0,0
0.173153,0.351864,0.332086,1383.12,28987.3,0,0
