x,y,z,rho,p,is_boundary
0,0,0,156.438,5243.82,0
0,0,0.0839482,165.781,6178.08,0
0.0013583,0,0.203611,164.782,6078.23,0
0.00454106,0,0.295743,169.565,6556.53,0
0,0,0.3754,163.765,5976.48,0
0.00922552,0,0.475685,179.305,7530.52,0
0,0,0.592198,149.962,4596.22,0
0,0,0.680639,165.751,6175.11,0
0.00389755,0,0.773207,174.318,7031.81,0
0.00738345,0,0.887603,156.746,5274.64,0
0.00189217,0,0.987112,150.522,4652.21,0
0.00770291,0.0460952,0.00752252,203.038,9903.8,0
0.00458949,0.028448,0.0993919,190.793,8679.31,0
0,0.0431191,0.187478,199.783,9578.29,0
0,0.0415514,0.28472,187.187,8318.7,0
0.00688153,0.0351254,0.401037,214.271,11027.1,0
0.00725176,0.0308345,0.476272,215.008,11100.8,0
0.0069506,0.0331337,0.580158,176.489,7248.94,0
0,0.0395659,0.696026,207.184,10318.4,0
0,0.0341599,0.78311,195.324,9132.36,0
0.00373728,0.0424222,0.875792,186.941,8294.14,0
0,0.0388171,0.977328,184.012,8001.21,0
0.00596649,0.0919666,0,157.926,5392.63,0
0.00376598,0.0929521,0.106799,146.22,4222.01,0
0,0.0982752,0.192588,147.202,4320.18,0
0.000381302,0.105809,0.297496,148.468,4446.84,0
0,0.0930512,0.396208,154.521,5052.06,0
0,0.0920208,0.484427,160.623,5662.3,0
0,0.0987542,0.593519,133.263,2926.31,0
0.0102652,0.0936518,0.689898,173.684,6968.38,0
0.000820257,0.105241,0.779892,150.533,4653.3,0
0,0.0965664,0.88994,144.648,4064.79,0
0,0.0982545,0.985701,139.574,3557.4,0
0.00983494,0.170018,0,116.103,1210.35,0
0.00235705,0.180001,0.0936018,114.632,1063.21,0
0.00848718,0.189653,0.190024,105.554,155.397,0
0,0.167182,0.299922,128.412,2441.24,0
0,0.179365,0.383525,118.514,1451.39,0
0,0.168733,0.50077,115.023,1102.33,0
0.00415393,0.179556,0.593391,123.053,1905.35,0
0,0.17826,0.690528,117.62,1361.98,0
0,0.167525,0.784738,124.682,2068.17,0
0,0.186048,0.87819,110.304,630.424,0
0,0.184352,0.983758,107.81,380.968,0
0,0.278165,0,113.345,934.521,0
0.000760233,0.280028,0.0926034,97.2911,0,0
0,0.276134,0.201409,120.358,1635.8,0
0,0.27599,0.282129,103.186,0,0
0,0.268068,0.395561,101.991,0,0
0,0.259723,0.475359,102.738,0,0
0,0.258564,0.583085,110.13,613.013,0
0,0.27393,0.674471,102.731,0,0
0,0.266912,0.779239,92.7773,0,0
0.0143273,0.277735,0.866634,102.775,0,0
0.00119994,0.275452,0.98817,92.9307,0,0
0.00621497,0.356801,0.0026316,108,399.987,0
0,0.381608,0.0942066,104.958,95.7809,0
0.00573062,0.360988,0.201158,109.839,583.859,0
0.00879794,0.377747,0.302777,107.07,306.979,0
0,0.379356,0.38921,102.031,0,0
0.0118026,0.363287,0.491206,92.3639,0,0
0.000569107,0.367238,0.586478,96.3992,0,0
0,0.378178,0.687263,108.844,484.352,0
0.00919297,0.377991,0.773498,104.765,76.4992,0
0,0.376076,0.888116,103.409,0,0
0,0.378685,0.990117,108.345,434.476,0
0.00944985,0.468817,0.00462766,97.425,0,0
0,0.45873,0.110163,108.457,445.672,0
0.0034177,0.468593,0.203933,111.78,778.03,0
0.0106494,0.467909,0.289895,123.553,1955.32,0
0,0.471883,0.377398,103.355,0,0
0,0.47701,0.476467,95.848,0,0
0.00916615,0.462123,0.597788,107.67,366.993,0
0,0.466085,0.679674,113.744,974.449,0
0,0.476,0.790686,101.038,0,0
0,0.45261,0.879692,126.704,2270.4,0
0.00343254,0.453115,0.965715,108.422,442.248,0
0,0.569141,0,108.613,461.295,0
0.00816,0.556613,0.0831446,101.758,0,0
