x,y,z,rho,p,is_boundary
0.147995,0.00143341,0.314466,3731.95,169917,0
0.150992,0.00130682,0.346651,4121.96,193318,0
0.151962,0.0012445,0.388382,3975.19,184511,0
0.152458,0.00145545,0.28149,3542.94,158576,0
0.151053,0.00144787,0.31136,3914.33,180860,0
0.159504,0.00130879,0.347221,4751.16,231070,0
0.148078,0.00135467,0.383899,3750.12,171007,0
0.153082,0.00136387,0.419145,3566.04,159962,0
0.151916,0.000577502,0.245014,2620.48,103229,0
0.156793,0.00141805,0.286979,3940.95,182457,0
0.155342,0.00118383,0.322391,4329.16,205750,0
0.159744,0.0010871,0.353737,4766.15,231969,0
0.159949,0.00126103,0.382619,4610.59,222635,0
0.152445,0.00119979,0.413618,3631.19,163871,0
0.149161,0.00111848,0.448003,2661.11,105666,0
0.154252,0.00121539,0.25336,2982.12,124927,0
0.157065,0.000394941,0.27936,3796.06,173764,0
0.156954,0.000186704,0.316564,4384.7,209082,0
0.150725,0.00152287,0.353909,4102.77,192166,0
0.149811,0.000205981,0.382631,3876.78,178607,0
0.157372,0.000519825,0.416184,3904.71,180283,0
0.151002,0.001239,0.451099,2682.07,106924,0
0.15456,0.00190855,0.247879,2848.96,116938,0
0.154969,0.000688059,0.286827,3811.55,174693,0
0.15213,0.000551935,0.317966,4054.27,189256,0
0.155998,0.00120975,0.350774,4491.31,215479,0
0.154702,0.00026245,0.384262,4208.05,198483,0
0.148477,0.00150689,0.416957,3312.51,144751,0
0.150801,0.00300905,0.45441,2585.03,101102,0
0.156818,0.00237617,0.283578,3877.87,178672,0
0.153624,0.00296854,0.317133,4164.19,195851,0
0.153969,0.00381014,0.353321,4349.1,206946,0
0.155029,0.00277511,0.385142,4235.13,200108,0
0.158832,0.00199259,0.415409,4025.4,187524,0
0.154436,0.00354889,0.313944,4191.12,197467,0
0.156242,0.00294211,0.349629,4518.47,217108,0
0.152237,0.00357483,0.387466,4012.22,186733,0
0.182412,0.00141658,0.27865,5484.9,275094,0
0.18258,0.00148236,0.321037,6299.08,323945,0
0.186708,0.000598195,0.354362,6723.12,349387,0
0.182471,0.00134893,0.386734,6176.22,316573,0
0.181523,0.00141467,0.421413,5407.13,270428,0
0.178836,0.00128288,0.247722,4269.24,202154,0
0.184975,0.0014889,0.286568,5861.38,297683,0
0.188483,0.000607469,0.314813,6621.12,343267,0
0.190108,0.000740831,0.349273,6964,363840,0
0.183098,0.00085553,0.383049,6263.94,321836,0
0.183377,0.00147181,0.412567,5754.36,291261,0
0.183508,0.00109352,0.452753,4535.57,218134,0
0.181567,0.00140625,0.209896,2938.85,122331,0
0.183486,0.0012431,0.248783,4590.15,221409,0
0.185885,0.00072747,0.280936,5770.46,292228,0
0.184707,0.00153212,0.316849,6399.8,329988,0
0.197219,0.00162334,0.347783,7447.83,392870,0
0.191942,0.000217502,0.385788,6818.24,355095,0
0.193015,0.00152808,0.416987,6278.08,322685,0
0.181895,0.00134058,0.447253,4635.39,224123,0
0.187128,0.00143964,0.485977,3399.94,149997,0
0.188278,0.00023719,0.219871,3693.19,167591,0
0.187075,0.000434226,0.251999,4921.6,241296,0
0.195282,0.00131579,0.28769,6560.39,339623,0
0.192951,0.00101266,0.31992,6991.13,365468,0
0.188337,0.00165865,0.352178,6854.37,357262,0
0.197253,0.00180371,0.379387,7271.29,382277,0
0.189341,0.00150821,0.418483,6001.28,306077,0
0.186399,0.000387389,0.45233,4720.15,229209,0
0.189641,0.00113361,0.483786,3622.44,163346,0
0.183113,0.00033179,0.222769,3541.23,158474,0
0.191668,0.00151957,0.255229,5330.25,265815,0
0.195112,0.00179546,0.285426,6498.02,335881,0
0.185483,0.00176818,0.313556,6412.68,330761,0
0.192133,0.00163307,0.34686,7113.93,372836,0
0.194932,0.000461652,0.385252,7025.3,367518,0
0.188258,0.00177818,0.414135,6044.53,308672,0
0.187215,0.00129935,0.450742,4835.3,236118,0
0.182516,0.00107226,0.483188,3278.46,142708,0
0.185092,0.000981093,0.210576,3138.27,134296,0
0.188948,0.00125236,0.249531,4949.74,242984,0
0.192752,0.00260147,0.280392,6220.95,319257,0
0.196074,0.005662,0.314749,7169.1,376146,0
0.194573,0.00715133,0.350537,7309.41,384565,0
0.188963,0.0051417,0.383573,6695.19,347712,0
0.189497,0.0033671,0.413387,6156.95,315417,0
0.184064,0.00122955,0.452976,4561.89,219713,0
0.190988,0.000787616,0.485665,3608.64,162519,0
0.183334,0.00213585,0.219083,3407.98,150479,0
0.184234,0.00305405,0.249792,4681.15,226869,0
0.187429,0.00533614,0.288948,6102.8,312168,0
0.186022,0.00645337,0.318633,6537.43,338246,0
0.191745,0.00868777,0.347414,7109.07,372544,0
0.192627,0.00786765,0.385707,6907.83,360470,0
0.193377,0.00592675,0.419993,6241.33,320480,0
0.186459,0.00332359,0.452898,4718.4,229104,0
0.184219,0.00281824,0.487724,3181.7,136902,0
0.183332,0.00172874,0.25321,4745.57,230734,0
0.189188,0.00324471,0.282179,6041.27,308476,0
0.189855,0.00418463,0.315678,6760.8,351648,0
0.188929,0.00462183,0.350018,6921.35,361281,0
0.191095,0.00553819,0.382255,6858.07,357484,0
0.190916,0.00325454,0.419276,6095.39,311723,0
0.182794,0.00204085,0.451864,4530.49,217829,0
0.186439,0.0113331,0.283226,5835.63,296138,0
0.184121,0.011693,0.320013,6359.17,327550,0
0.188482,0.0131659,0.348701,6802.66,354160,0
0.182005,0.0103068,0.383207,6175.56,316534,0
0.186096,0.0121753,0.415851,5801.1,294066,0
0.213918,0.000692788,0.285434,7595.98,401759,0
0.216254,0.00153742,0.319206,8384.92,449095,0
0.219096,0.0013127,0.346953,8711.78,468707,0
0.212459,0.00157451,0.38768,8061.43,429686,0
0.218929,0.00132551,0.414842,7853.25,417195,0
0.215987,0.0012918,0.249532,6504.22,336253,0
0.223548,0.00139417,0.282956,8046.17,428770,0
0.217208,0.000976287,0.314141,8356.37,447382,0
0.219058,0.00102743,0.351919,8703.67,468220,0
0.22217,0.00110776,0.378943,8684.32,467059,0
0.216171,0.0015719,0.417583,7637.63,404258,0
0.212607,0.00125496,0.451561,6288.32,323299,0
0.210437,0.0011337,0.218439,4791.9,233514,0
0.224177,0.00112809,0.250601,6971.25,364275,0
0.223381,0.00155178,0.280941,7986.09,425165,0
0.221754,0.00153375,0.321154,8691.42,467485,0
0.22977,0.000834724,0.347037,9214.54,498872,0
0.218187,0.00150582,0.380279,8472.73,454364,0
0.223562,0.00163331,0.413731,8124.72,433483,0
0.220345,0.00101239,0.452207,6677.76,346666,0
0.217821,0.00126768,0.48399,5082,250920,0
0.21772,0.00137351,0.185342,3446.35,152781,0
0.221268,1.57197e-05,0.2238,5594.48,281669,0
0.216406,0.000387419,0.253508,6675.63,346538,0
0.222049,0.00167483,0.288503,8119.84,433190,0
0.221598,0.00123661,0.320136,8664.23,465854,0
0.228109,0.000710189,0.349262,9137.3,494238,0
0.22949,0.000757046,0.380182,9009.19,486552,0
0.222725,0.00163357,0.418146,7967.26,424036,0
0.219084,0.000536113,0.44681,6819.45,355167,0
0.222216,0.000169811,0.480687,5459.37,273562,0
0.214376,0.00132476,0.522533,2944.83,122690,0
0.215368,0.00101093,0.178651,3007.25,126435,0
0.216704,0.00108476,0.220407,5208.14,258488,0
0.221747,0.00182761,0.258818,7181.82,376909,0
0.229126,0.00191316,0.288352,8463.51,453810,0
0.228445,0.00149594,0.316314,8949.84,482991,0
0.227853,0.00178575,0.34908,9151.99,495120,0
0.231544,0.000157337,0.377774,9111.87,492712,0
0.227694,0.0023363,0.410132,8426.64,451599,0
0.227171,0.00170297,0.444915,7324.44,385466,0
0.221527,0.00143464,0.478516,5545.44,278726,0
0.215361,0.00119086,0.512036,3517.15,157029,0
0.221128,0.0007546,0.190502,3860.69,177642,0
0.217276,0.000955196,0.216003,5015.48,246929,0
0.227221,0.00115494,0.256069,7341.86,386512,0
0.227249,0.00503434,0.286638,8376.13,448568,0
