x,y,z,rho,p,is_boundary
4.19837e-05,0.000836859,0.255585,1395.74,29744.2,0
0.000810873,0.000942127,0.319541,1485.33,35120.1,0
0.000594754,0.000391699,0.447381,1613.7,42822,0
0.000984553,0.000284288,0.170907,1297.05,23822.9,0
8.10514e-05,0.000809009,0.232911,1366.86,28011.8,0
0.0161274,0.000836619,0.325289,1786.65,53198.9,0
0.00046031,0.000950617,0.414547,1597.13,41827.9,0
0.00103114,0.00116213,0.506743,1636.44,44186.4,0
0.000394688,0.00118766,0.0957713,1133.48,14008.6,0
0.00289782,0.000615485,0.208699,1381.05,28863.1,0
0.00101076,0.000862844,0.297052,1460.75,33645.3,0
0.0158117,0.000979431,0.363431,1841.76,56505.4,0
0.0140211,0.00105051,0.400464,1861.41,57684.7,0
0.000888824,0.00113756,0.467836,1623.29,43397.5,0
0.000418544,0.00108867,0.528188,1625.79,43547.4,0
0.000754823,0.00115913,0.129961,1233,19980.2,0
0.00100742,0.000150659,0.156401,1278.53,22711.9,0
0.0136279,0.000711607,0.265558,1655.5,45329.8,0
0.000123764,0.0010469,0.357756,1522.81,37368.4,0
0.000425938,0.000892631,0.391639,1574.23,40453.9,0
3.04318e-05,0.00117337,0.487686,1606.34,42380.5,0
0.00104723,0.00110215,0.543482,1610.85,42650.8,0
0.000296974,0.00119586,0.109299,1175.82,16549.4,0
0.000733035,0.00055291,0.20223,1334.02,26041,0
4.5403e-05,0.00083408,0.283467,1426.26,31575.4,0
0.000767558,0.00104916,0.347459,1522.35,37340.9,0
0.00103115,0.00103135,0.400125,1596.74,41804.6,0
0.000969716,0.00117168,0.490507,1627.82,43669.2,0
0.000975855,0.00111915,0.563795,1502.77,36166.5,0
0.000775964,0.000368141,0.183568,1310.16,24609.4,0
0.000805307,0.000828399,0.270551,1427.83,31670,0
0.000298434,0.00106434,0.368973,1541.85,38510.9,0
0.00802408,0.000838785,0.427996,1764.45,51866.9,0
0.0081247,0.00113063,0.469526,1777.82,52669.2,0
0.0031377,0.000805831,0.242012,1435.71,32142.3,0
0.000573913,0.000993583,0.328308,1492.33,35540.1,0
0.000314323,0.000795944,0.431175,1602.63,42158.1,0
0.0187859,0.000201506,0.170128,1572.38,40343.1,0
0.0233125,0.000666092,0.298352,1863.65,57818.7,0
0.0312591,0.000880696,0.36793,2106.72,72403.5,0
0.0298232,0.000845044,0.429626,2160.29,75617.6,0
0.0211504,0.000865825,0.494565,2033.84,68030.6,0
0.00568456,0.00120503,0.107976,1252.66,21159.5,0
0.0230288,0.000600196,0.216118,1715.83,48949.7,0
0.050772,0.000917123,0.250928,2108.29,72497.5,0
0.0509711,0.000541609,0.34185,2303.86,84231.4,0
0.0335414,0.00104882,0.392534,2179.36,76761.4,0
0.022461,0.000283038,0.452426,2049.39,68963.4,0
0.00510144,0.00112027,0.553404,1654.79,45287.2,0
0.000191909,0.000522908,0.031795,745.462,0,0
0.0209894,0.00115086,0.097068,1417.16,31029.3,0
0.0330381,0.000160836,0.172749,1751.91,51114.5,0
0.030219,0.000416291,0.265842,1912.68,60760.7,0
0.0720254,0.000910785,0.331412,2452.48,93148.7,0
0.0490583,0.000834163,0.426183,2403.02,90181.5,0
0.0604916,0.000931405,0.463714,2510.88,96653.1,0
0.0189538,0.001116,0.515224,2007.11,66426.8,0
0.00346779,0.00122359,0.598961,1150.99,15059.2,0
0.0242236,0.0002986,0.0627461,1275.01,22500.6,0
0.0382422,0.00115283,0.135226,1715.84,48950.1,0
0.0605405,0.00103536,0.227452,2116.4,72984.2,0
0.0646022,0.000745411,0.292154,2312.73,84763.9,0
0.0466328,0.000682843,0.366184,2302.66,84159.6,0
0.0692228,0.000904648,0.382539,2526.87,97612.4,0
0.0374231,0.00103835,0.488306,2280.92,82855.4,0
0.0357567,0.00107344,0.532296,2273.52,82411.4,0
0.0199811,0.00109354,0.57531,1737.73,50263.8,0
0.00704088,0.00103063,0.0720098,1121.32,13279,0
0.0505838,0.00115462,0.147617,1838.42,56305,0
0.0597663,0.000903202,0.20365,2042.88,68572.8,0
0.0328073,0.000428587,0.245376,1906.81,60408.7,0
0.060173,0.000498111,0.31113,2320.54,85232.3,0
0.0694902,0.000445585,0.411305,2558.77,99526.1,0
0.0400515,0.000382961,0.455212,2312.03,84721.8,0
0.0415556,0.001,0.51604,2352.37,87142.2,0
0.000814085,0.00119945,0.584262,1301.45,24087.1,0
0.0163094,0.000540237,0.0345124,953.184,3191.04,0
0.0462224,0.00114797,0.106867,1685.07,47104.2,0
0.0595738,0.00104134,0.175405,1959.99,63599.3,0
0.0699776,0.000364411,0.259756,2265.1,81905.8,0
0.0673439,0.000899551,0.359329,2475.84,94550.4,0
0.0458182,0.00100957,0.404022,2350.11,87006.7,0
0.0533522,0.000604833,0.448029,2451.85,93111.2,0
0.019644,0.00112789,0.555089,1924.13,61448,0
0.0215472,0.00116947,0.590573,1544.7,38682.2,0
0.00194129,0.000371608,0.0537972,939.007,2340.4,0
0.0271572,0.00116187,0.116634,1554.44,39266.3,0
0.0405413,0.000450881,0.223965,1945.87,62751.9,0
0.0470127,0.000622333,0.287222,2152.25,75134.8,0
0.0564772,0.000779832,0.326474,2323.45,85407,0
0.061852,0.00106564,0.423751,2513.58,96815,0
0.0610957,0.00105426,0.489227,2512.78,96767.1,0
0.0359053,0.00109476,0.550399,2208.99,78539.5,0
0.000452852,0.0012313,0.599533,1097.11,11826.6,0
0.0177379,0.00106601,0.139812,1503.26,36195.6,0
0.0471365,0.000356189,0.188233,1916.57,60993.9,0
0.0573514,6.43728e-05,0.268737,2205.07,78303.9,0
0.0371777,0.000817754,0.346277,2153.21,75192.6,0
0.0553155,0.000980298,0.388691,2426.48,91588.9,0
0.0490377,0.000650822,0.489669,2413.37,90802.2,0
0.010483,0.00108966,0.5317,1837.21,56232.4,0
0.0314365,0.000321805,0.198141,1788.54,53312.5,0
0.0347181,0.000632971,0.29221,2018.44,67106.2,0
0.0333214,0.000684224,0.325251,2060.84,69650.7,0
0.0268368,0.00102475,0.407324,2096.04,71762.3,0
0.029284,0.00108892,0.471813,2163.92,75835.3,0
0.0749005,0.000148593,0.207435,2126.24,73574.1,0
0.0800884,0.000848741,0.289963,2404.08,90244.8,0
0.0896873,0.000889276,0.32027,2534.74,98084.2,0
0.0826884,0.00109784,0.42445,2641.52,104491,0
0.0824583,0.00112404,0.447226,2640.35,104421,0
0.0642959,0.00116559,0.126994,1840.77,56446.2,0
0.116129,0.000802736,0.194469,2231.89,79913.5,0
0.083859,0.000526676,0.253909,2317.67,85060.1,0
0.0876114,0.000787311,0.361538,2608.36,102502,0
0.100924,0.00091715,0.382782,2718.93,109136,0
0.075929,0.00112418,0.462559,2605,102300,0
0.0567644,0.000651436,0.523727,2506.08,96364.9,0
0.0413055,0.000397934,0.0648781,1457.46,33447.3,0
0.0956322,8.91338e-06,0.131874,1931.86,61911.4,0
0.106686,0.000847151,0.182187,2143.86,74631.4,0
0.0975521,0.000880965,0.30486,2542.2,98532.1,0
0.136199,0.000583584,0.322706,2865.51,117930,0
0.087121,0.000715931,0.386092,2640.52,104431,0
0.109747,0.000953651,0.454382,2778.44,112707,0
0.0833143,0.00120459,0.526188,2646.26,104776,0
0.0629903,0.00115001,0.579663,2133.62,74017.2,0
0.0555082,0.0013541,0.0132282,1060.25,9615.15,0
0.0961237,0.000848574,0.0989085,1834.43,56065.7,0
0.0712051,0.00115015,0.158292,1959.39,63563.5,0
0.106365,0.000465389,0.238483,2364.44,87866.2,0
0.100693,0.000801885,0.288376,2514.02,96841.1,0
0.131502,0.00114511,0.347277,2890.41,119424,0
0.131392,0.00113452,0.394068,2949.86,122992,0
0.108001,0.000450107,0.476877,2749.49,110969,0
0.0715879,0.00122274,0.50894,2589.63,101378,0
0.0847995,0.00118623,0.56514,2432.13,91928,0
0.040055,0.0011608,0.599766,1588.79,41327.1,0
0.0515065,0.00141127,0.000842021,869.479,0,0
0.0697454,0.000386725,0.094886,1757.39,51443.2,0
0.0924399,0.000405842,0.167211,2044.77,68686.3,0
0.131326,0.00111093,0.241162,2516.73,97004,0
0.133647,0.00110432,0.266432,2644.67,104680,0
0.122269,7.39634e-05,0.336473,2793.5,113610,0
0.137389,0.00104924,0.380659,2989.13,125348,0
