x,y,z,rho,p,is_boundary,kind
0.184262,0.310442,0.28184,52320.6,3.08524e+06,0,0
0.184206,0.309445,0.293033,60838.9,3.59633e+06,0,0
0.183803,0.309255,0.291549,59738.1,3.53029e+06,0,0
0.18209,0.310061,0.315792,75864.5,4.49787e+06,0,0
0.183961,0.310284,0.330786,82740.9,4.91045e+06,0,0
0.182803,0.310546,0.3413,85465.2,5.07391e+06,0,0
0.183118,0.310691,0.35015,86240.1,5.12041e+06,0,0
0.181828,0.310119,0.358303,85663.3,5.0858e+06,0,0
0.18222,0.309909,0.367753,83542.4,4.95854e+06,0,0
0.183591,0.309803,0.38346,76836.3,4.55618e+06,0,0
0.182259,0.308729,0.395621,69492.6,4.11556e+06,0,0
0.182995,0.309033,0.416883,54008.1,3.18649e+06,0,0
0.182466,0.309466,0.41408,56183.1,3.31698e+06,0,0
0.184272,0.310314,0.282429,52776.7,3.1126e+06,0,0
0.184071,0.310278,0.283578,53667.2,3.16603e+06,0,0
0.183726,0.309171,0.306377,70169.5,4.15617e+06,0,0
0.183092,0.309139,0.31081,72967.3,4.32404e+06,0,0
0.184134,0.309765,0.325439,80659.8,4.78559e+06,0,0
0.180999,0.309596,0.345112,85904.1,5.10025e+06,0,0
0.183189,0.310743,0.342011,85578.9,5.08073e+06,0,0
0.181988,0.310122,0.362748,84858.8,5.03753e+06,0,0
0.182419,0.309735,0.372649,81849.5,4.85697e+06,0,0
0.182743,0.309134,0.379655,78782.8,4.67297e+06,0,0
0.18265,0.308313,0.400029,66495.4,3.93573e+06,0,0
0.182454,0.309481,0.413784,56410.6,3.33064e+06,0,0
0.18176,0.30925,0.419627,51865.9,3.05796e+06,0,0
0.18418,0.310189,0.281251,51866.3,3.05798e+06,0,0
0.184199,0.308915,0.288046,57089.7,3.37138e+06,0,0
0.184279,0.309335,0.299859,65753.6,3.89122e+06,0,0
0.183743,0.309254,0.314354,75068.5,4.45011e+06,0,0
0.183278,0.310268,0.33259,83348.2,4.94689e+06,0,0
0.180938,0.309546,0.344206,85801.6,5.09409e+06,0,0
0.181346,0.309887,0.349373,86184.9,5.11709e+06,0,0
0.181749,0.310087,0.357018,85828.4,5.0957e+06,0,0
0.182175,0.309964,0.36689,83799.7,4.97398e+06,0,0
0.182109,0.30931,0.38735,74652.7,4.42516e+06,0,0
0.182783,0.308699,0.403456,64089,3.79134e+06,0,0
0.182989,0.308387,0.411375,58232.3,3.43994e+06,0,0
0.181954,0.309187,0.41811,53053.6,3.12922e+06,0,0
0.424275,0.151226,0.275977,1406.37,30382.2,0,0
0.194207,0.31597,0.281231,50343,2.96658e+06,0,0
0.184274,0.309419,0.297904,64373.8,3.80843e+06,0,0
0.184195,0.309631,0.311512,73395.3,4.34972e+06,0,0
0.184187,0.309341,0.324102,80066.6,4.75e+06,0,0
0.182568,0.310432,0.342316,85624.1,5.08345e+06,0,0
0.181243,0.309782,0.347363,86099,5.11194e+06,0,0
0.181795,0.309562,0.367906,83479.9,4.9548e+06,0,0
0.182381,0.309758,0.370991,82466.4,4.89399e+06,0,0
0.182414,0.309656,0.382936,77116.2,4.57297e+06,0,0
0.182077,0.308924,0.392194,71707.6,4.24846e+06,0,0
0.416441,0.160781,0.421239,930.145,1808.71,0,0
0.182098,0.309463,0.417036,53885.9,3.17915e+06,0,0
0.184075,0.310416,0.280991,51663.4,3.0458e+06,0,0
0.182522,0.308619,0.291005,59302.6,3.50415e+06,0,0
0.183871,0.309195,0.308728,71675.7,4.24654e+06,0,0
0.182609,0.309399,0.312136,73764.5,4.37187e+06,0,0
0.183997,0.309762,0.326265,81012.7,4.80676e+06,0,0
0.293211,0.373185,0.336961,1036.45,8187.22,0,0
0.183624,0.31082,0.370401,82663.4,4.9058e+06,0,0
0.18186,0.310126,0.358804,85590.8,5.08145e+06,0,0
0.183545,0.310189,0.374703,81026.3,4.80758e+06,0,0
0.182051,0.310132,0.387388,74631.7,4.4239e+06,0,0
