x,y,z,rho,p,is_boundary,kind
0.0992277,0.36854,0.289649,15376.1,868563,0,0
0.0999529,0.370796,0.298595,18587.6,1.06126e+06,0,0
0.100274,0.369936,0.311,21488.4,1.23531e+06,0,0
0.100596,0.369567,0.320415,23440.1,1.3524e+06,0,0
0.0996325,0.370125,0.328528,24675.2,1.42651e+06,0,0
0.101057,0.369901,0.338661,26279.7,1.52278e+06,0,0
0.0989326,0.370902,0.350688,26332.9,1.52597e+06,0,0
0.0999096,0.371413,0.359852,26602.9,1.54217e+06,0,0
0.100542,0.36858,0.369194,24690.2,1.42741e+06,0,0
0.100889,0.369449,0.380836,23265.5,1.34193e+06,0,0
0.100309,0.368573,0.390933,20580.2,1.18081e+06,0,0
0.101079,0.371353,0.400832,19250.6,1.10103e+06,0,0
0.100616,0.368721,0.41011,15841.1,896466,0,0
0.0996449,0.381011,0.28922,18634.5,1.06407e+06,0,0
0.0991717,0.379429,0.299234,21143.3,1.2146e+06,0,0
0.100826,0.37935,0.311489,25158.8,1.45553e+06,0,0
0.101002,0.379098,0.318608,26898.4,1.5599e+06,0,0
0.100811,0.379144,0.329428,28973.5,1.68441e+06,0,0
0.0988478,0.380557,0.34138,30078.3,1.7507e+06,0,0
0.0985839,0.378944,0.350069,29595.6,1.72173e+06,0,0
0.100542,0.380525,0.359586,30770.9,1.79225e+06,0,0
0.0993493,0.379127,0.369915,28448.8,1.65293e+06,0,0
0.100939,0.378693,0.379939,27054.7,1.56928e+06,0,0
0.100557,0.378698,0.390964,24188,1.39728e+06,0,0
0.0995685,0.379424,0.399691,21600.2,1.24201e+06,0,0
0.100085,0.381208,0.410559,18891.2,1.07947e+06,0,0
0.0997568,0.389024,0.290758,21173,1.21638e+06,0,0
0.0988527,0.388854,0.299625,23842.1,1.37653e+06,0,0
0.099646,0.389971,0.310983,28081,1.63086e+06,0,0
0.101315,0.389088,0.320678,31181.9,1.81691e+06,0,0
0.100195,0.390931,0.329721,33276,1.94256e+06,0,0
0.0997952,0.389244,0.340992,33954.7,1.98328e+06,0,0
0.0999864,0.389413,0.350767,34492,2.01552e+06,0,0
0.101192,0.388857,0.358797,34524,2.01744e+06,0,0
0.100597,0.390184,0.369654,33314.3,1.94486e+06,0,0
0.101024,0.391408,0.379455,31824.5,1.85547e+06,0,0
0.0993372,0.388625,0.390766,27012.4,1.56674e+06,0,0
0.0994408,0.389903,0.399229,24733.3,1.43e+06,0,0
0.099483,0.38875,0.411353,20285.3,1.16312e+06,0,0
0.100441,0.400086,0.290858,23947.1,1.38282e+06,0,0
0.0991213,0.399824,0.300772,27163.4,1.5758e+06,0,0
0.0991526,0.398505,0.310323,30163,1.75578e+06,0,0
0.0985449,0.400542,0.319858,33308.9,1.94454e+06,0,0
0.0993169,0.40045,0.330659,36213.3,2.1188e+06,0,0
0.0999089,0.401017,0.33944,38046,2.22876e+06,0,0
0.10024,0.401001,0.349543,38809.6,2.27458e+06,0,0
0.0985448,0.400635,0.36062,37140.3,2.17442e+06,0,0
0.0990513,0.400539,0.368644,36223.8,2.11943e+06,0,0
0.0996198,0.399615,0.380491,33487.6,1.95526e+06,0,0
0.0997183,0.398724,0.388727,30790,1.7934e+06,0,0
0.099187,0.398559,0.399818,26666.6,1.546e+06,0,0
0.0990003,0.400225,0.409134,23450.2,1.35301e+06,0,0
0.0987035,0.409488,0.28979,24611.2,1.42267e+06,0,0
0.101484,0.410627,0.298689,29662.5,1.72575e+06,0,0
0.100185,0.410351,0.311056,33836.8,1.97621e+06,0,0
0.100755,0.408812,0.320368,36841.3,2.15648e+06,0,0
0.0988418,0.411479,0.329743,38817.1,2.27503e+06,0,0
0.100869,0.409185,0.340592,41183.4,2.417e+06,0,0
0.101048,0.411208,0.350912,42335.6,2.48614e+06,0,0
0.0998587,0.411293,0.359808,41089.3,2.41136e+06,0,0
0.101366,0.409609,0.370322,39798.6,2.33391e+06,0,0
0.100166,0.410015,0.380122,36662.7,2.14576e+06,0,0
0.0988134,0.411157,0.390419,32772.1,1.91232e+06,0,0
0.101081,0.411109,0.399269,30409.4,1.77057e+06,0,0
0.0994171,0.411077,0.410888,24838.4,1.4363e+06,0,0
0.0991652,0.421246,0.29114,26980.3,1.56482e+06,0,0
0.101085,0.420433,0.300553,31865.3,1.85792e+06,0,0
0.0997535,0.419405,0.311441,35454.2,2.07325e+06,0,0
0.10061,0.420518,0.321112,39432.4,2.31194e+06,0,0
0.101441,0.420426,0.329679,42250.9,2.48105e+06,0,0
0.0985949,0.420821,0.338529,42155.9,2.47535e+06,0,0
0.10007,0.421409,0.348807,43984.3,2.58506e+06,0,0
0.101065,0.41978,0.361304,43562.6,2.55976e+06,0,0
0.0989421,0.420121,0.369529,40833.5,2.39601e+06,0,0
0.0993145,0.421067,0.381111,38057,2.22942e+06,0,0
0.0997691,0.418564,0.390163,34710.1,2.02861e+06,0,0
0.100353,0.418638,0.398597,31616.2,1.84297e+06,0,0
0.100069,0.420817,0.409859,26839.6,1.55637e+06,0,0
0.100981,0.429411,0.288628,27280.9,1.58286e+06,0,0
0.101448,0.428559,0.29902,32225.5,1.87953e+06,0,0
0.10112,0.430115,0.309936,36872.5,2.15835e+06,0,0
0.0995326,0.431115,0.321017,40057.3,2.34944e+06,0,0
0.099773,0.430643,0.3292,42461.7,2.4937e+06,0,0
0.0987764,0.429476,0.341495,43825,2.5755e+06,0,0
0.101246,0.428706,0.350609,45827.2,2.69563e+06,0,0
0.0999934,0.430758,0.361359,44411.8,2.61071e+06,0,0
0.0994588,0.430412,0.369381,42563.6,2.49982e+06,0,0
0.0992136,0.430598,0.381497,38991.8,2.28551e+06,0,0
0.0987378,0.429006,0.390118,35450.3,2.07302e+06,0,0
0.100522,0.430412,0.398849,32847.4,1.91684e+06,0,0
0.100697,0.428753,0.411404,27082.9,1.57097e+06,0,0
0.101267,0.439081,0.291094,28896.4,1.67978e+06,0,0
0.0997872,0.439089,0.301253,32873,1.91838e+06,0,0
0.100065,0.43968,0.310979,37102.1,2.17212e+06,0,0
0.0996303,0.439144,0.321484,40605.6,2.38233e+06,0,0
0.100941,0.439726,0.329483,43681.3,2.56688e+06,0,0
0.100361,0.440912,0.339525,45190.9,2.65746e+06,0,0
0.100102,0.440754,0.34966,45698.6,2.68792e+06,0,0
0.101035,0.438559,0.35965,45730.8,2.68985e+06,0,0
0.101394,0.439749,0.371207,43785.8,2.57315e+06,0,0
0.0991714,0.439219,0.380156,39783.8,2.33303e+06,0,0
0.100966,0.439576,0.390629,36928.8,2.16173e+06,0,0
0.0995771,0.440039,0.401468,31540.8,1.83845e+06,0,0
0.100485,0.441027,0.408716,28623.3,1.6634e+06,0,0
0.0988197,0.449437,0.290041,27101.7,1.5721e+06,0,0
0.100676,0.450213,0.299217,32041.5,1.86849e+06,0,0
0.0995608,0.451005,0.311019,36360.6,2.12763e+06,0,0
0.100278,0.449443,0.321141,40500.9,2.37606e+06,0,0
0.101066,0.449879,0.328962,43170.8,2.53625e+06,0,0
0.0985772,0.449559,0.341496,43781.8,2.57290e+06,0,0
0.100228,0.450907,0.348882,45188.1,2.65729e+06,0,0
0.100441,0.450929,0.360185,44693.2,2.6276e+06,0,0
0.101182,0.449266,0.36955,43647.3,2.56484e+06,0,0
0.0994137,0.450564,0.379802,39568.5,2.32011e+06,0,0
0.0998875,0.44871,0.39039,36143.1,2.11458e+06,0,0
0.100589,0.448549,0.398657,33030.1,1.92781e+06,0,0
0.0991309,0.45073,0.410225,27009.8,1.56659e+06,0,0
0.0985933,0.461121,0.290238,26079,1.51074e+06,0,0
0.0986256,0.460291,0.300756,30691.3,1.78748e+06,0,0
0.101379,0.459941,0.309573,35690.7,2.08744e+06,0,0
0.100695,0.459535,0.318549,38649,2.26494e+06,0,0
0.0992125,0.460411,0.33099,41023.3,2.4074e+06,0,0
0.101419,0.460364,0.338898,43784.4,2.57306e+06,0,0
0.0985434,0.45941,0.349237,42836.9,2.51621e+06,0,0
0.0997741,0.460754,0.359792,42825.3,2.51552e+06,0,0
0.0998704,0.458998,0.37093,41239.2,2.42035e+06,0,0
0.100148,0.458767,0.379558,39057.5,2.28945e+06,0,0
0.100951,0.460055,0.390061,35578.7,2.08072e+06,0,0
0.100264,0.458522,0.401312,30788.8,1.79333e+06,0,0
0.0986587,0.461217,0.409908,26006.5,1.50639e+06,0,0
0.0995063,0.469996,0.290111,25140.6,1.45444e+06,0,0
0.0988135,0.468767,0.300842,29468.3,1.7141e+06,0,0
0.100701,0.469613,0.309205,33422.9,1.95137e+06,0,0
0.101079,0.469474,0.319061,37031.1,2.16786e+06,0,0
0.0993004,0.469564,0.331027,39097.3,2.29184e+06,0,0
0.0990535,0.468911,0.339866,40505.3,2.37632e+06,0,0
0.10017,0.471197,0.349876,41146.6,2.41479e+06,0,0
0.0990938,0.469756,0.36136,40164.2,2.35585e+06,0,0
0.100096,0.470586,0.368793,39332.1,2.30593e+06,0,0
0.0985932,0.469745,0.38029,35801.7,2.0941e+06,0,0
0.0992575,0.470989,0.391375,32193.3,1.8776e+06,0,0
0.100539,0.470726,0.3999,29556.3,1.71938e+06,0,0
0.100376,0.470214,0.408884,25846.2,1.49677e+06,0,0
0.100268,0.47881,0.289491,23570.8,1.36025e+06,0,0
0.101216,0.480693,0.298769,27141.2,1.57447e+06,0,0
0.100951,0.479448,0.309543,31278.7,1.82272e+06,0,0
0.101381,0.480224,0.320097,34578.8,2.02073e+06,0,0
0.100011,0.480404,0.330114,36210.5,2.11863e+06,0,0
0.0993503,0.480061,0.339091,37337,2.18622e+06,0,0
0.100924,0.480755,0.351449,38586.7,2.2612e+06,0,0
0.0986452,0.479116,0.358741,37455.9,2.19336e+06,0,0
0.100621,0.479067,0.370543,36825.9,2.15555e+06,0,0
0.0998922,0.480074,0.379462,33994.5,1.98567e+06,0,0
0.0994369,0.480526,0.388997,30771.6,1.7923e+06,0,0
0.0993713,0.479653,0.398746,27559,1.59954e+06,0,0
0.0990583,0.480911,0.410015,22893.9,1.31963e+06,0,0
0.100831,0.49149,0.288552,20613.1,1.18278e+06,0,0
0.0993027,0.491232,0.298557,23628.2,1.36369e+06,0,0
0.0991928,0.489566,0.310838,27985.9,1.62515e+06,0,0
0.0993724,0.489927,0.319588,30362.4,1.76774e+06,0,0
0.100941,0.491054,0.330194,32986.1,1.92517e+06,0,0
0.0986324,0.491292,0.339669,33037.2,1.92823e+06,0,0
0.101398,0.489342,0.348711,35684.5,2.08707e+06,0,0
0.0989384,0.488639,0.358942,34308.6,2.00452e+06,0,0
0.0989842,0.491039,0.371242,31789,1.85334e+06,0,0
0.0986381,0.491192,0.380037,29688.8,1.72733e+06,0,0
0.0999346,0.48943,0.39097,27786.8,1.61321e+06,0,0
0.10008,0.490115,0.399742,24786.9,1.43321e+06,0,0
0.0993626,0.489462,0.408591,21628.7,1.24372e+06,0,0
0.101357,0.501108,0.289102,18530.8,1.05785e+06,0,0
0.10133,0.498762,0.299351,22425.4,1.29152e+06,0,0
0.0993991,0.499337,0.310593,24833.3,1.436e+06,0,0
0.0990799,0.501163,0.320414,26425.5,1.53153e+06,0,0
0.101345,0.500413,0.328622,29236.9,1.70021e+06,0,0
0.100927,0.500019,0.339838,30657.7,1.78546e+06,0,0
0.0996614,0.499295,0.351181,30810.9,1.79465e+06,0,0
0.10016,0.498906,0.360859,30714.9,1.78889e+06,0,0
0.100869,0.498785,0.370526,29832.8,1.73597e+06,0,0
0.0987676,0.498762,0.379593,27181.6,1.57689e+06,0,0
0.100714,0.500453,0.390122,24751.3,1.43108e+06,0,0
0.0997947,0.498855,0.400632,21894,1.25964e+06,0,0
0.100847,0.500963,0.409278,18936.3,1.08218e+06,0,0
0.100186,0.510632,0.289088,15678.1,886687,0,0
0.0994059,0.508531,0.298829,18694.4,1.06767e+06,0,0
0.0994394,0.510529,0.311132,21072.2,1.21033e+06,0,0
0.101431,0.509959,0.319791,23788.5,1.37331e+06,0,0
0.0986255,0.508984,0.329338,24759.2,1.43155e+06,0,0
0.0991717,0.509418,0.339999,25923.6,1.50142e+06,0,0
0.100456,0.510392,0.351424,26359.6,1.52758e+06,0,0
0.100931,0.509717,0.361076,26409.6,1.53058e+06,0,0
0.0996725,0.511186,0.371396,24154.4,1.39526e+06,0,0
0.100463,0.509155,0.380415,23730.1,1.36981e+06,0,0
0.0991159,0.510052,0.391254,20594.4,1.18167e+06,0,0
0.100257,0.51134,0.399393,18523.4,1.0574e+06,0,0
0.101331,0.511383,0.410746,15796.4,893782,0,0
0.10978,0.369533,0.291185,18530.4,1.05782e+06,0,0
0.108505,0.369546,0.300674,21047,1.20882e+06,0,0
0.110805,0.368996,0.311234,24311.9,1.40472e+06,0,0
0.110517,0.368696,0.321064,26399,1.52994e+06,0,0
0.110842,0.370108,0.330261,28825.9,1.67555e+06,0,0
0.108892,0.37094,0.339266,29677.1,1.72663e+06,0,0
0.10895,0.36949,0.349874,29457.5,1.71345e+06,0,0
0.111065,0.37097,0.359252,30545.7,1.77874e+06,0,0
0.109038,0.371221,0.371451,28503.8,1.65623e+06,0,0
0.108548,0.368986,0.380134,25705.4,1.48832e+06,0,0
0.111455,0.370543,0.391268,24461.7,1.4137e+06,0,0
0.111091,0.37093,0.399831,22044.5,1.26867e+06,0,0
0.109824,0.37035,0.411022,18132.2,1.03393e+06,0,0
0.109191,0.379197,0.291493,21472.7,1.23436e+06,0,0
0.108576,0.378634,0.300434,24159.6,1.39557e+06,0,0
0.11014,0.380579,0.308606,27955.7,1.62334e+06,0,0
0.109367,0.379737,0.320008,30595.8,1.78175e+06,0,0
0.109067,0.380957,0.331096,33361,1.94766e+06,0,0
0.111374,0.380944,0.34107,35515.5,2.07693e+06,0,0
0.108692,0.378779,0.349643,33844.6,1.97668e+06,0,0
0.110503,0.380702,0.359476,35030.5,2.04783e+06,0,0
0.108701,0.379859,0.369507,32636.3,1.90418e+06,0,0
0.110269,0.379693,0.38076,30701.4,1.78809e+06,0,0
0.108758,0.379978,0.389493,27884.6,1.61908e+06,0,0
0.111201,0.378916,0.400892,24544.3,1.41866e+06,0,0
0.109734,0.380941,0.408518,22140.2,1.27441e+06,0,0
0.109655,0.390493,0.290461,24437.4,1.41225e+06,0,0
0.110443,0.391188,0.29929,28388.4,1.6493e+06,0,0
0.108686,0.39001,0.309311,31117.6,1.81305e+06,0,0
0.110592,0.389029,0.320273,34899.3,2.03996e+06,0,0
0.110445,0.390675,0.328583,37581.4,2.20089e+06,0,0
0.111164,0.38852,0.340698,38877.4,2.27865e+06,0,0
0.110379,0.39041,0.350937,39835.1,2.3361e+06,0,0
0.111184,0.389975,0.359071,39550.4,2.31902e+06,0,0
0.110684,0.389974,0.368843,37920.3,2.22122e+06,0,0
0.108569,0.388855,0.380027,33976,1.98456e+06,0,0
0.111399,0.390013,0.389766,32393.1,1.88959e+06,0,0
0.110779,0.391299,0.399891,28852.5,1.67715e+06,0,0
0.109292,0.389476,0.409972,23896.4,1.37978e+06,0,0
0.110262,0.399383,0.291201,27199.1,1.57795e+06,0,0
0.109458,0.398627,0.301467,31129,1.81374e+06,0,0
0.111389,0.399459,0.310413,35637.7,2.08426e+06,0,0
0.109705,0.399126,0.319265,37954.8,2.22328e+06,0,0
0.110314,0.399277,0.33131,41461.9,2.43371e+06,0,0
0.111181,0.399931,0.340171,43548.2,2.55889e+06,0,0
0.109811,0.399232,0.349524,43208.4,2.5385e+06,0,0
0.111428,0.399286,0.361013,43269.4,2.54216e+06,0,0
0.111014,0.398531,0.371091,40964.3,2.40386e+06,0,0
0.110821,0.398992,0.380457,38461,2.25366e+06,0,0
0.110466,0.399555,0.38923,35453.1,2.07318e+06,0,0
0.10887,0.399285,0.400912,30114.9,1.7529e+06,0,0
0.109315,0.399897,0.40946,26738.4,1.5503e+06,0,0
0.110777,0.410959,0.289421,28993,1.68558e+06,0,0
0.109964,0.411434,0.300559,34087.1,1.99122e+06,0,0
0.110128,0.409516,0.309513,37626.3,2.20358e+06,0,0
0.111016,0.408769,0.319857,41722.8,2.44937e+06,0,0
0.111144,0.408968,0.329026,44569.9,2.6202e+06,0,0
0.1098,0.409358,0.339644,46073.1,2.71039e+06,0,0
0.109283,0.409074,0.350458,46389.4,2.72936e+06,0,0
0.108956,0.410142,0.359843,45941.1,2.70247e+06,0,0
0.108968,0.410047,0.368707,44371.6,2.6083e+06,0,0
0.109942,0.409834,0.380693,41344.8,2.42669e+06,0,0
0.110068,0.411062,0.391341,37612.2,2.20273e+06,0,0
0.110033,0.409172,0.401399,32719.5,1.90917e+06,0,0
0.111301,0.409717,0.408656,29844,1.73664e+06,0,0
0.109552,0.421365,0.288626,29768.3,1.7321e+06,0,0
0.110474,0.420137,0.300776,35979.9,2.1048e+06,0,0
0.108719,0.421187,0.310995,40047.6,2.34885e+06,0,0
0.110917,0.419663,0.319282,44088.8,2.59133e+06,0,0
0.110714,0.420961,0.331361,47960.2,2.82361e+06,0,0
0.109319,0.418565,0.341259,48488.5,2.85531e+06,0,0
0.109306,0.419324,0.349156,49153.2,2.89519e+06,0,0
0.109346,0.421314,0.360587,48851.6,2.8771e+06,0,0
