x,y,z,rho,p,is_boundary
0.165651,0.184135,0.318035,1408.1,30486.1,0
0.167793,0.19182,0.347332,1636.79,44207.5,0
0.167878,0.189462,0.383567,1517.58,37054.7,0
0.169566,0.218146,0.289009,1733.98,50038.9,0
0.166883,0.22022,0.316119,1847.56,56853.8,0
0.172529,0.220839,0.347611,2095.57,71734,0
0.165537,0.222407,0.381748,1814.54,54872.5,0
0.168386,0.223926,0.411344,1714.51,48870.3,0
0.168877,0.245224,0.255461,1528.3,37697.9,0
0.171197,0.249654,0.291758,2028.42,67705.2,0
0.16948,0.247975,0.323259,2140.62,74437.2,0
0.172642,0.255737,0.352739,2310.85,84650.8,0
0.172142,0.247768,0.380309,2202.52,78151,0
0.167886,0.254162,0.408409,1933.7,62021.7,0
0.165444,0.248374,0.439899,1499.63,35978,0
0.1699,0.279515,0.261682,1731.97,49917.9,0
0.171234,0.278669,0.285944,2043.86,68631.5,0
0.17042,0.279155,0.319069,2225.75,79545.1,0
0.165973,0.283798,0.353532,2141.91,74514.7,0
0.165055,0.278998,0.380434,2065.89,69953.5,0
0.170827,0.283547,0.409968,2089.93,71395.6,0
0.166153,0.279507,0.441697,1597.06,41823.5,0
0.169776,0.309964,0.257142,1598.07,41884.3,0
0.169656,0.308573,0.291996,1984.34,65060.5,0
0.166738,0.310773,0.319912,2050.31,69018.5,0
0.169246,0.315018,0.350919,2185.09,77105.3,0
0.16827,0.309606,0.381722,2127.15,73628.8,0
0.164581,0.310027,0.410309,1836.15,56168.8,0
0.166241,0.314234,0.444458,1483.64,35018.4,0
0.171458,0.340003,0.289974,1815.84,54950.7,0
0.168205,0.345235,0.319575,1872.04,58322.5,0
0.167972,0.341613,0.352971,1975.49,64529.3,0
0.168681,0.341791,0.382325,1931.25,61874.7,0
0.172285,0.341181,0.408968,1868.25,58095.1,0
0.168945,0.374908,0.317513,1541.94,38516.2,0
0.170481,0.378368,0.349499,1623.51,43410.5,0
0.166441,0.371562,0.384061,1509.79,36587.7,0
0.196637,0.159316,0.286225,1553.8,39227.9,0
0.196793,0.1563,0.32275,1781.18,52870.6,0
0.200205,0.161355,0.352793,2033.16,67989.9,0
0.196243,0.159946,0.382698,1799.9,53994.3,0
0.195794,0.155733,0.413289,1454.57,33274.1,0
0.193847,0.190039,0.257464,1655.31,45318.5,0
0.197775,0.191329,0.29088,2207,78420.3,0
0.199634,0.192968,0.318456,2490.25,95415,0
0.201344,0.193985,0.349539,2617.01,103020,0
0.196015,0.192868,0.381644,2362.17,87730,0
0.196797,0.192201,0.407794,2164.44,75866.4,0
0.197368,0.189258,0.442961,1686.24,47174.6,0
0.196602,0.216723,0.22356,1463.26,33795.4,0
0.196461,0.216815,0.258009,2093.02,71581.2,0
0.197588,0.222086,0.286988,2559.79,99587.6,0
