x,y,z,rho,p,is_boundary
0,0,0,898.502,79450.2,0
0,0,0.049817,1057.62,95362.2,0
0,0,0.242072,1034.43,93043.5,0
0.0388798,0,0.341315,1159.1,105510,0
0,0,0.343675,1020.77,91676.9,0
0.0478126,0,0.46331,1155.21,105121,0
0,0,0.635897,978.166,87416.6,0
0,0,0.645176,979.761,87576.1,0
0,0,0.746692,986.743,88274.3,0
0.0375413,0,0.926146,1253.81,114981,0
0,0,1,855.292,75129.2,0
0.0270652,0,0.0527013,1237.23,113323,0
0.0370473,0,0.127349,1198.77,109477,0
0,0,0.151365,1047.52,94351.7,0
0,0,0.250436,1033.93,92992.7,0
0.0354595,0,0.434962,1142.15,103815,0
0,0,0.459741,999.166,89516.6,0
0.0363929,0,0.548589,1150.67,104667,0
0,0,0.736922,988.244,88424.4,0
0,0,0.840568,1036.32,93231.5,0
0,0,0.849121,1044.4,94039.5,0
0,0,0.934832,1103.63,99962.8,0
0,0,0,898.502,79450.2,0
0,0,0.14223,1046.57,94256.7,0
0,0,0.172643,1046.9,94290.2,0
0,0,0.294648,1038.01,93401.3,0
0,0,0.438547,1001.64,89764.2,0
0,0,0.529257,977.061,87306.1,0
0,0,0.584572,980.054,87605.4,0
0.0494889,0,0.700261,1129.04,102504,0
0,0,0.779679,988.903,88490.3,0
0,0,0.926499,1099.65,99565.2,0
0,0,1,855.292,75129.2,0
0.0561185,0,0,1116.8,101280,0
0,0,0.0629365,1047.77,94377.4,0
0.0413012,0,0.174334,1185.89,108189,0
0,0,0.332624,1025.4,92139.8,0
0,0,0.353629,1017.08,91307.6,0
0,0,0.540468,976.313,87231.3,0
0.0462505,0,0.615389,1145.78,104178,0
0,0,0.726004,988.426,88442.6,0
0,0,0.831197,1026.82,92281.9,0
0,0,0.906746,1081.76,97775.6,0
0,0,0.965587,1062.38,95837.7,0
0,0,0,898.502,79450.2,0
0,0,0.108623,1021.9,91790.3,0
0,0,0.233407,1035.98,93197.8,0
0,0,0.259932,1034.31,93031,0
0,0,0.415464,1004.94,90094.3,0
0,0,0.448269,1000.35,89635,0
0,0,0.550913,977.426,87342.6,0
0,0,0.655254,981.407,87740.7,0
0,0,0.757172,985.315,88131.5,0
0.0452654,0,0.858164,1196.74,109274,0
0,0,1,855.292,75129.2,0
0.0325323,0,0,1084.3,98030.3,0
0,0,0.0871573,1022.03,91802.9,0
0,0,0.202343,1045.14,94114,0
0.0254976,0,0.322835,1154.01,105001,0
0,0,0.384035,1010.54,90653.6,0
0.039837,0,0.512455,1150.79,104679,0
0,0,0.563601,979.43,87543,0
0,0,0.69983,987.467,88346.7,0
0.0421919,0,0.764607,1115.64,101164,0
0,0,0.916556,1091.13,98713.2,0
0,0,1,855.292,75129.2,0
0.0449324,0,0,1110.6,100660,0
0,0,0.131191,1041.74,93774,0
0,0,0.213616,1042.35,93835.4,0
0.0298323,0,0.270878,1165.52,106152,0
0,0,0.364013,1014.05,91005.1,0
0,0,0.471457,997.919,89391.9,0
0.0295649,0,0.609906,1127.11,102311,0
0,0,0.665453,983.148,87914.8,0
0,0,0.811012,1007.33,90333.4,0
0,0,0.881428,1065.9,96189.5,0
0,0,0.944998,1101.6,99759.7,0
0,0,0,898.502,79450.2,0
0.0277141,0,0.0713138,1207.46,110346,0
0,0,0.161568,1047.34,94334.3,0
0,0,0.271894,1036.14,93214.4,0
0,0,0.404512,1006.65,90265.5,0
0,0,0.493604,990.771,88677.1,0
0,0,0.624387,976.495,87249.5,0
0.032888,0,0.711698,1123.39,101939,0
0,0,0.821263,1016.61,91261.3,0
0,0,0.86039,1054.2,95019.7,0
0,0,1,855.292,75129.2,0
0,0,0,898.502,79450.2,0
0,0,0.0759352,1032.52,92852,0
0,0,0.223757,1038.85,93484.9,0
0,0,0.317355,1032.15,92815.2,0
0,0,0.426639,1003.43,89943,0
0,0,0.517173,980.249,87624.9,0
0,0,0.610518,976.256,87225.6,0
0,0,0.676494,985.157,88115.7,0
0,0,0.768703,985.923,88192.3,0
