x,y,z,rho,p,is_boundary,kind
0.185127,0.309314,0.281193,53303.3,3.1442e+06,0,0
0.183876,0.311101,0.292047,61598.8,3.64193e+06,0,0
0.195102,0.317363,0.291711,59254.6,3.50128e+06,0,0
0.183784,0.310523,0.315219,76921.8,4.56131e+06,0,0
0.184582,0.309156,0.328262,83029.2,4.92775e+06,0,0
0.182925,0.310412,0.33969,86238.3,5.1203e+06,0,0
0.182773,0.310389,0.351198,87157.1,5.17542e+06,0,0
0.182837,0.310349,0.359713,86288.9,5.12333e+06,0,0
0.184074,0.309603,0.369012,83905.5,4.98033e+06,0,0
0.184014,0.310604,0.384535,76893,4.55958e+06,0,0
0.182942,0.310758,0.396027,69814,4.13484e+06,0,0
0.185005,0.309396,0.414964,56078.5,3.31071e+06,0,0
0.185037,0.309306,0.414489,56443.9,3.33263e+06,0,0
0.185148,0.309346,0.282959,54676.8,3.22661e+06,0,0
0.185172,0.309281,0.283029,54719.3,3.22916e+06,0,0
0.183631,0.31096,0.306669,71782.8,4.25297e+06,0,0
0.183712,0.310693,0.310386,74111.4,4.39268e+06,0,0
0.185067,0.308562,0.323893,81213.5,4.81881e+06,0,0
0.182827,0.310372,0.343845,86846.3,5.15678e+06,0,0
0.182719,0.310405,0.349585,87170.3,5.17622e+06,0,0
0.183093,0.310325,0.364497,85242.1,5.06053e+06,0,0
0.184024,0.308279,0.373523,82184.1,4.87704e+06,0,0
0.183778,0.31042,0.380861,78849.7,4.67698e+06,0,0
0.184079,0.310706,0.400603,66705.3,3.94832e+06,0,0
0.184397,0.310463,0.413776,57001,3.36606e+06,0,0
0.184933,0.309405,0.417933,53778.3,3.1727e+06,0,0
0.184825,0.309395,0.282688,54459.6,3.21358e+06,0,0
0.185084,0.309142,0.28635,57296.1,3.38377e+06,0,0
0.1838,0.310922,0.300456,67638.8,4.00432e+06,0,0
0.184891,0.311241,0.313465,75905.6,4.50034e+06,0,0
0.184467,0.309585,0.330513,83844.4,4.97666e+06,0,0
0.183317,0.310627,0.342459,86689.8,5.14739e+06,0,0
0.182788,0.310441,0.349121,87168.9,5.17613e+06,0,0
0.182781,0.310372,0.358543,86483.5,5.13501e+06,0,0
0.183786,0.309922,0.368211,84170.3,4.99622e+06,0,0
0.18145,0.309757,0.388313,74622.8,4.42336e+06,0,0
0.183853,0.310277,0.403937,64341.7,3.8065e+06,0,0
0.185253,0.308921,0.412019,58325.5,3.44553e+06,0,0
0.184974,0.309452,0.417851,53840.3,3.17642e+06,0,0
0.185049,0.309213,0.28399,55476.1,3.27456e+06,0,0
0.183892,0.311169,0.288959,59284.7,3.50308e+06,0,0
0.183935,0.310861,0.298024,65939.9,3.9024e+06,0,0
0.182583,0.310412,0.310796,74332.4,4.40594e+06,0,0
0.184002,0.31028,0.322671,80707.3,4.78844e+06,0,0
0.183039,0.310425,0.340429,86373.8,5.12843e+06,0,0
0.182794,0.310425,0.346388,87064.4,5.16986e+06,0,0
0.301048,0.382409,0.367588,1526.47,37587.9,0,0
0.183709,0.30859,0.371947,82816.8,4.91501e+06,0,0
0.184032,0.310462,0.383595,77411.1,4.59067e+06,0,0
0.183815,0.311118,0.392533,72100.6,4.27204e+06,0,0
0.184651,0.309208,0.417441,54146.5,3.19479e+06,0,0
0.184242,0.308928,0.418,52148.1,3.07488e+06,0,0
0.184945,0.309218,0.283268,54918.5,3.24111e+06,0,0
0.183783,0.311255,0.290201,60216.6,3.559e+06,0,0
0.183732,0.310946,0.30837,72862.3,4.31774e+06,0,0
0.183732,0.310665,0.311691,74895,4.4397e+06,0,0
0.184392,0.308128,0.325226,81778.2,4.85269e+06,0,0
0.183244,0.31031,0.33618,85495.7,5.07574e+06,0,0
0.182968,0.310494,0.354619,86971.8,5.16431e+06,0,0
0.18305,0.310348,0.360097,86227.4,5.11965e+06,0,0
0.184824,0.308729,0.375727,81263,4.82178e+06,0,0
0.183319,0.310508,0.388112,74831.4,4.43589e+06,0,0
0.183512,0.310912,0.402888,65079.7,3.85078e+06,0,0
0.18513,0.308947,0.405888,62906.2,3.72037e+06,0,0
0.185146,0.309501,0.418372,53433,3.15198e+06,0,0
0.42222,0.120746,0.272049,492.117,0,0,0
0.185142,0.309262,0.283755,55292.6,3.26355e+06,0,0
0.183589,0.310895,0.308227,72772.7,4.31236e+06,0,0
0.182789,0.310124,0.314752,76642.3,4.54454e+06,0,0
0.184164,0.310003,0.331154,84062.7,4.98976e+06,0,0
0.184048,0.310498,0.33335,84742.5,5.03055e+06,0,0
0.181727,0.309807,0.352532,87048.9,5.16893e+06,0,0
