x,y,z,rho,p,is_boundary,kind
0.183897,0.310562,0.282834,55517.6,3.27706e+06,0,0
0.18349,0.31045,0.29076,61765.4,3.65192e+06,0,0
0.183517,0.310873,0.301226,69528.3,4.1177e+06,0,0
0.182951,0.311755,0.315922,78956.5,4.68339e+06,0,0
0.183131,0.312472,0.328359,84922.2,5.04133e+06,0,0
0.181724,0.311812,0.339951,88305.1,5.2443e+06,0,0
0.183198,0.31268,0.351076,89286.5,5.30319e+06,0,0
0.182708,0.312478,0.359845,88421.7,5.2513e+06,0,0
0.182807,0.312339,0.369953,85697.3,5.08784e+06,0,0
0.181506,0.310848,0.384515,78886,4.67916e+06,0,0
0.18395,0.310626,0.396085,71652,4.24512e+06,0,0
0.183932,0.310636,0.417206,55741.7,3.2905e+06,0,0
0.183794,0.310649,0.417242,55714,3.28884e+06,0,0
0.183425,0.310201,0.281012,54068,3.19008e+06,0,0
0.183975,0.310453,0.282922,55589.2,3.28135e+06,0,0
0.183343,0.31119,0.306336,73039,4.32834e+06,0,0
0.183152,0.311554,0.312287,76831.1,4.55586e+06,0,0
0.182633,0.312204,0.325551,83770.7,4.97224e+06,0,0
0.182937,0.312584,0.344112,88948.6,5.28292e+06,0,0
0.183134,0.312761,0.350276,89287.2,5.30323e+06,0,0
0.180289,0.310921,0.363457,87549.7,5.19898e+06,0,0
0.183047,0.312352,0.372948,84557.8,5.01947e+06,0,0
0.183529,0.311664,0.381907,80362.8,4.76777e+06,0,0
0.182467,0.309733,0.39928,69403.8,4.11023e+06,0,0
0.18413,0.310124,0.414563,57851.1,3.41707e+06,0,0
0.183522,0.310881,0.417245,55709.3,3.28856e+06,0,0
0.183328,0.310789,0.282747,55452.2,3.27313e+06,0,0
0.183688,0.310302,0.282323,55098.5,3.25191e+06,0,0
0.183103,0.310737,0.301536,69745.9,4.13075e+06,0,0
0.182892,0.311771,0.320373,81348.4,4.8269e+06,0,0
0.183076,0.312507,0.330209,85615.1,5.0829e+06,0,0
0.183212,0.312695,0.341764,88624.3,5.26346e+06,0,0
0.183246,0.312691,0.350162,89293.3,5.3036e+06,0,0
0.18276,0.312479,0.359366,88507.2,5.25644e+06,0,0
0.18275,0.312359,0.369255,85940.4,5.10243e+06,0,0
0.183704,0.311085,0.387252,77343.8,4.58663e+06,0,0
0.183867,0.310425,0.402689,66962.2,3.96373e+06,0,0
0.183703,0.310683,0.413618,58607.2,3.46243e+06,0,0
0.183846,0.310751,0.417277,55686.2,3.28717e+06,0,0
0.183299,0.310489,0.282734,55437.4,3.27224e+06,0,0
0.183391,0.31033,0.288314,59866.4,3.53799e+06,0,0
0.18328,0.310822,0.299922,68599.3,4.06196e+06,0,0
0.183592,0.311209,0.312573,77013.7,4.56682e+06,0,0
0.183255,0.312313,0.324789,83439.7,4.95238e+06,0,0
0.18315,0.312657,0.340408,88395.3,5.24972e+06,0,0
0.182994,0.312602,0.347959,89249.9,5.30099e+06,0,0
0.183093,0.312616,0.36518,87199,5.17794e+06,0,0
0.182738,0.312215,0.371912,84971.3,5.04428e+06,0,0
0.182992,0.311923,0.383544,79459,4.71354e+06,0,0
0.18197,0.310054,0.393478,73376.7,4.3486e+06,0,0
0.183704,0.310749,0.417547,55458.7,3.27352e+06,0,0
0.182456,0.310092,0.417297,55657.6,3.28546e+06,0,0
0.183845,0.310435,0.282799,55491.5,3.27549e+06,0,0
0.183615,0.310491,0.289379,60697.1,3.58782e+06,0,0
0.181959,0.310478,0.308662,74538.7,4.41832e+06,0,0
0.183077,0.311675,0.313485,77547.2,4.59883e+06,0,0
0.182534,0.312088,0.326347,84113.8,4.99283e+06,0,0
0.182754,0.312314,0.337623,87831.1,5.21587e+06,0,0
0.183206,0.312761,0.35354,89181.6,5.29689e+06,0,0
0.183228,0.312771,0.360144,88354.9,5.2473e+06,0,0
0.181469,0.311483,0.374276,83982.8,4.98497e+06,0,0
0.18361,0.3114,0.387043,77462.9,4.59378e+06,0,0
0.183708,0.310647,0.401228,68028.2,4.02769e+06,0,0
0.18345,0.309536,0.407315,63489.1,3.75534e+06,0,0
0.183953,0.310631,0.417224,55725.4,3.28953e+06,0,0
0.183237,0.310854,0.28232,55113.1,3.25278e+06,0,0
0.183878,0.310535,0.281977,54841.4,3.23648e+06,0,0
0.183561,0.311129,0.308181,74255.8,4.40135e+06,0,0
0.183411,0.311473,0.3155,78729.1,4.66974e+06,0,0
0.183089,0.312539,0.330949,85875.8,5.09855e+06,0,0
0.183173,0.312689,0.33516,87185.2,5.17711e+06,0,0
0.182845,0.312403,0.351987,89276.4,5.30258e+06,0,0
0.182766,0.312409,0.365738,87049.9,5.169e+06,0,0
0.183276,0.312282,0.375416,83516.6,4.957e+06,0,0
