x,y,z,rho,p,is_boundary
0.000967868,0.00110022,0.278385,1155.44,15326.5,0
6.98408e-05,0.00114615,0.333625,1196.73,17804.1,0
0.000103106,0.00101178,0.439303,1262.61,21756.7,0
0.000223577,0.00122782,0.206282,1019.21,7152.8,0
0.00102967,0.000685467,0.261003,1131.3,13877.7,0
0.0338207,0.00117562,0.336069,1742.99,50579.2,0
0.000962255,0.00116381,0.41222,1286.46,23187.4,0
0.00196997,0.000230537,0.491525,1197.49,17849.2,0
0.000916876,0.00128851,0.13866,791.23,0,0
0.0194735,0.00117404,0.237017,1368.46,28107.9,0
0.0180972,0.00102131,0.310433,1472.13,34327.9,0
0.0331143,0.00116715,0.367992,1771.82,52309.1,0
0.0298938,0.00118958,0.402084,1753.64,51218.6,0
0.000960089,0.000637713,0.461136,1250.47,21028.2,0
0.000639053,0.00022467,0.516298,1090.09,11405.2,0
0.00101574,0.00125565,0.168312,916.756,1005.38,0
0.0119498,0.00122097,0.195198,1152.73,15163.9,0
0.0297594,0.00115086,0.285599,1611.12,42667.3,0
0.000312348,0.0011494,0.365009,1234.67,20080.5,0
0.000309956,0.00114016,0.39723,1266.24,21974.2,0
0.0152846,0.000616292,0.477003,1451.43,33085.5,0
0.00140592,0.000247184,0.527767,1052.63,9157.88,0
0.00318502,0.00128564,0.149442,871.078,0,0
0.00100317,0.00113978,0.233039,1086.9,11214.2,0
0.000477806,0.00110776,0.298555,1165.99,15959.6,0
0.0176155,0.00114088,0.356705,1527.12,37626.9,0
0.0141028,0.00116121,0.401378,1510.69,36641.2,0
0.000811209,0.000537867,0.477971,1213.45,18807.2,0
0.000472966,0.00031734,0.544904,943.33,2599.79,0
0.0150429,0.00122236,0.215837,1256.03,21361.8,0
0.0113204,0.00114762,0.28957,1339.87,26392.2,0
0.00689877,0.00111293,0.370249,1358.42,27505.5,0
0.0213444,0.00118119,0.422487,1627.54,43652.3,0
0.0237052,0.000774933,0.462169,1611.2,42672.2,0
0.0180508,0.00110764,0.267593,1411.33,30680.1,0
0.0164478,0.00115313,0.338166,1485.34,35120.5,0
0.00312564,0.00114683,0.425092,1324.83,25490,0
0.0393474,0.00123335,0.205335,1506.75,36404.8,0
0.0462478,0.0011748,0.311588,1860.1,57605.8,0
0.0551533,0.00122975,0.371245,2040.57,68434,0
0.0505939,0.0012974,0.424134,1996.53,65792,0
0.0404606,0.000825182,0.482443,1779.91,52794.4,0
0.0248278,0.00126357,0.148516,1123.43,13406,0
0.04524,0.00122618,0.243251,1691.39,47483.2,0
0.0775868,3.55183e-05,0.274778,2085.26,71115.7,0
0.0788228,0.00121557,0.348432,2256.41,81384.7,0
0.0555285,0.00099808,0.395756,2057.26,69435.4,0
0.0429275,0.00123781,0.446685,1884.89,59093.7,0
0.0286315,0.000655893,0.536598,1422.41,31344.8,0
0.0280686,0.00102581,0.073467,627.907,0,0
0.0421003,0.00121778,0.140381,1244.16,20649.5,0
0.0552998,0.00121422,0.208051,1656,45360.2,0
0.0518915,0.00116612,0.285626,1876.51,58590.9,0
0.104947,0.000161376,0.34119,2526.48,97588.5,0
0.077089,0.00135157,0.420643,2242.09,80525.3,0
0.0910849,0.00132327,0.455538,2292.11,83526.6,0
0.0389512,2.02999e-05,0.503206,1703.25,48194.8,0
0.0371891,0.00108837,0.581383,1112.01,12720.6,0
0.0559667,0.00107275,0.104225,1110.82,12649.2,0
0.0624482,0.0012588,0.172306,1554,39239.7,0
0.0901652,0.000296211,0.251794,2095.87,71752.1,0
0.0948829,0.000304623,0.307101,2342.96,86577.9,0
0.0712678,0.00124936,0.369005,2201.02,78061.5,0
0.100205,0.0011417,0.385196,2492.04,95522.3,0
0.0628499,0.00120945,0.476996,2015.6,66935.9,0
0.0620953,0.000502875,0.519895,1901.18,60070.9,0
0.0511445,0.000982451,0.561367,1507.99,36479.5,0
0.0353824,0.00108167,0.113886,1008.9,6534.02,0
0.077687,0.00123186,0.182419,1682.29,46937.4,0
0.0900429,0.000111994,0.233465,2007.35,66441.1,0
0.0569447,0.00117143,0.269849,1887.06,59223.5,0
