x,y,z,rho,p,is_boundary,kind
0.178944,0.320257,0.281744,54050.4,3.18902e+06,0,0
0.181226,0.322499,0.291634,62198.2,3.67789e+06,0,0
0.180637,0.324307,0.303342,70844.9,4.1967e+06,0,0
0.180671,0.324412,0.317281,79876.4,4.73859e+06,0,0
0.176739,0.323033,0.329263,85107.5,5.05245e+06,0,0
0.179106,0.327611,0.340323,88030.4,5.22782e+06,0,0
0.174957,0.322327,0.350965,88852.3,5.27714e+06,0,0
0.177761,0.325949,0.359599,88238.9,5.24033e+06,0,0
0.178875,0.324446,0.369413,86050.2,5.10902e+06,0,0
0.179991,0.323795,0.383169,79832.7,4.73596e+06,0,0
0.178927,0.322647,0.394625,72501.6,4.2961e+06,0,0
0.178383,0.31987,0.419435,53306.2,3.14437e+06,0,0
0.181271,0.321798,0.418788,54069.1,3.19014e+06,0,0
0.178098,0.320601,0.28259,54611.5,3.22269e+06,0,0
0.17908,0.320233,0.285465,57116.3,3.37298e+06,0,0
0.180992,0.323714,0.307245,73679,4.36674e+06,0,0
0.180974,0.323524,0.314342,78287,4.64322e+06,0,0
0.179173,0.326621,0.327163,84208.4,4.99851e+06,0,0
0.17686,0.324341,0.344324,88833.2,5.27599e+06,0,0
0.174458,0.323171,0.350399,88615.9,5.26296e+06,0,0
0.179314,0.32707,0.362658,87645.2,5.20471e+06,0,0
0.177456,0.322984,0.371789,85023.4,5.0474e+06,0,0
0.175911,0.32246,0.381018,80368.1,4.76808e+06,0,0
0.179985,0.323079,0.396942,70966.3,4.20398e+06,0,0
0.178921,0.319912,0.411874,59544.4,3.51866e+06,0,0
0.181554,0.322859,0.418149,54556,3.21936e+06,0,0
0.180957,0.323638,0.280905,53390.8,3.14945e+06,0,0
0.176576,0.318604,0.282869,54623.9,3.22343e+06,0,0
0.180762,0.323549,0.303539,71081.8,4.21091e+06,0,0
0.178172,0.323329,0.321226,81759.2,4.85155e+06,0,0
0.176585,0.323252,0.330864,85672.2,5.08633e+06,0,0
0.174061,0.321619,0.341819,87930.2,5.22181e+06,0,0
0.174049,0.321489,0.350319,88610.5,5.26263e+06,0,0
0.177715,0.325284,0.35925,88418.9,5.25114e+06,0,0
0.178364,0.326968,0.368724,85719,5.08914e+06,0,0
0.175007,0.321358,0.385206,77826.7,4.6156e+06,0,0
0.180995,0.323443,0.400103,68737.2,4.07023e+06,0,0
0.180758,0.323221,0.411241,60110.9,3.55266e+06,0,0
0.17955,0.321912,0.41952,53319.3,3.14516e+06,0,0
0.177621,0.317176,0.281992,54000.5,3.18603e+06,0,0
0.181038,0.323116,0.290042,60875.6,3.59854e+06,0,0
0.180747,0.323954,0.302395,70215.4,4.15892e+06,0,0
0.175681,0.321359,0.314708,77725,4.6095e+06,0,0
0.175764,0.322392,0.326514,83808.1,4.97448e+06,0,0
0.175352,0.322894,0.340687,88055.2,5.22931e+06,0,0
0.176666,0.324017,0.348534,89139.3,5.29436e+06,0,0
0.175822,0.323405,0.364161,87136.4,5.17418e+06,0,0
0.178463,0.323581,0.370996,85485.7,5.07514e+06,0,0
0.180084,0.324212,0.382373,80246.7,4.7608e+06,0,0
0.180192,0.323568,0.392518,74027.1,4.38763e+06,0,0
0.180786,0.32348,0.413688,58116.2,3.43297e+06,0,0
0.18022,0.322021,0.418272,54400.5,3.21003e+06,0,0
0.176927,0.319493,0.281441,53527.3,3.15764e+06,0,0
0.182408,0.321851,0.290636,61512.6,3.63675e+06,0,0
0.179802,0.322332,0.309789,75368.1,4.46809e+06,0,0
0.180018,0.325139,0.315487,78649.8,4.66499e+06,0,0
0.178808,0.325258,0.327725,84640.5,5.02443e+06,0,0
0.178709,0.324514,0.33843,88206.3,5.23838e+06,0,0
0.175518,0.32355,0.353054,88794.4,5.27366e+06,0,0
0.176038,0.324262,0.359878,88026.9,5.22762e+06,0,0
0.179669,0.325715,0.372778,84655.4,5.02532e+06,0,0
0.177656,0.322177,0.385057,78503.7,4.65622e+06,0,0
0.180866,0.324022,0.398596,69774.1,4.13245e+06,0,0
0.177614,0.319659,0.4065,63581.8,3.76090e+06,0,0
