x,y,z,rho,p,is_boundary,kind
0.105191,0.377202,0.283033,32133.3,1.874e+06,0,0
0.104483,0.375983,0.294734,38127.8,2.23367e+06,0,0
0.10614,0.376572,0.306502,44840.8,2.63645e+06,0,0
0.104149,0.376119,0.318733,48665.7,2.86594e+06,0,0
0.104756,0.376338,0.330232,52636.9,3.10422e+06,0,0
0.107725,0.375641,0.340588,57135.2,3.37411e+06,0,0
0.104443,0.376859,0.350837,54806.1,3.23436e+06,0,0
0.107024,0.378823,0.359327,55804.4,3.29426e+06,0,0
0.103985,0.375653,0.3689,52476.9,3.09461e+06,0,0
0.104662,0.375939,0.38138,49175.1,2.89651e+06,0,0
0.106091,0.376249,0.392364,45563.4,2.6798e+06,0,0
0.105012,0.377276,0.411227,35276.9,2.06262e+06,0,0
0.104747,0.375416,0.417315,32149.7,1.87498e+06,0,0
0.10557,0.376053,0.281033,31404.3,1.83026e+06,0,0
0.104907,0.377319,0.291455,36450.7,2.13304e+06,0,0
0.104399,0.376019,0.309369,45089,2.65134e+06,0,0
0.103409,0.376849,0.316502,47146.6,2.7748e+06,0,0
0.106227,0.376189,0.328812,53441,3.15246e+06,0,0
0.10568,0.376731,0.344218,55616.7,3.283e+06,0,0
0.106415,0.377854,0.35057,56154.1,3.31524e+06,0,0
0.106609,0.376373,0.361995,55762.1,3.29172e+06,0,0
0.104573,0.376398,0.370631,52359.8,3.08759e+06,0,0
0.106083,0.375854,0.379638,50863.5,2.99781e+06,0,0
0.105816,0.375005,0.393919,44885.3,2.63912e+06,0,0
0.104595,0.377439,0.407077,37190.5,2.17743e+06,0,0
0.104546,0.375389,0.416901,32272.6,1.88236e+06,0,0
0.106366,0.376741,0.282709,32596.4,1.90178e+06,0,0
0.104728,0.377062,0.290071,35672.9,2.08638e+06,0,0
0.104638,0.375477,0.306646,44122,2.59332e+06,0,0
0.105401,0.375681,0.321967,50824.4,2.99546e+06,0,0
0.104926,0.377015,0.331455,52911.5,3.12069e+06,0,0
0.104521,0.376807,0.341744,54422.2,3.21133e+06,0,0
0.104276,0.376904,0.350505,54661,3.22566e+06,0,0
0.105879,0.376328,0.35908,55588.6,3.28132e+06,0,0
0.106557,0.376072,0.368284,54554.1,3.21925e+06,0,0
0.106015,0.375457,0.382656,49775.7,2.93254e+06,0,0
0.105748,0.376722,0.396372,43368.9,2.54813e+06,0,0
0.106007,0.376876,0.406626,38318.4,2.2451e+06,0,0
0.105781,0.376702,0.417603,32319.6,1.88517e+06,0,0
0.102895,0.376059,0.282453,30861.1,1.79767e+06,0,0
0.105339,0.375191,0.294134,38431.7,2.2519e+06,0,0
0.105858,0.376943,0.306018,44358.3,2.6075e+06,0,0
0.105294,0.376146,0.317124,48890.8,2.87945e+06,0,0
0.105181,0.376573,0.328423,52444.9,3.09269e+06,0,0
0.104765,0.376723,0.340858,54537.8,3.21827e+06,0,0
0.105068,0.376958,0.349156,55289.6,3.26338e+06,0,0
0.105104,0.376605,0.363282,54293.5,3.20361e+06,0,0
0.103913,0.377052,0.370045,51836.9,3.05621e+06,0,0
0.104054,0.376587,0.380774,48810.4,2.87463e+06,0,0
0.105548,0.3751,0.390748,46141.4,2.71448e+06,0,0
0.106112,0.376841,0.407783,37772.3,2.21234e+06,0,0
0.10516,0.375762,0.416956,32496.4,1.89579e+06,0,0
0.105408,0.376511,0.28289,32267,1.88202e+06,0,0
0.103821,0.377097,0.294239,37312,2.18472e+06,0,0
0.104304,0.376453,0.3115,45858.7,2.69752e+06,0,0
0.10619,0.376537,0.31773,49688.4,2.9273e+06,0,0
0.105424,0.375133,0.329177,53138.8,3.13433e+06,0,0
0.103333,0.375933,0.339054,53309.5,3.14457e+06,0,0
0.105724,0.375973,0.352555,56032.1,3.30793e+06,0,0
0.105604,0.375549,0.359584,55476.9,3.27462e+06,0,0
0.105154,0.375271,0.371363,52862.2,3.11773e+06,0,0
0.105304,0.376879,0.382545,49012.1,2.88673e+06,0,0
0.105942,0.376634,0.395076,44126.9,2.59362e+06,0,0
0.105172,0.376588,0.403062,39731.7,2.3299e+06,0,0
0.105587,0.37677,0.416966,32557.1,1.89943e+06,0,0
0.105057,0.375222,0.282104,31847.6,1.85685e+06,0,0
0.1044,0.375569,0.292256,36867.3,2.15804e+06,0,0
0.104172,0.375651,0.310962,45688.8,2.68733e+06,0,0
0.105437,0.376467,0.318551,49470.6,2.91423e+06,0,0
0.104785,0.377056,0.331791,52869.8,3.11819e+06,0,0
0.104881,0.375876,0.337173,54289.4,3.20337e+06,0,0
0.105059,0.375716,0.351489,55571.4,3.28028e+06,0,0
0.105311,0.377145,0.363839,54235,3.2001e+06,0,0
0.105379,0.376485,0.371995,52609.7,3.10258e+06,0,0
0.105712,0.376369,0.382376,49479.9,2.91479e+06,0,0
