x,y,z,rho,p,is_boundary
0,0,0,503.462,0,0
0,0,0.065,567.481,0,0
0,0,0.13,568.572,0,0
0,0,0.195,569.057,0,0
0,0,0.26,569.172,0,0
0,0,0.325,569.172,0,0
0,0,0.39,569.057,0,0
0,0,0.455,568.572,0,0
0,0,0.52,567.481,0,0
0,0,0.585,503.462,0,0
0,0.027012,0,611.26,0,0
0,0.0270907,0.065,688.262,0,0
0,0.0268775,0.13,688.986,0,0
0,0.0268312,0.195,689.312,0,0
0,0.0268197,0.26,689.409,0,0
0,0.0268197,0.325,689.409,0,0
0,0.0268312,0.39,689.312,0,0
0,0.0268775,0.455,688.986,0,0
0,0.0270907,0.52,688.262,0,0
0,0.027012,0.585,611.26,0,0
0,0.0687048,0,515.353,0,0
0,0.0684803,0.065,572.461,0,0
0,0.0683283,0.13,572.514,0,0
0,0.0682746,0.195,572.517,0,0
0,0.0682598,0.26,572.548,0,0
0,0.0682598,0.325,572.548,0,0
0,0.0682746,0.39,572.517,0,0
0,0.0683283,0.455,572.514,0,0
0,0.0684803,0.52,572.461,0,0
0,0.0687048,0.585,515.353,0,0
0,0.121778,0,406.07,0,0
0,0.121722,0.065,450.477,0,0
0,0.121627,0.13,450.004,0,0
0,0.121589,0.195,449.83,0,0
0,0.121577,0.26,449.786,0,0
0,0.121577,0.325,449.786,0,0
0,0.121589,0.39,449.83,0,0
0,0.121627,0.455,450.004,0,0
0,0.121722,0.52,450.477,0,0
0,0.121778,0.585,406.07,0,0
0,0.182372,0,368.346,0,0
0,0.182338,0.065,409.452,0,0
0,0.182295,0.13,409.204,0,0
0,0.182276,0.195,409.091,0,0
0,0.182269,0.26,409.056,0,0
0,0.182269,0.325,409.056,0,0
0,0.182276,0.39,409.091,0,0
0,0.182295,0.455,409.204,0,0
0,0.182338,0.52,409.452,0,0
0,0.182372,0.585,368.346,0,0
0,0.245845,0,356.107,0,0
0,0.245828,0.065,396.311,0,0
0,0.24581,0.13,396.201,0,0
0,0.245802,0.195,396.147,0,0
0,0.245799,0.26,396.128,0,0
0,0.245799,0.325,396.128,0,0
0,0.245802,0.39,396.147,0,0
0,0.24581,0.455,396.201,0,0
0,0.245828,0.52,396.311,0,0
0,0.245845,0.585,356.107,0,0
0,0.310363,0,352.077,0,0
0,0.310357,0.065,392.049,0,0
0,0.31035,0.13,392.004,0,0
0,0.310347,0.195,391.981,0,0
0,0.310346,0.26,391.973,0,0
0,0.310346,0.325,391.973,0,0
0,0.310347,0.39,391.981,0,0
0,0.31035,0.455,392.004,0,0
0,0.310357,0.52,392.049,0,0
0,0.310363,0.585,352.077,0,0
0,0.375225,0,350.827,0,0
0,0.375223,0.065,390.746,0,0
0,0.375222,0.13,390.73,0,0
0,0.375221,0.195,390.722,0,0
0,0.37522,0.26,390.719,0,0
0,0.37522,0.325,390.719,0,0
0,0.375221,0.39,390.722,0,0
0,0.375222,0.455,390.73,0,0
0,0.375223,0.52,390.746,0,0
0,0.375225,0.585,350.827,0,0
0,0.44019,0,350.47,0,0
0,0.440189,0.065,390.378,0,0
0,0.440189,0.13,390.373,0,0
0,0.440188,0.195,390.37,0,0
0,0.440188,0.26,390.37,0,0
0,0.440188,0.325,390.37,0,0
0,0.440188,0.39,390.37,0,0
0,0.440189,0.455,390.373,0,0
0,0.440189,0.52,390.378,0,0
0,0.44019,0.585,350.47,0,0
0,0.505182,0,311.197,0,0
0,0.505182,0.065,350.373,0,0
0,0.505182,0.13,350.372,0,0
0,0.505182,0.195,350.371,0,0
0,0.505182,0.26,350.371,0,0
0,0.505182,0.325,350.371,0,0
0,0.505182,0.39,350.371,0,0
0,0.505182,0.455,350.372,0,0
0,0.505182,0.52,350.373,0,0
0,0.505182,0.585,311.197,0,0
0.065,0,0,567.481,0,0
0.065,0,0.065,632.88,0,0
0.065,0,0.13,634.35,0,0
0.065,0,0.195,634.895,0,0
0.065,0,0.26,635.024,0,0
0.065,0,0.325,635.024,0,0
0.065,0,0.39,634.895,0,0
0.065,0,0.455,634.35,0,0
0.065,0,0.52,632.88,0,0
0.065,0,0.585,567.481,0,0
0.065,0.0270907,0,688.262,0,0
0.065,0.0269789,0.065,766.496,0,0
0.065,0.0267649,0.13,767.425,0,0
0.065,0.0267134,0.195,767.804,0,0
0.065,0.026703,0.26,767.914,0,0
0.065,0.026703,0.325,767.914,0,0
0.065,0.0267134,0.39,767.804,0,0
0.065,0.0267649,0.455,767.425,0,0
0.065,0.0269789,0.52,766.496,0,0
0.065,0.0270907,0.585,688.262,0,0
0.065,0.0684803,0,572.462,0,0
0.065,0.068212,0.065,630.314,0,0
0.065,0.0680493,0.13,630.22,0,0
0.065,0.0679947,0.195,630.219,0,0
0.065,0.0679798,0.26,630.252,0,0
0.065,0.0679798,0.325,630.252,0,0
0.065,0.0679947,0.39,630.219,0,0
0.065,0.0680493,0.455,630.22,0,0
0.065,0.068212,0.52,630.314,0,0
0.065,0.0684803,0.585,572.462,0,0
0.065,0.121722,0,450.477,0,0
0.065,0.121618,0.065,495.361,0,0
0.065,0.121521,0.13,494.793,0,0
0.065,0.121483,0.195,494.597,0,0
0.065,0.121471,0.26,494.549,0,0
0.065,0.121471,0.325,494.549,0,0
0.065,0.121483,0.39,494.597,0,0
0.065,0.121521,0.455,494.793,0,0
0.065,0.121618,0.52,495.361,0,0
0.065,0.121722,0.585,450.477,0,0
0.065,0.182338,0,409.452,0,0
0.065,0.182288,0.065,451.153,0,0
0.065,0.182244,0.13,450.865,0,0
0.065,0.182225,0.195,450.743,0,0
0.065,0.182218,0.26,450.705,0,0
0.065,0.182218,0.325,450.704,0,0
0.065,0.182225,0.39,450.743,0,0
0.065,0.182244,0.455,450.865,0,0
0.065,0.182288,0.52,451.153,0,0
0.065,0.182338,0.585,409.452,0,0
0.065,0.245828,0,396.311,0,0
0.065,0.245806,0.065,437.197,0,0
0.065,0.245789,0.13,437.073,0,0
0.065,0.245781,0.195,437.015,0,0
0.065,0.245778,0.26,436.995,0,0
0.065,0.245778,0.325,436.995,0,0
0.065,0.245781,0.39,437.015,0,0
0.065,0.245789,0.455,437.073,0,0
0.065,0.245806,0.52,437.197,0,0
0.065,0.245828,0.585,396.311,0,0
0.065,0.310357,0,392.049,0,0
0.065,0.310349,0.065,432.736,0,0
0.065,0.310343,0.13,432.686,0,0
0.065,0.31034,0.195,432.662,0,0
0.065,0.310339,0.26,432.654,0,0
0.065,0.310339,0.325,432.654,0,0
0.065,0.31034,0.39,432.662,0,0
0.065,0.310343,0.455,432.686,0,0
0.065,0.310349,0.52,432.736,0,0
0.065,0.310357,0.585,392.049,0,0
0.065,0.375223,0,390.746,0,0
0.065,0.375221,0.065,431.39,0,0
0.065,0.375219,0.13,431.372,0,0
0.065,0.375218,0.195,431.364,0,0
0.065,0.375218,0.26,431.361,0,0
0.065,0.375218,0.325,431.361,0,0
0.065,0.375218,0.39,431.364,0,0
0.065,0.375219,0.455,431.372,0,0
0.065,0.375221,0.52,431.39,0,0
0.065,0.375223,0.585,390.746,0,0
0.065,0.440189,0,390.378,0,0
0.065,0.440188,0.065,431.014,0,0
0.065,0.440188,0.13,431.009,0,0
0.065,0.440188,0.195,431.006,0,0
0.065,0.440188,0.26,431.006,0,0
0.065,0.440188,0.325,431.006,0,0
0.065,0.440188,0.39,431.006,0,0
0.065,0.440188,0.455,431.009,0,0
0.065,0.440188,0.52,431.014,0,0
0.065,0.440189,0.585,390.378,0,0
0.065,0.505182,0,350.373,0,0
0.065,0.505182,0.065,390.279,0,0
0.065,0.505182,0.13,390.278,0,0
0.065,0.505181,0.195,390.278,0,0
0.065,0.505181,0.26,390.277,0,0
0.065,0.505181,0.325,390.277,0,0
0.065,0.505181,0.39,390.278,0,0
0.065,0.505182,0.455,390.278,0,0
0.065,0.505182,0.52,390.279,0,0
0.065,0.505182,0.585,350.373,0,0
0.13,0,0,568.572,0,0
0.13,0,0.065,634.35,0,0
0.13,0,0.13,635.843,0,0
0.13,0,0.195,636.385,0,0
0.13,0,0.26,636.509,0,0
0.13,0,0.325,636.509,0,0
0.13,0,0.39,636.385,0,0
0.13,0,0.455,635.843,0,0
0.13,0,0.52,634.35,0,0
0.13,0,0.585,568.572,0,0
0.13,0.0268775,0,688.986,0,0
0.13,0.0267649,0.065,767.425,0,0
0.13,0.0265466,0.13,768.38,0,0
0.13,0.0264997,0.195,768.766,0,0
0.13,0.0264887,0.26,768.875,0,0
0.13,0.0264887,0.325,768.875,0,0
0.13,0.0264997,0.39,768.766,0,0
0.13,0.0265466,0.455,768.38,0,0
0.13,0.0267649,0.52,767.425,0,0
0.13,0.0268775,0.585,688.986,0,0
0.13,0.0683283,0,572.514,0,0
0.13,0.0680493,0.065,630.22,0,0
0.13,0.0678819,0.13,630.154,0,0
0.13,0.0678269,0.195,630.167,0,0
