x,y,z,rho,p,is_boundary,kind
0.101733,0.366962,0.288108,829.11,0,0,0
0.101163,0.366572,0.298504,951.158,3069.5,0,0
0.100543,0.366626,0.309387,1066.51,9990.74,0,0
0.0999892,0.36518,0.320578,1162.52,15751.4,0,0
0.0995896,0.366634,0.332158,1239.66,20379.9,0,0
0.0992939,0.366954,0.34403,1278.93,22735.7,0,0
0.0992939,0.366954,0.35597,1278.93,22735.7,0,0
0.0995896,0.366634,0.367842,1239.66,20379.9,0,0
0.0999892,0.36518,0.379422,1162.52,15751.4,0,0
0.100543,0.366626,0.390613,1066.51,9990.72,0,0
0.101163,0.366572,0.401495,951.158,3069.5,0,0
0.101733,0.366962,0.411892,829.11,0,0,0
0.101725,0.366381,0.288096,828.249,0,0,0
0.101138,0.366101,0.298477,949.856,2991.33,0,0
0.10052,0.36617,0.309364,1065.25,9915.08,0,0
0.100026,0.366465,0.320587,1165.68,15940.7,0,0
0.0995548,0.366904,0.332147,1239.4,20364,0,0
0.0992871,0.36534,0.344026,1275.71,22542.5,0,0
0.0992871,0.36534,0.355974,1275.71,22542.5,0,0
0.0995548,0.366904,0.367852,1239.4,20364,0,0
0.100026,0.366465,0.379413,1165.68,15940.7,0,0
0.10052,0.36617,0.390636,1065.25,9915.08,0,0
0.101138,0.366101,0.401523,949.856,2991.33,0,0
0.101725,0.366381,0.411904,828.248,0,0,0
0.101708,0.366662,0.28807,828.049,0,0,0
0.101118,0.366526,0.298444,949.792,2987.52,0,0
0.100474,0.366538,0.309315,1064.61,9876.81,0,0
0.0999326,0.366763,0.320532,1164.15,15849,0,0
0.0994026,0.367,0.33209,1232.65,19959.1,0,0
0.0990998,0.365517,0.344,1272.68,22360.9,0,0
0.0990998,0.365517,0.356,1272.68,22360.9,0,0
0.0994026,0.367,0.36791,1232.65,19959.1,0,0
0.0999326,0.366763,0.379468,1164.15,15849,0,0
0.100474,0.366538,0.390685,1064.61,9876.82,0,0
0.101118,0.366526,0.401556,949.792,2987.52,0,0
0.101708,0.366662,0.41193,828.049,0,0,0
0.101674,0.366577,0.288026,827.018,0,0,0
0.101058,0.366479,0.298374,948.116,2886.94,0,0
0.100363,0.366491,0.309211,1061.81,9708.37,0,0
0.0997591,0.366687,0.320422,1160.29,15617.5,0,0
0.0991655,0.366848,0.332021,1231.83,19909.8,0,0
0.0987743,0.367,0.343976,1265.48,21929,0,0
0.0987743,0.367,0.356024,1265.48,21928.9,0,0
0.0991655,0.366848,0.367979,1231.83,19909.8,0,0
0.0997591,0.366687,0.379578,1160.29,15617.5,0,0
0.100363,0.366491,0.390789,1061.81,9708.37,0,0
0.101058,0.366479,0.401626,948.116,2886.94,0,0
0.101674,0.366577,0.411974,827.018,0,0,0
0.101628,0.365774,0.287966,824.709,0,0,0
0.100982,0.365212,0.298296,944.193,2651.56,0,0
0.100222,0.365273,0.309131,1056.77,9406.08,0,0
0.0995442,0.365689,0.320357,1154.51,15270.6,0,0
0.0989437,0.365956,0.33198,1226.19,19571.3,0,0
0.0985503,0.366429,0.343969,1264.47,21868,0,0
0.0985503,0.366429,0.356031,1264.47,21868,0,0
0.0989437,0.365956,0.36802,1226.19,19571.3,0,0
0.0995442,0.365689,0.379643,1154.51,15270.6,0,0
0.100222,0.365273,0.390869,1056.77,9406.07,0,0
0.100982,0.365212,0.401703,944.193,2651.56,0,0
0.101628,0.365774,0.412033,824.709,0,0,0
0.101574,0.366382,0.287905,824.124,0,0,0
0.100883,0.366322,0.298201,943.562,2613.72,0,0
0.100033,0.366171,0.309024,1054.49,9269.65,0,0
0.0993026,0.366255,0.320282,1150.98,15058.9,0,0
0.0986283,0.366676,0.331944,1221.71,19302.8,0,0
0.0982088,0.366656,0.343954,1258.57,21514.3,0,0
0.0982088,0.366656,0.356045,1258.57,21514.3,0,0
0.0986283,0.366676,0.368056,1221.71,19302.8,0,0
0.0993026,0.366255,0.379718,1150.98,15058.9,0,0
0.100033,0.366171,0.390976,1054.49,9269.66,0,0
0.100883,0.366322,0.401799,943.562,2613.72,0,0
0.101574,0.366382,0.412095,824.124,0,0,0
0.101536,0.366485,0.287865,823.316,0,0,0
