x,y,z,rho,p,is_boundary
0.172372,0.33447,0.319902,1623.96,43437.3,0
0.174353,0.34172,0.346795,1868.86,58131.7,0
0.175036,0.339383,0.38207,1757.09,51425.7,0
0.176515,0.367051,0.292212,1998.94,65936.1,0
0.173764,0.36878,0.317034,2109.15,72548.9,0
0.178341,0.368628,0.346963,2342.61,86556.8,0
0.172001,0.371142,0.380946,2058.27,69495.9,0
0.174503,0.372862,0.408261,1950.23,63013.9,0
0.176012,0.393172,0.259567,1775.81,52548.8,0
0.177506,0.39656,0.293941,2291.74,83504.4,0
0.175643,0.394478,0.323804,2408.83,90529.8,0
0.1783,0.402355,0.352805,2588.32,101299,0
0.177398,0.394567,0.379371,2447.27,92836.4,0
0.174037,0.401115,0.40593,2182.65,76959.1,0
0.17214,0.396205,0.435653,1731.26,49875.5,0
0.176859,0.425343,0.26604,2003.52,66210.9,0
0.177586,0.424483,0.287726,2307.69,84461.4,0
0.176658,0.424909,0.319505,2514,96839.9,0
0.171833,0.429004,0.354118,2411.42,90685,0
0.171006,0.424659,0.379403,2323.32,85399.2,0
0.176757,0.42905,0.407408,2349.31,86958.9,0
0.17287,0.424935,0.43761,1834.01,56040.4,0
0.176832,0.453488,0.261445,1858.13,57487.7,0
0.176033,0.452825,0.294315,2251.84,81110.1,0
0.173061,0.455091,0.320408,2320.71,85242.4,0
0.174913,0.459626,0.351213,2446.48,92788.8,0
0.174185,0.453952,0.380993,2388.41,89304.3,0
0.17124,0.453842,0.407341,2097.92,71875,0
0.17324,0.457518,0.440395,1722.92,49375.2,0
0.178406,0.482961,0.29325,2092.63,71557.9,0
0.175142,0.488263,0.320464,2138.53,74311.9,0
0.174187,0.484028,0.352979,2237.03,80221.8,0
0.174879,0.484487,0.381309,2184.56,77073.7,0
0.178396,0.483445,0.40558,2132.61,73956.6,0
0.175934,0.516159,0.319439,1783.47,53008.3,0
0.177281,0.519513,0.349112,1866.34,57980.2,0
0.172985,0.51219,0.382212,1745.07,50704.3,0
0.202465,0.309977,0.289166,1783.49,53009.2,0
0.202637,0.306701,0.324432,2029.65,67779.2,0
0.205648,0.310968,0.352718,2281.4,82884.2,0
0.201719,0.310172,0.381231,2033.99,68039.3,0
0.20166,0.30632,0.409664,1676.38,46582.7,0
0.199522,0.340388,0.261461,1901.62,60097.1,0
0.202675,0.340744,0.293299,2466.64,93998.3,0
0.204216,0.342188,0.319488,2764.24,111854,0
0.205437,0.342604,0.349116,2880.6,118836,0
0.200519,0.341625,0.380988,2605.53,102332,0
0.201791,0.341442,0.404913,2422.37,91342.2,0
0.203054,0.338549,0.439095,1913.58,60814.8,0
0.202712,0.365028,0.229011,1695.68,47741.1,0
0.201805,0.364659,0.261797,2351.39,87083.6,0
0.201776,0.369789,0.289136,2820.14,115208,0
0.201015,0.367461,0.320471,3016.58,126995,0
0.209198,0.371323,0.347017,3324.84,145491,0
0.205712,0.370352,0.382381,3122.5,133350,0
0.206983,0.366104,0.409221,2881.7,118902,0
0.200775,0.372888,0.436748,2389.11,89346.4,0
0.206399,0.365824,0.468531,1825.89,55553.3,0
0.206922,0.401165,0.235625,2300.81,84048.4,0
0.203721,0.401422,0.262057,2754.05,111243,0
0.208554,0.397383,0.2929,3275.41,142525,0
0.205217,0.398631,0.321692,3367.36,148042,0
0.201509,0.401615,0.35164,3323.97,145438,0
0.208455,0.401094,0.376894,3441.11,152466,0
0.203363,0.401409,0.41054,3082.75,130965,0
0.202053,0.40149,0.440707,2619.27,103156,0
0.207279,0.398845,0.468239,2177.54,76652.5,0
0.203226,0.425562,0.237291,2309.59,84575.5,0
0.206452,0.428943,0.265418,2958.63,123518,0
0.208503,0.428414,0.29119,3332.95,145977,0
0.200131,0.429835,0.316731,3276.47,142588,0
0.205058,0.431365,0.347078,3476.99,154619,0
0.207658,0.42683,0.382913,3471.6,154296,0
0.202067,0.42753,0.407164,3169.31,136158,0
0.202621,0.430563,0.440465,2736.61,110197,0
0.203409,0.423406,0.467456,2188.24,77294.4,0
0.204712,0.452855,0.228589,2080.77,70846,0
0.204739,0.458904,0.261553,2734.63,110078,0
