x,y,z,rho,p,is_boundary,kind
0.0966887,0.364474,0.289129,27659.3,1.60556e+06,0,0
0.0961847,0.363551,0.298947,31564.9,1.8399e+06,0,0
0.0973008,0.364063,0.309606,36803.7,2.15422e+06,0,0
0.100299,0.364312,0.319739,42440.9,2.49246e+06,0,0
0.0997807,0.364056,0.329778,44962.5,2.64375e+06,0,0
0.101425,0.364013,0.339933,47932.9,2.82197e+06,0,0
0.0992255,0.363141,0.35072,46708,2.74848e+06,0,0
0.0970181,0.360258,0.359522,43452.6,2.55315e+06,0,0
0.0989926,0.364545,0.368911,45021.6,2.6473e+06,0,0
0.100328,0.364244,0.380458,42438.3,2.4923e+06,0,0
0.0979208,0.364424,0.390472,37336.6,2.18619e+06,0,0
0.09965,0.363288,0.403276,32271.4,1.88228e+06,0,0
0.100147,0.36449,0.412045,28680,1.6668e+06,0,0
0.0983077,0.367699,0.285564,27456.8,1.59341e+06,0,0
0.0964525,0.366728,0.297766,32118.4,1.8731e+06,0,0
0.0994321,0.366493,0.311369,39592.4,2.32155e+06,0,0
0.100079,0.36608,0.31801,42397.7,2.48986e+06,0,0
0.0978025,0.367178,0.329264,44783.8,2.63303e+06,0,0
0.0987391,0.368356,0.343097,48248.6,2.84091e+06,0,0
0.0975573,0.368024,0.35037,47591.3,2.80148e+06,0,0
0.100628,0.36836,0.361059,49115.3,2.89292e+06,0,0
0.0987713,0.366908,0.370015,45569.9,2.68019e+06,0,0
0.0977541,0.366793,0.379296,42198.9,2.47794e+06,0,0
0.0978101,0.365688,0.391188,37432.3,2.19194e+06,0,0
0.0959267,0.366831,0.401078,32475.1,1.89451e+06,0,0
0.0964806,0.367653,0.411193,28279.3,1.64276e+06,0,0
0.0977236,0.370388,0.288245,29079.3,1.69076e+06,0,0
0.0962692,0.370246,0.297274,32669,1.90614e+06,0,0
0.0964278,0.3704,0.30964,38260.5,2.24163e+06,0,0
0.101025,0.37051,0.321829,45825.8,2.69555e+06,0,0
0.100301,0.371105,0.330866,48215.8,2.83895e+06,0,0
0.0988107,0.371192,0.341397,49105.1,2.8923e+06,0,0
0.099882,0.371267,0.350587,50403.7,2.97022e+06,0,0
0.100967,0.370961,0.358979,50542.1,2.97852e+06,0,0
0.0978345,0.370889,0.368656,46602,2.74212e+06,0,0
0.0983002,0.370771,0.380781,43313.6,2.54482e+06,0,0
0.0984532,0.370182,0.392469,38588.4,2.2613e+06,0,0
0.0984708,0.37029,0.400725,34855.3,2.03732e+06,0,0
0.098539,0.37042,0.412943,28942,1.68252e+06,0,0
0.100266,0.369003,0.290268,30903.1,1.80019e+06,0,0
0.0981285,0.368654,0.299336,34176.6,1.99659e+06,0,0
0.0981954,0.36918,0.309264,38790,2.2734e+06,0,0
0.0959294,0.369415,0.318671,41069.8,2.41019e+06,0,0
0.0997936,0.369278,0.329513,46883.9,2.75903e+06,0,0
0.098397,0.369996,0.340332,48245.2,2.84071e+06,0,0
0.0997717,0.369576,0.349379,49695.3,2.92772e+06,0,0
0.097807,0.369942,0.362244,47474.8,2.79449e+06,0,0
0.0991119,0.368965,0.369317,46654.6,2.74527e+06,0,0
0.0995275,0.369254,0.380054,43856.1,2.57737e+06,0,0
0.0977687,0.369468,0.388966,39440.3,2.31242e+06,0,0
0.0980677,0.369692,0.401325,34194.8,1.99769e+06,0,0
0.0970726,0.368737,0.410749,28971.4,1.68428e+06,0,0
0.0974873,0.365421,0.288289,27817.2,1.61503e+06,0,0
0.100651,0.36333,0.298955,33667.7,1.96606e+06,0,0
0.100174,0.364241,0.312571,39628.4,2.32371e+06,0,0
0.100858,0.364579,0.319285,42668,2.50608e+06,0,0
0.0972948,0.364688,0.329615,43486.3,2.55518e+06,0,0
0.0995085,0.3657,0.339664,47277.9,2.78268e+06,0,0
0.100598,0.363585,0.351809,47766.5,2.81199e+06,0,0
0.0976467,0.364528,0.359682,45610.8,2.68265e+06,0,0
0.100521,0.363548,0.370592,45129.3,2.65376e+06,0,0
0.0985801,0.363902,0.380904,41030.5,2.40783e+06,0,0
0.0966076,0.363905,0.391692,35866.6,2.098e+06,0,0
0.100943,0.364237,0.398826,35219.9,2.05919e+06,0,0
0.0985234,0.36259,0.411081,27880.3,1.61882e+06,0,0
0.0969516,0.366051,0.290941,29086.3,1.69118e+06,0,0
0.101163,0.365881,0.298541,34654,2.02524e+06,0,0
0.0992446,0.363674,0.31231,38947.6,2.28286e+06,0,0
0.100962,0.36618,0.319979,43743.6,2.57062e+06,0,0
0.0995433,0.365602,0.331069,45866.7,2.698e+06,0,0
0.0958914,0.366825,0.337728,45082,2.65092e+06,0,0
0.100479,0.366436,0.350454,49125.5,2.89353e+06,0,0
0.0998136,0.3656,0.362799,47298,2.78388e+06,0,0
0.099289,0.363974,0.370669,44681.7,2.6269e+06,0,0
0.0983722,0.366687,0.381145,42000.4,2.46602e+06,0,0
0.0994489,0.364506,0.390139,38458.1,2.25348e+06,0,0
0.0989348,0.364871,0.398731,34582.9,2.02098e+06,0,0
0.0997977,0.365226,0.409593,29985.6,1.74513e+06,0,0
0.0998356,0.373513,0.285814,29445.2,1.71271e+06,0,0
0.100345,0.374134,0.296997,35558.9,2.07953e+06,0,0
0.100075,0.374258,0.309499,41439.6,2.43237e+06,0,0
0.0970487,0.374608,0.32122,44232.8,2.59997e+06,0,0
0.0997798,0.374477,0.329279,48549.8,2.85899e+06,0,0
0.0998996,0.374784,0.341129,51056.9,3.00941e+06,0,0
0.101097,0.374995,0.351859,52521.9,3.09731e+06,0,0
0.0986496,0.375078,0.360171,50085.5,2.95113e+06,0,0
0.10003,0.375034,0.368856,49410.1,2.9106e+06,0,0
0.0970594,0.375035,0.382255,43181.4,2.53688e+06,0,0
0.0982831,0.373068,0.39111,39902.2,2.34013e+06,0,0
0.0983032,0.375238,0.398799,36853.8,2.15723e+06,0,0
0.098103,0.373915,0.413083,29389.2,1.70935e+06,0,0
0.0993989,0.384361,0.290886,33304.3,1.94426e+06,0,0
0.0988351,0.382518,0.299355,37258.2,2.18149e+06,0,0
0.100555,0.384369,0.311895,44526.1,2.61756e+06,0,0
0.100207,0.383699,0.320384,47759.4,2.81156e+06,0,0
0.0994822,0.383264,0.32958,50206.8,2.95840e+06,0,0
0.101098,0.383902,0.340368,53729.6,3.16978e+06,0,0
0.100613,0.386003,0.350818,54282.9,3.20297e+06,0,0
0.0993908,0.384014,0.360105,52431.1,3.09187e+06,0,0
0.100185,0.382222,0.370894,50491.2,2.97547e+06,0,0
0.0993483,0.383368,0.380629,46828.4,2.75571e+06,0,0
0.0986743,0.384747,0.389912,42645.7,2.50474e+06,0,0
0.0984639,0.384955,0.402595,36364.1,2.12785e+06,0,0
0.0987384,0.385664,0.411026,32127.7,1.87366e+06,0,0
0.0990392,0.394279,0.288819,32202.5,1.87815e+06,0,0
0.101015,0.392255,0.299792,39146.8,2.29481e+06,0,0
0.0982354,0.394249,0.309528,42247.9,2.48088e+06,0,0
0.0987856,0.392551,0.320007,47074.5,2.77047e+06,0,0
0.0995051,0.394212,0.330361,50899.7,2.99998e+06,0,0
0.0968657,0.392862,0.34042,50954.4,3.00326e+06,0,0
0.101327,0.393521,0.34982,55040.2,3.24841e+06,0,0
0.0976752,0.393093,0.35826,51770.8,3.05225e+06,0,0
0.100538,0.393097,0.370104,51625.7,3.04354e+06,0,0
0.0977276,0.394542,0.378423,46899.2,2.75995e+06,0,0
0.0990406,0.391642,0.390492,42898.1,2.51988e+06,0,0
0.098033,0.391729,0.397365,38984,2.28504e+06,0,0
0.0984553,0.394863,0.410426,32371.9,1.88831e+06,0,0
0.0986066,0.404742,0.289734,31517.2,1.83703e+06,0,0
0.0973715,0.402232,0.300078,36474.2,2.13445e+06,0,0
0.100414,0.404962,0.309354,42252,2.48112e+06,0,0
0.100459,0.403722,0.319058,46651.3,2.74508e+06,0,0
0.0986366,0.404414,0.332786,49503.2,2.91619e+06,0,0
0.102164,0.40435,0.338829,53281,3.14286e+06,0,0
0.0988607,0.403406,0.349415,51919,3.06114e+06,0,0
0.0993778,0.40371,0.361272,51385.6,3.02913e+06,0,0
0.100098,0.401927,0.372117,49814.4,2.93487e+06,0,0
0.0992145,0.402167,0.378058,47223,2.77938e+06,0,0
0.100544,0.403398,0.388685,43588.1,2.56128e+06,0,0
0.100259,0.401689,0.403495,36395.1,2.1297e+06,0,0
0.0966956,0.403684,0.410848,30501.5,1.77609e+06,0,0
0.0963298,0.413782,0.288977,28393.6,1.64962e+06,0,0
0.0970617,0.413386,0.299719,33932.8,1.98197e+06,0,0
0.0978861,0.411656,0.31036,39597,2.32182e+06,0,0
0.101442,0.413678,0.319453,44810.5,2.63463e+06,0,0
0.0966325,0.413964,0.332583,45310.2,2.66461e+06,0,0
0.0987186,0.411023,0.338925,48950.5,2.88303e+06,0,0
0.100347,0.414439,0.350304,49762.3,2.93174e+06,0,0
0.0998253,0.412226,0.36218,49210.7,2.89864e+06,0,0
0.0993539,0.413234,0.368882,47192.1,2.77753e+06,0,0
0.0961966,0.41176,0.378833,42622.4,2.50334e+06,0,0
0.0977037,0.41598,0.391929,37329.9,2.18579e+06,0,0
0.100004,0.412594,0.401491,35179.4,2.05676e+06,0,0
0.0988535,0.41365,0.409185,30553.9,1.77923e+06,0,0
0.0987797,0.422743,0.288992,27195.3,1.57772e+06,0,0
0.0993208,0.423449,0.299058,31764.7,1.85188e+06,0,0
0.0978564,0.421829,0.308764,35664.2,2.08585e+06,0,0
0.0993811,0.422211,0.320886,40797.9,2.39387e+06,0,0
0.100433,0.424741,0.330149,42878.6,2.51871e+06,0,0
0.0966333,0.424315,0.338843,42165.2,2.47591e+06,0,0
0.0998935,0.42407,0.352646,45177.5,2.65665e+06,0,0
0.0986195,0.423574,0.357042,44309.2,2.60455e+06,0,0
0.100104,0.421331,0.371944,43755.7,2.57134e+06,0,0
