x,y,z,rho,p,is_boundary,kind
0.184001,0.310747,0.282745,53389.6,3.14938e+06,0,0
0.183538,0.311016,0.29304,61164.1,3.61584e+06,0,0
0.18355,0.311177,0.291574,60082.9,3.55097e+06,0,0
0.183483,0.310355,0.315761,76026.2,4.50758e+06,0,0
0.180947,0.309851,0.329867,82242.1,4.88053e+06,0,0
0.183761,0.308287,0.340729,85244.4,5.06066e+06,0,0
0.218133,0.334489,0.349831,61110.1,3.6126e+06,0,0
0.182061,0.307368,0.358509,85223.3,5.0594e+06,0,0
0.183545,0.309971,0.367645,83350.7,4.94704e+06,0,0
0.183991,0.310281,0.383719,76437.3,4.53224e+06,0,0
0.183392,0.310855,0.396008,68973.6,4.08442e+06,0,0
0.189684,0.314537,0.417669,52792.9,3.11358e+06,0,0
0.184636,0.308048,0.414278,55797.2,3.29383e+06,0,0
0.183835,0.31076,0.282204,52969.9,3.12419e+06,0,0
0.184166,0.310612,0.282762,53404.5,3.15027e+06,0,0
0.182678,0.310684,0.306866,70679.5,4.18677e+06,0,0
0.183141,0.310633,0.31081,73158.1,4.33549e+06,0,0
0.181964,0.308596,0.324909,80354.3,4.76726e+06,0,0
0.182051,0.307484,0.344577,85593.2,5.08159e+06,0,0
0.212873,0.333728,0.343443,65641,3.88446e+06,0,0
0.184061,0.308166,0.363087,84522.5,5.01735e+06,0,0
0.183018,0.310986,0.372659,81568.8,4.84013e+06,0,0
0.183673,0.309853,0.379845,78422.2,4.65133e+06,0,0
0.183354,0.311042,0.400664,65803.7,3.89422e+06,0,0
0.183639,0.309769,0.41406,55961.6,3.3037e+06,0,0
0.18446,0.308145,0.417319,53465,3.1539e+06,0,0
0.184107,0.310751,0.281724,52605,3.1023e+06,0,0
0.183892,0.310921,0.28768,57172.4,3.37634e+06,0,0
0.182329,0.310454,0.300533,66445.8,3.93275e+06,0,0
0.183493,0.311188,0.314071,75082.6,4.45096e+06,0,0
0.183137,0.310947,0.331666,83056.4,4.92938e+06,0,0
0.182057,0.307395,0.343575,85474.2,5.07445e+06,0,0
0.182169,0.307549,0.348973,85879,5.09874e+06,0,0
0.182035,0.307428,0.357166,85415,5.0709e+06,0,0
0.183569,0.309729,0.366881,83508.6,4.95652e+06,0,0
0.183502,0.310714,0.387868,74079.8,4.39079e+06,0,0
0.18326,0.310986,0.403974,63463.4,3.7538e+06,0,0
0.183562,0.310032,0.411851,57677.8,3.40667e+06,0,0
0.184194,0.308008,0.417254,53499,3.15594e+06,0,0
0.18426,0.310719,0.283289,53812.1,3.17472e+06,0,0
0.183628,0.311246,0.289439,58492.1,3.45552e+06,0,0
0.183155,0.310733,0.298295,64932.3,3.84194e+06,0,0
0.183427,0.311014,0.311348,73494.9,4.35569e+06,0,0
0.182237,0.307045,0.323674,79702.5,4.72815e+06,0,0
0.183758,0.308292,0.341692,85400.4,5.07002e+06,0,0
0.182165,0.307547,0.346818,85790.7,5.09344e+06,0,0
0.183613,0.311359,0.368442,83096.4,4.93178e+06,0,0
0.183169,0.310946,0.37116,82145.8,4.87475e+06,0,0
0.183359,0.309971,0.383112,76737.5,4.55025e+06,0,0
0.18369,0.310818,0.392403,71319.1,4.22515e+06,0,0
0.184852,0.308318,0.41752,53323.1,3.14538e+06,0,0
0.184903,0.308366,0.417014,53713.4,3.1688e+06,0,0
0.18408,0.310613,0.282685,53333.4,3.14601e+06,0,0
0.183596,0.31125,0.290825,59526.9,3.51762e+06,0,0
0.181367,0.309849,0.308746,71755.6,4.25134e+06,0,0
