x,y,z,rho,p,is_boundary
0,0,0,847.305,74330.5,0
0,0,0.0446498,1013.56,90955.6,0
0,0,0.244385,987.532,88353.2,0
0.0530076,0,0.350713,1133.22,102922,0
0,0,0.344015,985.473,88147.3,0
0.0529178,0,0.465937,1118.93,101493,0
0,0,0.634648,973.416,86941.6,0
0,0,0.645878,975.759,87175.9,0
0,0,0.74483,1003.05,89905,0
0.0478583,0,0.922294,1193.11,108911,0
0,0,1,812.036,70803.6,0
0.0416649,0,0.0589334,1228.74,112474,0
0.0496667,0,0.129258,1180.51,107651,0
0,0,0.149548,997.262,89326.2,0
0,0,0.254915,987.962,88396.2,0
0.0487982,0,0.435487,1116.74,101274,0
0,0,0.464614,969.895,86589.5,0
0.0488019,0,0.553409,1126.86,102286,0
0,0,0.733894,1000.67,89666.6,0
0,0,0.837219,1022.63,91863.2,0
0,0,0.847613,1026.06,92206.4,0
0,0,0.932444,1035.52,93151.5,0
0,0,0,847.305,74330.5,0
0,0,0.138636,999.09,89509,0
0,0,0.170978,992.971,88897.1,0
0,0,0.298202,991.728,88772.8,0
0,0,0.442159,970.493,86649.3,0
0,0,0.531933,961.55,85755,0
0,0,0.587003,968.004,86400.4,0
0.0553244,0,0.694565,1131.63,102763,0
0,0,0.77645,1005.8,90179.9,0
0,0,0.922031,1031.02,92702.5,0
0,0,1,812.036,70803.6,0
0.059345,0,0,1049.93,94592.7,0
0,0,0.0583356,1013.28,90927.6,0
0.0497793,0,0.176542,1143.03,103903,0
0,0,0.33253,988.124,88412.4,0
0,0,0.355181,982.492,87849.2,0
0,0,0.543212,962.419,85841.9,0
0.0533065,0,0.626946,1130.57,102657,0
0,0,0.72272,996.352,89235.2,0
0,0,0.827027,1018.26,91425.9,0
0,0,0.901279,1021.49,91749,0
0,0,0.965377,999.413,89541.3,0
0,0,0,847.305,74330.5,0
0,0,0.105297,985.504,88150.4,0
0,0,0.234007,987.75,88375,0
0,0,0.265591,989.02,88502,0
0,0,0.419836,971.069,86706.9,0
0,0,0.453464,970.038,86603.8,0
0,0,0.554535,964.272,86027.2,0
0,0,0.656724,977.795,87379.5,0
0,0,0.75552,1004.12,90011.6,0
0.0514087,0,0.85013,1172.78,106878,0
0,0,1,812.036,70803.6,0
0.0370557,0,0,1030.09,92609.2,0
0,0,0.0827462,992.37,88837,0
0,0,0.202993,991.13,88713,0
0.0412719,0,0.324256,1143.85,103985,0
0,0,0.387358,976.332,87233.2,0
0.0474581,0,0.515345,1119.77,101577,0
0,0,0.56604,965.984,86198.4,0
0,0,0.700086,987.527,88352.7,0
0.0498412,0,0.764499,1145.53,104153,0
0,0,0.911712,1025.29,92129.3,0
0,0,1,812.036,70803.6,0
0.0486535,0,0,1047.11,94310.9,0
0,0,0.127523,996.861,89286.1,0
0,0,0.2134,990.038,88603.8,0
0.0471894,0,0.269285,1134.53,103053,0
0,0,0.366014,979.94,87594,0
0,0,0.475719,969.719,86571.9,0
0.0391656,0,0.609849,1129.27,102527,0
0,0,0.667418,979.95,87595,0
0,0,0.806932,1011.41,90740.8,0
0,0,0.879707,1024.79,92078.6,0
0,0,0.942924,1034.76,93076,0
0,0,0,847.305,74330.5,0
0.0428475,0,0.0789487,1198.62,109462,0
0,0,0.160279,994.73,89073,0
0,0,0.27635,990.506,88650.6,0
0,0,0.408905,972.06,86806,0
0,0,0.497992,966.123,86212.3,0
0,0,0.622998,970.695,86669.5,0
0.0429879,0,0.715537,1141.82,103782,0
0,0,0.81697,1014.38,91038.4,0
0,0,0.858139,1028.21,92420.9,0
0,0,1,812.036,70803.6,0
0,0,0,847.305,74330.5,0
0,0,0.0708818,1003.18,89918.3,0
0,0,0.223715,988.669,88466.9,0
0,0,0.320952,990.193,88619.3,0
0,0,0.430946,970.825,86682.5,0
0,0,0.520625,962.288,85828.8,0
0,0,0.610967,968.814,86481.4,0
0,0,0.6781,982.381,87838.1,0
0,0,0.76603,1004.91,90090.8,0
0,0,0.890634,1021.39,91739,0
0.0477393,0,0.96492,1156.3,105230,0
0.0304286,0,0.0411529,1204.55,110055,0
0,0,0.116386,990.384,88638.4,0
0,0,0.192303,991.533,88753.3,0
0,0,0.309379,991.224,88722.4,0
0,0,0.376691,978.059,87405.9,0
0,0,0.509268,964.036,86003.6,0
0.0027893,0,0.576248,988.142,88414.2,0
0,0,0.711422,991.447,88744.7,0
