x,y,z,rho,p,is_boundary
0.0961248,0.00122947,0.305925,1831.97,55918.2,0
0.104958,0.00129518,0.341874,2295.31,83718.8,0
0.108903,0.000581365,0.404928,2316.33,84979.8,0
0.103991,0.00127529,0.261333,1809.49,54569.5,0
0.108144,0.00113444,0.296319,2246.63,80797.8,0
0.13012,0.00124681,0.343287,3386.55,149193,0
0.0951191,3.86021e-05,0.390723,1858.44,57506.4,0
0.111344,0.000867951,0.440965,2080.43,70826,0
0.104431,0.00138255,0.21294,1248.85,20931.1,0
0.12249,0.000865628,0.277345,2666.21,105972,0
0.120732,0.00125219,0.323381,2914.93,120896,0
0.130226,0.000331696,0.359286,3393.61,149616,0
0.129383,0.00106624,0.386975,3268.57,142114,0
0.109039,0.000667267,0.424353,2168.5,76109.8,0
0.10362,0.0010118,0.465006,1523.2,37392.1,0
0.11177,0.00127014,0.234323,1756.39,51383.2,0
0.12005,0.00113935,0.256479,2336.38,86182.8,0
0.127305,0.00116277,0.310009,3135.42,134125,0
0.102339,0.00116362,0.358975,2199.41,77964.9,0
0.104443,0.000412718,0.383751,2240.6,80436.1,0
0.120491,0.000730582,0.432569,2513.29,96797.7,0
0.111956,0.00103052,0.47326,1659.16,45549.6,0
0.1141,0.00127102,0.222023,1652.95,45176.9,0
0.111591,0.00110801,0.276244,2227.64,79658.2,0
0.107688,0.00122654,0.316466,2333.24,85994.5,0
0.120401,0.00122611,0.353036,2964.12,123847,0
0.118304,0.000446096,0.387376,2796.46,113788,0
0.0972186,0.00087115,0.433827,1664.91,45894.5,0
0.108989,0.00114212,0.485786,1383.62,29017.4,0
0.120974,0.00112641,0.266922,2496.42,95784.9,0
0.116406,0.00110168,0.312215,2679.05,106743,0
0.114011,0.00112743,0.359896,2685.2,107112,0
0.121438,0.000477616,0.394731,2888.83,119330,0
0.125812,0.00064997,0.427812,2771.11,112267,0
0.119852,0.00110077,0.301628,2762.84,111770,0
0.121029,0.00126748,0.346353,2987.66,125260,0
0.110906,0.000470368,0.398702,2434.23,92053.6,0
0.14645,0.000648161,0.26037,3402.99,150179,0
0.149497,0.00118364,0.321338,4189.41,197364,0
0.156188,0.000381448,0.361416,4566.27,219976,0
0.149947,0.00106145,0.397149,4084.3,191058,0
0.14562,0.000622042,0.439181,3385.81,149148,0
0.137073,0.000940904,0.222308,2388.71,89322.8,0
0.151304,0.00042052,0.278566,3862.67,177760,0
0.165435,0.00105715,0.305336,4780.78,232847,0
0.165502,0.00064937,0.349255,5005,246300,0
0.152062,0.00115519,0.385616,4266.91,202015,0
0.148172,0.00083862,0.420091,3757.96,171478,0
0.143942,0.000916463,0.477908,2614.14,102848,0
0.138335,0.00114396,0.170099,1372.87,28372,0
0.147986,0.000770148,0.221608,2739.44,110367,0
0.15471,0.000921138,0.263706,3781.06,172863,0
0.153318,0.00117123,0.30988,4285.93,203156,0
0.180981,0.000782231,0.346471,5711.67,288700,0
0.167784,0.000431236,0.395106,4872.53,238352,0
0.173713,0.00117553,0.426919,4683.01,226981,0
0.145568,0.000411319,0.460089,3019.97,127198,0
0.151746,0.0012655,0.517705,1966.54,63992.7,0
0.158499,0.000857845,0.192605,2408.77,90526.3,0
0.159165,0.000790485,0.234668,3395.34,149721,0
0.174707,0.00122818,0.281597,4871.9,238314,0
0.17427,0.000522672,0.318951,5289.8,263388,0
0.16069,0.001,0.357785,4778.07,232684,0
0.17867,0.000829085,0.379756,5488.85,275331,0
0.161001,0.00114565,0.434778,4052.23,189134,0
0.160943,0.000689098,0.47222,3316.4,144984,0
0.15906,0.00104584,0.506831,2437.47,92248.1,0
0.145127,0.00101155,0.198573,2154.19,75251.3,0
0.168086,0.000223756,0.240112,3826.59,175596,0
0.174808,0.00108217,0.274682,4762.12,231727,0
0.155625,0.00122025,0.301879,4318.48,205109,0
0.171331,0.000634017,0.34089,5260.76,261645,0
0.177352,0.000668922,0.391847,5321.5,265290,0
0.160215,0.00122088,0.421491,4227.53,199652,0
0.163689,0.000269263,0.464828,3571.78,160307,0
0.139262,0.00119325,0.508003,1831.58,55894.6,0
0.152799,0.000950746,0.17297,1784.73,53084.1,0
0.164317,0.00028241,0.225549,3373.89,148433,0
0.171181,0.000760235,0.263487,4418,211080,0
0.178361,0.000439108,0.30789,5375.1,268506,0
0.17681,0.000383048,0.354595,5517.49,277050,0
0.16181,0.000406465,0.387535,4681.64,226898,0
0.166393,0.00112221,0.418397,4522.42,217345,0
0.150758,0.000522058,0.480138,2796.6,113796,0
0.163123,0.00123825,0.51663,2312.37,84742.3,0
0.144213,0.00109012,0.188862,1917.3,61038.3,0
0.151299,0.000648036,0.227647,2976.7,124602,0
0.159666,0.000781999,0.283352,4274.55,202473,0
0.160733,0.00114478,0.316699,4666.63,225998,0
0.169948,0.000696404,0.34461,5204.13,258248,0
0.171857,0.000735207,0.394149,5058.46,249508,0
0.173242,0.00119392,0.436869,4488.87,215332,0
0.161381,0.000528391,0.478901,3181.61,136897,0
0.141681,0.00135215,0.525692,1522.54,37352.5,0
0.147113,0.000859465,0.237813,3030.53,127832,0
0.16416,0.00117631,0.267797,4220.34,199220,0
0.169157,0.000184553,0.309408,4982.48,244949,0
0.161295,0.000577285,0.352531,4812.95,234777,0
0.167842,0.000621757,0.38326,4980.21,244813,0
0.166601,0.00121121,0.435999,4247.74,200864,0
0.142943,0.000706647,0.47023,2733.42,110005,0
0.155794,0.000593857,0.271258,3942.78,182567,0
0.154479,0.00111999,0.318751,4399.35,209961,0
0.158716,0.000462692,0.346296,4694.41,227664,0
0.148202,0.00119264,0.387995,4080.73,190844,0
0.153397,0.000704197,0.427923,3861.57,177694,0
0.190096,0.000297854,0.275844,5397.49,269850,0
0.193649,0.000127109,0.31646,6139.75,314385,0
0.199475,0.000940891,0.343582,6558.16,339490,0
0.192342,0.00101324,0.395475,5933.96,302037,0
0.197414,0.000879754,0.421703,5728.07,289684,0
0.188379,0.00123204,0.230172,4300.71,204043,0
0.208863,0.00041434,0.269941,6013.44,306806,0
0.196276,0.000686036,0.30543,6133.77,314026,0
0.199039,2.34693e-05,0.355788,6536.36,338181,0
0.205208,0.000196093,0.379459,6682.33,346940,0
0.19273,0.000651181,0.42837,5413.34,270800,0
0.184693,0.000799089,0.470062,4190.33,197420,0
0.176299,0.000710456,0.192065,2916.47,120988,0
0.20555,0.000208818,0.233405,4959.82,243589,0
0.207829,0.00021595,0.264856,5853.93,297236,0
0.204354,0.000752361,0.322175,6672.22,346333,0
0.220529,0.000358647,0.34359,7523.72,397423,0
0.198205,0.00106477,0.382278,6341.96,326517,0
0.209278,0.000929506,0.421455,6214.8,318888,0
0.199666,0.000639836,0.47205,4648.85,224931,0
0.191568,0.000312173,0.514593,3191.72,137503,0
0.187822,0.00118577,0.150591,2058.51,69510.7,0
0.203203,0.00125064,0.205607,4093.33,191600,0
0.190704,7.94938e-06,0.24113,4651.4,225084,0
0.20525,0.000472781,0.2854,6195.03,317702,0
0.204117,0.000773628,0.317246,6615.23,342914,0
0.218151,0.000301188,0.350692,7420.59,391236,0
0.219453,0.000215319,0.383176,7281.45,382887,0
0.207764,0.00079328,0.43212,5926.17,301570,0
0.19538,7.41878e-05,0.46107,4781.16,232869,0
0.203257,0.00108921,0.505515,3799.77,173986,0
0.182771,0.00145508,0.570042,1413.19,30791.2,0
0.183142,0.00111782,0.130953,1432.36,31941.9,0
0.192547,0.00127237,0.202528,3687.23,167234,0
0.202603,0.000366341,0.249273,5275.48,262529,0
0.219866,0.000771467,0.284086,6771.01,352261,0
0.219327,0.00129469,0.309971,7203.59,378215,0
0.215639,0.000123457,0.348399,7305.23,384314,0
0.222135,0.00080589,0.378219,7456.96,393417,0
0.217464,0.000999701,0.415255,6680.29,346817,0
0.214251,0.00118216,0.457271,5546.27,278776,0
0.199437,0.000927601,0.497189,3933.13,181988,0
0.184374,0.00134715,0.54183,2206.22,78373.1,0
0.196388,0.00121124,0.161386,2575.54,100533,0
0.195555,0.00125574,0.18594,3293.1,143586,0
0.213184,0.000441775,0.245994,5566.77,280006,0
0.216964,0.00130432,0.279964,6562.93,339776,0
0.211838,0.000233353,0.307492,6840.61,356437,0
0.211796,0.000826924,0.341938,7120.99,373259,0
0.210403,0.000994082,0.378555,6925.64,361538,0
0.217206,0.000617579,0.410228,6768.6,352116,0
0.202621,0.000424958,0.449384,5328.24,265694,0
0.188225,0.000777812,0.501715,3462.78,153767,0
0.17618,0.00142225,0.551315,1752.6,51156.2,0
0.197068,0.00117098,0.146215,2140.42,74425.1,0
0.186244,0.00110411,0.192901,3230.44,139826,0
0.21428,0.00120618,0.232113,5215.63,258938,0
0.207683,0.000337729,0.274259,6064.02,309841,0
0.212015,0.00106212,0.322175,7017.83,367070,0
0.206537,0.000956816,0.353569,6884.74,359084,0
0.213911,0.00111254,0.388876,6965.45,363927,0
0.213752,0.000982942,0.418104,6467.84,334070,0
0.200485,0.000714593,0.453277,5155.43,255326,0
0.208059,0.00111849,0.492797,4326.09,205565,0
0.200409,0.00124936,0.544663,2515.31,96918.6,0
0.176098,0.00119114,0.149939,1774.26,52455.7,0
0.193515,0.00127659,0.196191,3534.93,158096,0
0.209292,0.00025018,0.233343,5083.65,251019,0
0.215415,0.00126968,0.27791,6455,333300,0
