x,y,z,rho,p,is_boundary,kind
0.186496,0.319078,0.286728,1257.41,21444.8,0,0
0.186244,0.317868,0.286879,1258.69,21521.7,0,0
0.185992,0.318273,0.285025,1245.68,20741,0,0
0.18649,0.31801,0.286439,1255.67,21340.1,0,0
0.185649,0.318318,0.301856,1339.97,26398,0,0
0.185984,0.318791,0.334377,1431.33,31879.9,0,0
0.185971,0.318813,0.365613,1431.34,31880.6,0,0
0.185651,0.318319,0.398142,1339.99,26399.1,0,0
0.18647,0.318039,0.41358,1255.53,21331.8,0,0
0.185976,0.318299,0.414988,1245.57,20734.2,0,0
0.186265,0.317882,0.41311,1258.76,21525.5,0,0
0.186407,0.31893,0.413284,1257.4,21443.7,0,0
0.186221,0.318714,0.286705,1257.42,21445.2,0,0
0.185944,0.317681,0.286822,1258.28,21496.9,0,0
0.185761,0.317709,0.286952,1259.14,21548.5,0,0
0.185883,0.318776,0.28642,1255.44,21326.1,0,0
0.186463,0.317226,0.300694,1334.73,26083.9,0,0
0.186341,0.318329,0.330839,1425.87,31552.4,0,0
0.186258,0.318315,0.369157,1425.9,31554,0,0
0.186464,0.317226,0.399303,1334.75,26085,0,0
0.185884,0.318776,0.413581,1255.42,21325.5,0,0
0.185728,0.317762,0.413058,1259.07,21543.9,0,0
0.186098,0.317829,0.413207,1258.1,21485.7,0,0
0.186268,0.318647,0.413318,1257.27,21436.4,0,0
0.187353,0.317608,0.286685,1256.99,21419.6,0,0
0.185898,0.318086,0.286757,1257.87,21472,0,0
0.185998,0.318702,0.286361,1255.06,21303.8,0,0
0.186081,0.317285,0.286032,1252.74,21164.3,0,0
0.185782,0.317716,0.298703,1325.75,25545,0,0
0.186276,0.318047,0.327731,1420.11,31206.7,0,0
0.186297,0.318063,0.372261,1420.14,31208.2,0,0
0.185683,0.317688,0.401305,1325.69,25541.4,0,0
0.186069,0.317454,0.413953,1252.88,21172.8,0,0
0.185963,0.318648,0.41364,1255.06,21303.6,0,0
0.185997,0.318294,0.413217,1258.03,21481.6,0,0
0.186255,0.319185,0.413323,1257.03,21421.9,0,0
0.186875,0.318539,0.286706,1257.35,21440.9,0,0
0.185841,0.318561,0.286735,1257.65,21459.1,0,0
0.186788,0.317207,0.286164,1253.53,21211.7,0,0
0.185376,0.318362,0.286967,1259.16,21549.4,0,0
0.187387,0.317761,0.297273,1318.5,25110.1,0,0
0.185713,0.318128,0.323329,1410.48,30629.1,0,0
0.185668,0.318099,0.376654,1410.53,30631.7,0,0
0.18738,0.317796,0.402734,1318.48,25109,0,0
0.185339,0.318369,0.413039,1259.09,21545.7,0,0
0.186788,0.317208,0.413822,1253.61,21216.5,0,0
0.185821,0.318548,0.413264,1257.65,21458.9,0,0
0.186957,0.318071,0.413328,1257.13,21427.5,0,0
0.185799,0.317303,0.286736,1257.58,21455,0,0
0.185562,0.318761,0.28649,1255.87,21352,0,0
0.185865,0.318111,0.286015,1252.74,21164.6,0,0
0.186247,0.318543,0.286998,1259.44,21566.2,0,0
0.186522,0.317507,0.296872,1316.83,25009.6,0,0
0.185769,0.317178,0.322915,1409.29,30557.5,0,0
0.185771,0.317178,0.377085,1409.3,30558.1,0,0
0.186524,0.317507,0.403126,1316.84,25010.4,0,0
0.186246,0.318545,0.413002,1259.43,21565.6,0,0
0.185888,0.318269,0.413965,1252.86,21171.8,0,0
0.185531,0.318752,0.413391,1256.68,21400.5,0,0
0.185849,0.317334,0.413256,1257.64,21458.5,0,0
0.186599,0.317989,0.286597,1256.73,21403.7,0,0
0.185822,0.31766,0.286492,1256.01,21360.7,0,0
0.186006,0.317459,0.285861,1251.59,21095.6,0,0
0.185591,0.316994,0.286683,1257.05,21423.3,0,0
0.185952,0.319019,0.296708,1315.89,24953.7,0,0
0.186215,0.319216,0.321867,1406.62,30397.4,0,0
0.18618,0.319193,0.378123,1406.68,30400.7,0,0
0.185918,0.318996,0.403283,1315.95,24957.2,0,0
0.185592,0.316996,0.413317,1257.04,21422.3,0,0
0.186017,0.317248,0.414163,1251.34,21080.4,0,0
0.185841,0.31763,0.413457,1256.34,21380.4,0,0
0.186483,0.318082,0.413379,1256.9,21414.2,0,0
0.186073,0.318687,0.286484,1255.92,21355.1,0,0
0.185196,0.318308,0.286528,1256.1,21365.9,0,0
0.186162,0.316775,0.285891,1251.5,21090.2,0,0
0.186783,0.318556,0.286408,1255.33,21319.8,0,0
0.185552,0.318052,0.2962,1313.49,24809.3,0,0
0.186033,0.318443,0.320327,1403.03,30182,0,0
0.186034,0.318445,0.379674,1403.04,30182.7,0,0
0.185551,0.318053,0.403799,1313.5,24810,0,0
0.186774,0.318434,0.413592,1255.34,21320.6,0,0
0.18619,0.316791,0.414089,1251.64,21098.1,0,0
0.185223,0.318385,0.413524,1255.74,21344.2,0,0
0.186106,0.319126,0.413469,1256.06,21363.9,0,0
0.185961,0.319045,0.286513,1255.89,21353.2,0,0
0.186055,0.317014,0.286706,1257.28,21436.9,0,0
0.185978,0.317038,0.286016,1252.52,21151,0,0
0.186316,0.318826,0.285072,1245.89,20753.5,0,0
0.185444,0.317905,0.296782,1316.37,24982.4,0,0
0.185777,0.318822,0.323553,1410.86,30651.6,0,0
0.185779,0.318822,0.376449,1410.87,30652.3,0,0
0.185445,0.317907,0.403218,1316.38,24982.8,0,0
0.186316,0.318827,0.414927,1245.88,20752.8,0,0
0.185987,0.31718,0.413941,1252.86,21171.9,0,0
0.186082,0.317034,0.413302,1257.22,21433.2,0,0
0.185976,0.31895,0.413494,1255.96,21357.7,0,0
0.186238,0.318555,0.286772,1257.92,21475,0,0
0.185459,0.318136,0.286736,1257.64,21458.1,0,0
0.185954,0.317424,0.28611,1253.32,21199.3,0,0
0.185285,0.317519,0.28547,1248.67,20920.3,0,0
0.186106,0.317188,0.297684,1320.74,25244.4,0,0
0.186427,0.317978,0.327069,1418.75,31125,0,0
0.186428,0.317979,0.37293,1418.76,31125.8,0,0
0.186107,0.317187,0.40231,1320.77,25246.4,0,0
0.185301,0.317494,0.414513,1248.78,20926.9,0,0
0.185924,0.317572,0.41388,1253.41,21204.8,0,0
0.185461,0.318139,0.413263,1257.63,21458,0,0
0.186184,0.319087,0.413327,1257.05,21423,0,0
0.186854,0.318278,0.286783,1257.92,21475.1,0,0
0.186026,0.317215,0.286847,1258.33,21499.7,0,0
0.18609,0.318115,0.286265,1254.5,21269.7,0,0
0.18544,0.317995,0.285977,1252.38,21143,0,0
0.186525,0.317711,0.299548,1329.67,25780.4,0,0
0.185669,0.31846,0.329744,1423.86,31431.5,0,0
0.185576,0.318397,0.370254,1423.86,31431.6,0,0
0.186563,0.317695,0.400443,1329.71,25782.5,0,0
0.185436,0.317959,0.414039,1252.26,21135.4,0,0
0.186088,0.318075,0.413722,1254.58,21274.6,0,0
0.186006,0.317201,0.41316,1258.26,21495.7,0,0
0.186894,0.318303,0.413196,1258.03,21482,0,0
0.185216,0.317679,0.286863,1258.38,21502.6,0,0
0.186263,0.317887,0.28696,1259.24,21554.5,0,0
0.186031,0.318607,0.285097,1246.14,20768.5,0,0
0.18616,0.317267,0.286906,1258.75,21525.1,0,0
0.187039,0.318284,0.300829,1335.31,26118.8,0,0
0.186258,0.31839,0.333402,1430.03,31801.5,0,0
0.186239,0.31842,0.366544,1430.11,31806.6,0,0
0.187039,0.318284,0.399175,1335.3,26118.1,0,0
0.186134,0.317068,0.413113,1258.52,21511.4,0,0
0.186051,0.318686,0.414894,1246.17,20770.5,0,0
0.186207,0.31793,0.413031,1259.29,21557.6,0,0
0.185193,0.317661,0.413132,1258.39,21503.4,0,0
0.18583,0.316948,0.28699,1259.15,21549.1,0,0
0.185813,0.318863,0.286932,1258.9,21533.8,0,0
0.185874,0.318163,0.285117,1246.35,20780.8,0,0
0.18681,0.318238,0.28695,1259.07,21544.4,0,0
0.186415,0.317952,0.301455,1338.27,26296.4,0,0
0.185379,0.318649,0.339775,1437.64,32258.5,0,0
0.185379,0.318648,0.360225,1437.65,32258.8,0,0
0.186362,0.317996,0.398537,1338.33,26299.6,0,0
0.186767,0.318209,0.413044,1259.11,21546.8,0,0
0.185879,0.318202,0.414901,1246.2,20772.1,0,0
0.185825,0.318846,0.413068,1258.9,21534,0,0
0.185812,0.317023,0.41301,1259.17,21550.5,0,0
0.185537,0.317925,0.286955,1259.14,21548.3,0,0
0.187049,0.317461,0.285948,1252.01,21120.4,0,0
0.187288,0.31761,0.285461,1248.47,20908.4,0,0
0.187081,0.318263,0.285768,1250.8,21048.1,0,0
0.18529,0.318227,0.30246,1342.45,26546.7,0,0
0.186654,0.317596,0.340063,1438.01,32280.7,0,0
0.186584,0.317595,0.359928,1438.04,32282.7,0,0
0.185291,0.318228,0.39754,1342.45,26547.2,0,0
0.187041,0.318108,0.414208,1250.97,21058.4,0,0
0.187281,0.317652,0.414559,1248.32,20899.4,0,0
0.187049,0.317462,0.414053,1251.98,21118.8,0,0
0.18554,0.317928,0.41304,1259.16,21549.8,0,0
0.186952,0.317402,0.285171,1246.49,20789.6,0,0
0.187158,0.318018,0.28594,1251.98,21119,0,0
0.185133,0.31794,0.285614,1249.7,20981.9,0,0
0.185717,0.316725,0.286298,1254.28,21256.6,0,0
0.18735,0.317736,0.304036,1348.77,26926,0,0
0.186764,0.317768,0.341516,1439.25,32354.8,0,0
0.186765,0.317769,0.358436,1439.29,32357.3,0,0
0.187365,0.317746,0.395972,1348.73,26924,0,0
0.185743,0.316744,0.413705,1254.26,21255.6,0,0
0.185124,0.317901,0.414388,1249.67,20979.9,0,0
0.187148,0.31773,0.413885,1253.17,21190.3,0,0
0.187024,0.317458,0.414822,1246.51,20790.4,0,0
0.185811,0.317769,0.285498,1249.06,20943.8,0,0
0.185796,0.31732,0.285952,1252.16,21129.7,0,0
0.186902,0.318168,0.285474,1248.79,20927.5,0,0
0.185998,0.317105,0.286816,1258.07,21484.4,0,0
0.187297,0.317942,0.305073,1353,27179.9,0,0
0.186311,0.318455,0.341763,1439.53,32371.9,0,0
0.186312,0.318456,0.358233,1439.54,32372.2,0,0
0.187319,0.317915,0.394926,1352.99,27179.7,0,0
0.186045,0.317092,0.413184,1258.05,21483.2,0,0
0.186908,0.318131,0.414563,1248.51,20910.5,0,0
0.185774,0.317306,0.414049,1252.14,21128.2,0,0
0.18577,0.317741,0.414535,1248.8,20928.2,0,0
0.185677,0.317571,0.285943,1252.15,21129.1,0,0
0.185347,0.31792,0.286785,1257.93,21475.7,0,0
0.187407,0.317782,0.285512,1248.81,20928.5,0,0
0.186082,0.318849,0.286344,1254.9,21294.1,0,0
0.185466,0.318593,0.303204,1345.58,26734.7,0,0
0.186121,0.318461,0.330157,1424.66,31479.8,0,0
0.186104,0.31849,0.369848,1424.65,31479.2,0,0
0.185518,0.318561,0.396801,1345.59,26735.6,0,0
0.186082,0.318849,0.413645,1254.97,21297.9,0,0
0.187361,0.317844,0.414467,1248.97,20938,0,0
0.185371,0.317938,0.413208,1257.98,21478.6,0,0
0.185695,0.317543,0.414041,1252.25,21134.8,0,0
0.185995,0.31809,0.28611,1253.42,21205,0,0
0.186616,0.318825,0.286757,1257.69,21461.2,0,0
0.186718,0.317689,0.285253,1247.24,20834.2,0,0
0.187331,0.317828,0.285166,1246.37,20782,0,0
0.18545,0.318033,0.303148,1345.41,26724.8,0,0
0.185829,0.317455,0.328623,1421.73,31304.1,0,0
0.18583,0.317456,0.371356,1421.79,31307.1,0,0
0.18545,0.318035,0.396856,1345.41,26724.4,0,0
0.187331,0.317828,0.414852,1246.21,20772.7,0,0
0.186705,0.317636,0.414766,1247.07,20824.3,0,0
0.186612,0.318858,0.413262,1257.54,21452.2,0,0
0.186013,0.318065,0.413887,1253.43,21205.5,0,0
0.185544,0.317559,0.286076,1253.05,21182.9,0,0
0.185103,0.318358,0.286754,1257.6,21456.1,0,0
0.18657,0.318286,0.285221,1247.06,20823.6,0,0
0.186408,0.317549,0.286862,1258.51,21510.8,0,0
0.185323,0.318493,0.300249,1332.73,25963.8,0,0
0.18676,0.317471,0.323828,1411.48,30688.7,0,0
0.186761,0.317471,0.376166,1411.5,30690.1,0,0
0.185323,0.318493,0.399749,1332.75,25965.1,0,0
0.18647,0.317503,0.413117,1258.62,21517.4,0,0
0.186552,0.318314,0.414753,1247.23,20833.7,0,0
0.185129,0.318376,0.413246,1257.6,21456.2,0,0
0.18549,0.317598,0.413996,1252.52,21151.3,0,0
0.185282,0.317708,0.285957,1252.16,21129.3,0,0
0.185912,0.317074,0.286639,1256.84,21410.5,0,0
0.186211,0.318956,0.286945,1258.96,21537.8,0,0
0.185979,0.316996,0.285826,1251.17,21070,0,0
0.186345,0.319075,0.298956,1326.72,25603.2,0,0
0.186291,0.317791,0.324494,1413.2,30791.8,0,0
0.186292,0.317791,0.375505,1413.21,30792.5,0,0
0.18626,0.319053,0.401058,1326.69,25601.1,0,0
0.186004,0.317012,0.414152,1251.31,21078.6,0,0
0.186182,0.318935,0.413032,1259.12,21547.3,0,0
0.185935,0.317044,0.41336,1256.82,21409.4,0,0
0.185317,0.317767,0.41411,1251.7,21101.8,0,0
0.185712,0.318601,0.286025,1252.72,21163.3,0,0
0.187152,0.318002,0.286545,1256.19,21371.4,0,0
0.185748,0.31859,0.286858,1258.47,21508.2,0,0
0.185812,0.3185,0.285343,1247.92,20875.5,0,0
0.186133,0.318639,0.2995,1329.43,25766.1,0,0
0.185196,0.317804,0.326977,1418.33,31099.6,0,0
0.185219,0.31782,0.373019,1418.36,31101.7,0,0
0.186203,0.318686,0.400497,1329.44,25766.5,0,0
0.185818,0.318537,0.414634,1248.07,20884.4,0,0
0.18575,0.318591,0.41313,1258.54,21512.4,0,0
0.187096,0.318004,0.413466,1256.12,21367,0,0
0.185496,0.318266,0.414082,1251.97,21118,0,0
0.18491,0.318138,0.285778,1250.75,21044.9,0,0
0.185623,0.318053,0.28615,1253.64,21218.5,0,0
0.186566,0.318289,0.286651,1257.1,21425.9,0,0
0.186635,0.317931,0.285098,1246.16,20769.7,0,0
0.186144,0.317132,0.298196,1323.18,25391.1,0,0
0.187256,0.318001,0.322186,1407.31,30438.5,0,0
0.185616,0.316943,0.377812,1407.37,30442.1,0,0
0.186165,0.317145,0.401797,1323.22,25393.4,0,0
0.186653,0.317943,0.414836,1246.62,20797.3,0,0
0.186562,0.318326,0.41331,1257.35,21440.8,0,0
0.185544,0.318035,0.413861,1253.53,21212.1,0,0
0.184925,0.318119,0.414234,1250.66,21039.5,0,0
0.185808,0.316749,0.285628,1249.61,20976.4,0,0
0.186118,0.318588,0.286265,1254.44,21266.3,0,0
0.18553,0.317456,0.286666,1257.09,21425.7,0,0
0.186634,0.318516,0.286759,1257.78,21466.7,0,0
0.184852,0.318233,0.297601,1320.12,25207.2,0,0
0.186703,0.31739,0.323356,1410.37,30621.9,0,0
0.186704,0.317391,0.376643,1410.38,30622.6,0,0
0.184851,0.318233,0.402396,1320.14,25208.7,0,0
0.186678,0.318512,0.413262,1257.62,21456.9,0,0
0.185578,0.317489,0.413325,1257.17,21430,0,0
0.186117,0.318556,0.41372,1254.53,21272,0,0
0.185808,0.31675,0.414372,1249.59,20975.2,0,0
0.185922,0.3171,0.28556,1249.32,20959.2,0,0
0.186126,0.318937,0.286391,1255.19,21311.3,0,0
0.185563,0.317823,0.286714,1257.5,21450.1,0,0
0.185292,0.317579,0.285043,1245.61,20736.5,0,0
0.185181,0.318037,0.300455,1333.64,26018.6,0,0
0.18637,0.319323,0.333499,1429.64,31778.2,0,0
0.184972,0.318385,0.366508,1429.81,31788.4,0,0
0.185241,0.31804,0.399545,1333.68,26020.9,0,0
0.185292,0.317578,0.413,1245.28,20716.7,0,0
0.185588,0.31784,0.413273,1257.59,21455.3,0,0
0.186141,0.318947,0.413608,1255.18,21310.9,0,0
0.185905,0.317178,0.414435,1249.37,20962.1,0,0
0.186288,0.316905,0.285765,1250.68,21040.9,0,0
0.186392,0.318694,0.28647,1255.8,21348.2,0,0
0.186033,0.317646,0.286905,1258.84,21530.7,0,0
0.185921,0.316859,0.28614,1253.29,21197.2,0,0
0.186424,0.3172,0.301772,1339.46,26367.8,0,0
0.18628,0.317495,0.334253,1431.22,31873,0,0
0.186234,0.317512,0.365644,1431.38,31882.8,0,0
0.186425,0.317201,0.398235,1339.44,26366.5,0,0
0.185994,0.31686,0.41392,1252.86,21171.3,0,0
0.185974,0.31769,0.413105,1258.76,21525.8,0,0
0.186392,0.318696,0.41353,1255.79,21347.5,0,0
0.18514,0.318477,0.414229,1250.77,21046.2,0,0
0.185535,0.318294,0.286123,1253.42,21205.2,0,0
0.187123,0.317791,0.286631,1256.77,21406.4,0,0
0.185669,0.318831,0.285082,1245.93,20755.5,0,0
0.185987,0.318089,0.286925,1259.01,21540.7,0,0
0.186446,0.318361,0.303416,1346.59,26795.3,0,0
0.186381,0.318313,0.337191,1435.11,32106.8,0,0
0.186382,0.318314,0.362783,1435.15,32108.9,0,0
0.186429,0.31835,0.396574,1346.64,26798.7,0,0
0.185987,0.318089,0.413081,1258.96,21537.8,0,0
0.185664,0.318841,0.414898,1246.06,20763.3,0,0
0.18717,0.317776,0.413348,1256.87,21412.3,0,0
0.185677,0.318608,0.413841,1253.63,21218.1,0,0
0.186299,0.318132,0.286362,1255.16,21309.5,0,0
0.186311,0.318597,0.286887,1258.69,21521.2,0,0
0.185239,0.317454,0.285634,1249.81,20988.4,0,0
0.187091,0.31749,0.286083,1252.94,21176.5,0,0
0.184953,0.31804,0.304276,1349.81,26988.5,0,0
0.186016,0.318898,0.338816,1436.73,32204,0,0
0.185984,0.31893,0.361197,1436.71,32202.8,0,0
0.184996,0.318106,0.395713,1349.89,26993.5,0,0
0.187112,0.317459,0.413932,1252.8,21167.8,0,0
0.186851,0.318605,0.414365,1249.88,20992.5,0,0
0.186296,0.31859,0.413126,1258.59,21515.1,0,0
0.18628,0.318121,0.413639,1255.14,21308.6,0,0
0.186326,0.317197,0.286631,1256.84,21410.6,0,0
0.185722,0.317356,0.286877,1258.55,21512.7,0,0
0.186209,0.319101,0.285655,1249.97,20998.1,0,0
0.186268,0.318987,0.286995,1259.28,21556.7,0,0
0.186699,0.317423,0.304118,1349.33,26959.9,0,0
0.186451,0.317359,0.33813,1436.04,32162.4,0,0
0.18645,0.317359,0.361879,1436.03,32162,0,0
0.186719,0.317396,0.395884,1349.32,26959,0,0
0.186283,0.318997,0.413005,1259.26,21555.9,0,0
0.186223,0.319111,0.414351,1249.91,20994.3,0,0
0.185742,0.317328,0.413118,1258.56,21513.7,0,0
0.186326,0.317245,0.413371,1256.83,21409.8,0,0
0.186015,0.319081,0.286608,1256.53,21391.5,0,0
0.185103,0.31824,0.286875,1258.43,21506.1,0,0
0.186674,0.318289,0.285881,1251.73,21103.9,0,0
0.186634,0.317806,0.285208,1246.95,20817,0,0
0.186714,0.317555,0.305232,1353.83,27229.8,0,0
0.185864,0.31898,0.336078,1433.39,32003.3,0,0
0.185864,0.31898,0.363927,1433.39,32003.3,0,0
0.186715,0.317554,0.394769,1353.83,27229.9,0,0
0.186634,0.317805,0.414811,1246.8,20807.7,0,0
0.186743,0.31822,0.414076,1252.01,21120.5,0,0
0.185146,0.318177,0.413144,1258.32,21499.4,0,0
0.187106,0.31749,0.413402,1256.48,21389,0,0
0.186092,0.318818,0.286911,1258.79,21527.3,0,0
0.186741,0.318519,0.285386,1248.16,20889.7,0,0
0.186278,0.319007,0.286254,1254.21,21252.5,0,0
0.185714,0.318773,0.285941,1252.09,21125.1,0,0
0.185835,0.318601,0.305638,1355.48,27329,0,0
0.185337,0.318509,0.335705,1433.07,31984.5,0,0
0.185361,0.318473,0.364304,1433.09,31985.4,0,0
0.185855,0.318614,0.394356,1355.52,27331.1,0,0
0.185835,0.318827,0.414017,1252.37,21142.2,0,0
0.186279,0.318978,0.413735,1254.29,21257.2,0,0
0.186678,0.318583,0.414617,1248.13,20887.7,0,0
0.186092,0.318818,0.413096,1258.74,21524.1,0,0
0.185613,0.318167,0.2869,1258.79,21527.3,0,0
0.186986,0.31747,0.285463,1248.6,20916,0,0
0.186626,0.317925,0.286429,1255.57,21334.1,0,0
0.18586,0.317963,0.286266,1254.49,21269.3,0,0
0.185128,0.317897,0.305643,1355.34,27320.2,0,0
0.186315,0.318388,0.335893,1433.51,32010.5,0,0
0.186335,0.318359,0.364076,1433.56,32013.6,0,0
0.185131,0.317937,0.394355,1355.36,27321.9,0,0
0.185844,0.31799,0.413721,1254.56,21273.7,0,0
0.186572,0.317932,0.413554,1255.68,21341,0,0
0.187067,0.317439,0.414568,1248.31,20898.8,0,0
0.185613,0.318168,0.4131,1258.78,21526.7,0,0
0.185217,0.318199,0.28663,1256.82,21409.3,0,0
0.187016,0.318257,0.285898,1251.75,21104.8,0,0
0.187106,0.318226,0.286622,1256.74,21404.2,0,0
0.18578,0.318116,0.285588,1249.72,20983.1,0,0
0.18657,0.31762,0.306451,1358.62,27517.2,0,0
0.18491,0.318339,0.328807,1421.78,31307,0,0
0.184912,0.31834,0.371185,1421.81,31308.6,0,0
0.186571,0.31762,0.39355,1358.63,27517.6,0,0
0.18579,0.318056,0.414348,1250.16,21009.7,0,0
0.18713,0.318158,0.413369,1256.77,21406.2,0,0
0.187027,0.318265,0.414194,1251.07,21064.4,0,0
0.185345,0.318127,0.413383,1256.77,21406.4,0,0
0.186361,0.318999,0.28657,1256.39,21383.1,0,0
0.18638,0.318258,0.285633,1250.04,21002.3,0,0
0.186484,0.318322,0.286401,1255.4,21323.8,0,0
0.186692,0.31873,0.285221,1246.94,20816.3,0,0
0.186356,0.31931,0.304756,1351.56,27093.5,0,0
0.186027,0.317424,0.329808,1423.96,31437.6,0,0
0.186093,0.317426,0.370209,1423.94,31436.3,0,0
0.18633,0.319292,0.395243,1351.58,27094.7,0,0
