x,y,z,rho,p,is_boundary
0.00100032,0.000829631,0.258464,1385.77,29146.1,0
0.000572973,0.000756921,0.321753,1450.59,33035.1,0
0.000162096,0.000570988,0.446999,1568.99,40139.4,0
0.00069804,0.000649399,0.175021,1261.06,21663.6,0
0.000990221,0.000888438,0.236513,1355.98,27358.7,0
0.0178806,0.000621561,0.32693,1783.93,53036,0
0.001,0.000705993,0.414737,1554.55,39272.9,0
0.000843218,1.14481e-05,0.50564,1586.03,41161.8,0
0.000357035,0.00104278,0.100802,1090.64,11438.6,0
0.0047809,0.000788478,0.211886,1384.04,29042.2,0
0.00206105,0.00062362,0.298801,1450.72,33043,0
0.0174443,0.000635838,0.364452,1835.87,56152.4,0
0.0155002,0.000643041,0.401156,1853.54,57212.7,0
0.000780255,8.96535e-05,0.467687,1582.97,40978.3,0
0.000360116,0.000436149,0.527497,1571.43,40285.7,0
0.000572757,0.00104367,0.134112,1192.78,17566.8,0
0.000735195,0.000763387,0.160901,1241.45,20487.2,0
0.0152619,0.000668427,0.268105,1652.74,45164.5,0
0.00100554,0.000729155,0.358938,1509.28,36557,0
0.00102056,0.000397394,0.392948,1554.79,39287.6,0
0.00217061,0.00102442,0.487497,1611.68,42700.7,0
0.00103632,0.00044554,0.542348,1554.94,39296.4,0
0.000339602,0.00102501,0.113631,1135.41,14124.7,0
0.000451888,0.000705218,0.206087,1300.81,24048.4,0
0.000963763,0.000702849,0.285446,1414.18,30850.7,0
0.00288153,0.000734574,0.349162,1534.49,38069.7,0
0.000731039,0.00058129,0.400639,1558.17,39490.2,0
0.000755394,0.00102455,0.489245,1581.52,40891.1,0
0.00104341,8.21958e-06,0.561979,1453.28,33196.7,0
0.000305635,0.000580046,0.187267,1272.11,22326.5,0
0.000560421,0.00074774,0.272956,1394.33,29659.7,0
0.00104103,0.000693543,0.369529,1524.22,37453.5,0
0.00934099,0.000708262,0.427927,1754.9,51294.2,0
0.00973442,5.46339e-05,0.469198,1769.65,52178.8,0
0.00497634,0.000851763,0.245141,1440.3,32417.7,0
0.000290979,0.000754164,0.329654,1455.47,33327.9,0
0.00103781,0.000685368,0.430898,1583.74,41024.6,0
0.0206017,0.000732951,0.174207,1560.99,39659.6,0
0.0254935,0.000374489,0.300166,1864.45,57867.1,0
0.0333053,0.000852933,0.368756,2099.35,71961.2,0
0.0316101,0.000736895,0.429505,2146.73,74803.7,0
0.0229117,0.00106858,0.493728,2015.15,66908.9,0
0.00750608,0.00102469,0.112445,1235.29,20117.5,0
0.0250217,0.000718426,0.219403,1711.25,48674.8,0
0.0531849,0.00110248,0.253926,2101.7,72102.2,0
0.053524,0.000211734,0.342986,2296.33,83780,0
0.0354516,0.00067781,0.393434,2168.84,76130.3,0
0.0242696,0.0005603,0.452267,2038.13,68288,0
0.00731298,0.000342506,0.551935,1642.84,44570.3,0
0.000345199,0.00100665,0.0362042,701.611,0,0
0.0228253,0.00105921,0.101894,1388.7,29322.3,0
0.0349386,0.000891713,0.176804,1734.78,50087,0
0.0321152,0.000346657,0.268365,1907.4,60444.1,0
0.075125,0.000467082,0.332943,2448.81,92928.7,0
0.0515701,0.000663343,0.426029,2388.54,89312.7,0
0.0632389,0.00117911,0.463189,2487.92,95275.2,0
0.0207086,0.000373267,0.514394,1982.76,64965.4,0
0.00595944,0.00113845,0.596925,1157.09,15425.2,0
0.0269947,0.000804189,0.0672257,1246.45,20787,0
0.0404426,0.001,0.139329,1690.1,47405.8,0
0.0632316,0.00106141,0.230398,2105.79,72347.2,0
0.0674624,0.000384042,0.294193,2308.51,84510.4,0
0.0488502,0.000328292,0.367003,2291.08,83464.9,0
0.0720798,0.000673144,0.383296,2515.56,96933.9,0
0.0396397,0.000620042,0.487568,2259.84,81590.7,0
0.0378604,0.000525869,0.5313,2238.22,80292.9,0
0.0222676,0.00107533,0.573984,1717.48,49048.9,0
0.00963119,0.000325633,0.0766089,1103.3,12198,0
0.0530983,0.001,0.151434,1811.27,54676.3,0
0.062576,0.00108348,0.207135,2029.13,67747.5,0
0.0349639,0.00051376,0.248459,1903.11,60186.4,0
0.063003,2.64811e-05,0.313086,2316.17,84970.4,0
0.0723442,0.000467311,0.411601,2543.59,98615.4,0
0.0422253,0.000776738,0.454877,2294.73,83684,0
0.0438416,0.000727576,0.515305,2320.81,85248.7,0
0.00103181,0.00111497,0.58273,1259.59,21575.6,0
0.0191166,0.00093715,0.0387865,930.242,1814.53,0
0.0486459,0.00102588,0.111309,1649.92,44995,0
0.0620653,0.00106001,0.179289,1937.83,62269.9,0
0.0728795,0.000185113,0.262563,2260.76,81645.8,0
0.0703024,0.000550898,0.360176,2467.79,94067.1,0
0.0479172,0.000774889,0.404303,2335.16,86109.7,0
0.0557044,0.000923073,0.447897,2430.76,91845.7,0
0.021446,0.000305097,0.55371,1894.08,59645.1,0
0.0241571,0.00109305,0.589074,1534.79,38087.5,0
0.00461903,0.000906633,0.0583926,923.08,1384.79,0
0.029014,0.001,0.120987,1527.26,37635.6,0
0.0428377,0.000652289,0.22714,1937.78,62266.8,0
0.049393,0.000334874,0.289443,2147.06,74823.8,0
0.0593827,0.000275541,0.328213,2319.57,85174.2,0
0.0643891,0.000171077,0.423511,2494.99,95699.5,0
0.0635844,0.00124167,0.48844,2482.91,94974.5,0
0.0380633,0.000334002,0.549202,2173.23,76394,0
0.000885511,0.00115515,0.599721,1043.01,8580.59,0
0.0196739,0.00106175,0.14393,1487.52,35251.3,0
0.0494995,0.00101383,0.19191,1900.39,60023.4,0
0.0600611,0.001,0.271168,2200.23,78013.6,0
0.0397137,0.00103114,0.347521,2151.09,75065.2,0
0.0578183,0.000722339,0.389352,2413.55,90813.3,0
0.0513888,0.00106455,0.488856,2386.84,89210.6,0
0.0121707,0.000462728,0.530784,1812.57,54754.4,0
0.0335865,0.000572481,0.201713,1779.51,52770.4,0
0.0369786,0.000301992,0.29423,2015.77,66946.4,0
0.0355583,0.000421405,0.327014,2058.03,69481.7,0
0.0284422,0.000729282,0.407509,2082.96,70977.4,0
0.0311618,0.000439409,0.471352,2146.77,74805.9,0
0.0778689,0.000466921,0.21097,2113.77,72826,0
0.0833306,0.000482096,0.291978,2404.43,90266,0
0.0932493,0.000424981,0.322028,2541.87,98512.1,0
0.0858218,0.00105657,0.424207,2627.83,103670,0
0.0857564,0.00117377,0.447041,2622.96,103377,0
0.0673675,0.00106613,0.13099,1807.25,54435.2,0
0.119451,0.00112656,0.198059,2235.18,80111,0
0.0871158,0.000315426,0.256887,2317.95,85076.9,0
0.0911471,0.000558266,0.362223,2609.49,102570,0
0.104495,0.00113445,0.383347,2725.96,109558,0
0.078966,0.00124822,0.462124,2582.28,100937,0
