x,y,z,rho,p,is_boundary
0.171013,0.307567,0.319513,1572.66,40359.5,0
0.173044,0.314952,0.347008,1815.89,54953.2,0
0.173563,0.312634,0.382384,1701.32,48079.1,0
0.175088,0.340487,0.291525,1936.51,62190.5,0
0.172363,0.342332,0.316927,2049.82,68989.1,0
0.177221,0.342386,0.347195,2290.11,83406.6,0
0.170732,0.344644,0.381053,2004.96,66297.8,0
0.173316,0.346283,0.408927,1897.25,59835.3,0
0.174535,0.36677,0.258689,1715.87,48952,0
0.176236,0.370469,0.293534,2232.31,79938.6,0
0.174415,0.368525,0.32378,2350.39,87023.6,0
0.17721,0.37633,0.352791,2529.69,97781.6,0
0.17643,0.368523,0.379515,2397.36,89841.3,0
0.172843,0.375005,0.4064,2128.52,73711.1,0
0.170791,0.369845,0.436556,1676.55,46592.7,0
0.175404,0.399435,0.265086,1938.03,62281.9,0
0.176279,0.398574,0.287446,2247.55,80853.1,0
0.175389,0.399027,0.319517,2450.05,93003.3,0
0.17069,0.403271,0.353949,2353.71,87222.6,0
0.169852,0.398822,0.379563,2268.38,82102.7,0
0.175602,0.403245,0.407899,2292.94,83576.7,0
0.171512,0.399165,0.438454,1778.61,52716.7,0
0.175338,0.428149,0.260499,1794.18,53651.1,0
0.174721,0.42727,0.293865,2190.34,77420.5,0
0.171766,0.429486,0.320396,2260.15,81609.2,0
0.173798,0.433921,0.351128,2390.38,89422.6,0
0.173018,0.428362,0.381066,2332.11,85926.6,0
0.169883,0.42842,0.407959,2037.86,68271.4,0
0.171798,0.432263,0.441226,1665.52,45931.3,0
0.176952,0.457646,0.292518,2027.24,67634.2,0
0.173689,0.462907,0.320337,2077.25,70635,0
0.172937,0.458857,0.352983,2178.63,76718,0
0.17363,0.459274,0.381483,2127.77,73666.4,0
0.17717,0.45837,0.406351,2071.36,70281.7,0
0.174474,0.491231,0.319017,1725.87,49552.4,0
0.175872,0.494611,0.349262,1809.27,54556.4,0
0.171655,0.487482,0.382647,1689.06,47343.6,0
0.201287,0.283071,0.288556,1730.2,49811.8,0
0.201475,0.279878,0.324074,1973.78,64426.8,0
0.204596,0.284368,0.352742,2228.64,79718.1,0
0.200665,0.283407,0.381505,1983.24,64994.4,0
0.200497,0.279472,0.410453,1625.86,43551.5,0
0.198393,0.313475,0.260639,1843.85,56630.8,0
0.201783,0.314097,0.292834,2411.31,90678.7,0
0.203411,0.315597,0.319317,2708.03,108482,0
0.204746,0.316174,0.349273,2828.47,115708,0
0.199755,0.315191,0.381074,2558.18,99490.9,0
0.200877,0.314886,0.405529,2368.43,88105.7,0
0.201919,0.311966,0.439875,1862.8,57768.1,0
0.201437,0.338624,0.227852,1639.75,44385,0
0.200777,0.338383,0.261037,2294.71,83682.7,0
0.201073,0.343542,0.288741,2767.65,112059,0
0.200339,0.341313,0.320356,2964.21,123853,0
0.208697,0.345338,0.347265,3272.89,142374,0
0.205181,0.344296,0.382467,3074.43,130466,0
0.206293,0.340023,0.409608,2832.3,115938,0
0.199838,0.346532,0.437423,2335.66,86139.8,0
0.205295,0.339221,0.469554,1772.78,52366.7,0
0.205775,0.374826,0.2346,2233.92,80034.9,0
0.202832,0.3752,0.261541,2694.31,107658,0
0.207937,0.371334,0.292697,3216.79,139007,0
0.204748,0.372696,0.321711,3312.89,144773,0
0.201144,0.375688,0.35166,3273.54,142413,0
0.208108,0.375056,0.377056,3388.72,149323,0
0.202857,0.375272,0.410879,3032.02,127921,0
0.201301,0.375348,0.441241,2568.95,100137,0
0.206201,0.37251,0.469171,2119.5,73170,0
0.202044,0.39983,0.236345,2244.64,80678.6,0
0.205694,0.403173,0.264807,2896.93,119816,0
0.207862,0.402492,0.291004,3271.7,142302,0
0.199512,0.403923,0.316761,3218.34,139100,0
0.204528,0.405455,0.34717,3417.94,151076,0
0.207102,0.40098,0.382867,3414.27,150856,0
0.201554,0.401714,0.407542,3116.63,132998,0
0.201848,0.404736,0.440953,2684.13,107048,0
0.202278,0.397627,0.468435,2128.63,73718,0
0.203445,0.427366,0.22747,2015.19,66911.2,0
0.203879,0.433401,0.26086,2673.36,106401,0
0.206537,0.429553,0.287213,3131.56,133894,0
0.208082,0.426999,0.317749,3403.43,150206,0
0.206902,0.430806,0.349975,3430.94,151856,0
0.202277,0.433631,0.381642,3243.83,140630,0
0.2033,0.43249,0.406572,3110.28,132617,0
0.200302,0.430082,0.442132,2550.67,99040,0
0.206949,0.427829,0.470111,2161.39,75683.1,0
0.202017,0.46298,0.23501,1823.48,55408.6,0
0.201407,0.461383,0.260076,2314.16,84849.5,0
0.20159,0.461723,0.295616,2807.72,114463,0
0.200306,0.457005,0.32142,3019.96,127197,0
0.205045,0.461455,0.346984,3185.6,137136,0
0.205645,0.457111,0.382962,3160.35,135621,0
0.207164,0.458143,0.412171,2945.6,122736,0
0.202658,0.458011,0.441551,2381.04,88862.3,0
0.20304,0.460418,0.47142,1747.87,50872.2,0
0.201543,0.488029,0.265181,2001.78,66106.7,0
0.205613,0.488742,0.289639,2456.86,93411.5,0
0.204764,0.492054,0.319391,2656.13,105368,0
0.204032,0.492195,0.34965,2735.44,110127,0
0.206273,0.485793,0.378653,2823.26,115395,0
0.207005,0.48868,0.412102,2484.99,95099.3,0
0.200449,0.488065,0.439405,1909.3,60557.9,0
0.204672,0.518712,0.29199,1865.46,57927.7,0
0.201536,0.520135,0.324585,2031.37,67881.9,0
0.204593,0.523024,0.347338,2120.11,73206.7,0
0.199532,0.518086,0.379532,1980.09,64805.4,0
0.204508,0.519987,0.407362,1823.01,55380.3,0
0.230475,0.256603,0.293214,1848.86,56931.4,0
0.232269,0.252716,0.323121,2051,69060.1,0
0.234593,0.254295,0.347495,2229.85,79790.9,0
0.227661,0.252653,0.383285,1909.99,60599.6,0
0.233232,0.256824,0.406633,1925.72,61543.2,0
0.232483,0.285876,0.261628,2154.71,75282.4,0
0.235845,0.282146,0.290087,2586.8,101208,0
0.230949,0.286208,0.319699,2860.77,117646,0
0.232565,0.280953,0.350915,2875.82,118549,0
0.234289,0.280392,0.375551,2822.64,115358,0
0.230722,0.286595,0.409262,2560.01,99600.8,0
0.228588,0.286336,0.439468,2044.51,68670.9,0
0.227741,0.31293,0.233949,2039.43,68365.8,0
0.236416,0.313624,0.260902,2805.22,114313,0
0.234934,0.312673,0.287862,3161.61,135696,0
0.231534,0.31501,0.323717,3406.23,150374,0
0.238062,0.314969,0.347165,3561.33,159680,0
0.229706,0.312344,0.377246,3295.12,143707,0
0.233163,0.315882,0.408174,3167.15,136029,0
0.232819,0.310943,0.440907,2606.1,102366,0
0.23295,0.309608,0.467177,2054.05,69242.8,0
0.234226,0.34221,0.202661,1830.23,55813.8,0
0.233591,0.338639,0.236535,2634.15,104049,0
0.229206,0.34631,0.262041,3138.4,134304,0
0.231886,0.343231,0.292301,3533.57,158014,0
0.230493,0.340405,0.322925,3645.96,164758,0
0.235579,0.342198,0.34844,3747.6,170856,0
