x,y,z,rho,p,is_boundary,kind
0.0943418,0.364045,0.287455,34681.3,2.02688e+06,0,0
0.093593,0.36374,0.298361,40313.2,2.36479e+06,0,0
0.0951079,0.364042,0.309076,47056.6,2.7694e+06,0,0
0.0989932,0.364148,0.319583,54958.2,3.24349e+06,0,0
0.0986624,0.363921,0.330061,58526.6,3.4576e+06,0,0
0.100543,0.36385,0.340221,62456.9,3.69342e+06,0,0
0.0981973,0.362803,0.350743,60968.4,3.60411e+06,0,0
0.0951204,0.360628,0.359446,57046.5,3.36879e+06,0,0
0.0974944,0.364291,0.368856,58029.8,3.42779e+06,0,0
0.0990254,0.364138,0.380469,55068.5,3.25011e+06,0,0
0.095937,0.364162,0.390617,47965.7,2.82394e+06,0,0
0.0978607,0.36356,0.404643,41413.9,2.43084e+06,0,0
0.0986462,0.364144,0.414198,36179.2,2.11675e+06,0,0
0.0964787,0.365844,0.282803,33310.9,1.94465e+06,0,0
0.0940648,0.365457,0.296723,39975,2.3445e+06,0,0
0.0977676,0.365314,0.311135,50266.1,2.96197e+06,0,0
0.0986124,0.365116,0.317812,54072.8,3.19037e+06,0,0
0.0958552,0.365881,0.32924,56303.4,3.32421e+06,0,0
0.097576,0.366172,0.343506,60812.3,3.59474e+06,0,0
0.096099,0.366082,0.350446,59826,3.53556e+06,0,0
0.0996472,0.366066,0.3614,61926.9,3.66162e+06,0,0
0.0974221,0.365801,0.37009,57899,3.41994e+06,0,0
0.0957058,0.365581,0.379202,53232,3.13992e+06,0,0
0.0957313,0.364838,0.391511,47483.6,2.79501e+06,0,0
0.0933001,0.365505,0.402059,40278.5,2.36271e+06,0,0
0.0938669,0.365888,0.412929,34530.1,2.01781e+06,0,0
0.0956469,0.362785,0.286076,34401.7,2.0101e+06,0,0
0.0938891,0.363142,0.296031,39117.3,2.29304e+06,0,0
0.0941157,0.360302,0.309137,45591.8,2.68151e+06,0,0
0.0998152,0.363484,0.322052,56478.3,3.3347e+06,0,0
0.0992361,0.361211,0.331145,58674.8,3.46649e+06,0,0
0.0974702,0.361382,0.341506,59425.2,3.51151e+06,0,0
0.098826,0.361152,0.350562,61108.3,3.6125e+06,0,0
0.0999548,0.361339,0.359019,61496.9,3.63581e+06,0,0
0.095988,0.362123,0.368462,56384.9,3.3291e+06,0,0
0.0964084,0.360866,0.381125,52019.2,3.06715e+06,0,0
0.0967876,0.363304,0.393121,47113,2.77278e+06,0,0
0.096664,0.362871,0.401701,42238.4,2.4803e+06,0,0
0.0967712,0.363232,0.415142,34469.8,2.01419e+06,0,0
0.0988586,0.368383,0.288724,38430.3,2.25182e+06,0,0
0.0963318,0.368477,0.29845,42742,2.51052e+06,0,0
0.0965339,0.367792,0.308776,48489.6,2.85538e+06,0,0
0.0938967,0.369601,0.318377,51130.6,3.01383e+06,0,0
0.0988058,0.370299,0.329266,59306.4,3.50438e+06,0,0
0.0969492,0.371015,0.340547,60402.4,3.57015e+06,0,0
0.0986738,0.371432,0.349342,62666.9,3.70602e+06,0,0
0.0964974,0.370768,0.362623,59491.5,3.51549e+06,0,0
0.0980172,0.370702,0.369495,59124.3,3.49346e+06,0,0
0.0983184,0.368766,0.380029,55398.8,3.26993e+06,0,0
0.0959295,0.367555,0.389185,49176.6,2.8966e+06,0,0
0.0962072,0.366519,0.402352,42144.7,2.47468e+06,0,0
0.0949664,0.369127,0.412537,35651.7,2.0851e+06,0,0
0.0956642,0.37361,0.286462,35420.3,2.07122e+06,0,0
0.0992001,0.373637,0.298351,44677.6,2.62665e+06,0,0
0.0989776,0.373894,0.312686,52527.8,3.09767e+06,0,0
0.0998092,0.373956,0.31901,56189.7,3.31738e+06,0,0
0.0957674,0.376004,0.329586,56762.8,3.35177e+06,0,0
0.098223,0.375654,0.339458,61269,3.62214e+06,0,0
0.0996204,0.37676,0.352042,63268.2,3.74209e+06,0,0
0.0960691,0.376731,0.359646,59451.5,3.51309e+06,0,0
0.0993902,0.375456,0.370698,59854.1,3.53725e+06,0,0
0.0970602,0.374687,0.381147,54045,3.1887e+06,0,0
0.0946444,0.374443,0.392212,46924.7,2.76148e+06,0,0
0.0996793,0.373485,0.39931,46515,2.7369e+06,0,0
0.0968988,0.374803,0.412575,36775.4,2.15253e+06,0,0
0.0949572,0.377326,0.289775,36809.4,2.15456e+06,0,0
0.0999988,0.376446,0.297503,44537.4,2.61824e+06,0,0
0.0979258,0.3767,0.312311,51397.6,3.02986e+06,0,0
0.100062,0.377472,0.319692,56437.6,3.33225e+06,0,0
0.0981652,0.378491,0.331407,59068.5,3.49011e+06,0,0
0.094162,0.37945,0.337547,56876.9,3.35861e+06,0,0
0.099761,0.379292,0.350865,63062.4,3.72974e+06,0,0
0.0986376,0.378744,0.363154,60831.3,3.59588e+06,0,0
0.0983809,0.378201,0.370975,58644.9,3.4647e+06,0,0
0.0970478,0.377769,0.381215,53755.4,3.17132e+06,0,0
0.0982165,0.376554,0.390327,50391.5,2.96949e+06,0,0
0.0973052,0.376388,0.399287,44840.3,2.63642e+06,0,0
0.0984655,0.376981,0.410782,38634.4,2.26406e+06,0,0
0.0984653,0.37842,0.283679,34976.4,2.04459e+06,0,0
0.0989447,0.377581,0.295883,42819.7,2.51518e+06,0,0
0.0987752,0.377987,0.30917,50268.5,2.96211e+06,0,0
0.0953679,0.379082,0.321227,53149.8,3.13499e+06,0,0
0.0989137,0.37927,0.329294,58942.4,3.48254e+06,0,0
0.0993818,0.379629,0.341051,62022,3.66732e+06,0,0
0.100333,0.379502,0.352187,63494,3.75564e+06,0,0
0.0974573,0.379868,0.359862,60213.9,3.55884e+06,0,0
0.0993335,0.379243,0.368741,59963.8,3.54383e+06,0,0
0.0954423,0.37872,0.38249,51813.2,3.05479e+06,0,0
0.0969971,0.378102,0.39154,48724.4,2.86946e+06,0,0
0.0965586,0.377932,0.39928,44216.4,2.59899e+06,0,0
0.0962491,0.378433,0.414892,34792.2,2.03353e+06,0,0
0.0978544,0.37717,0.28983,38534.1,2.25805e+06,0,0
0.0974383,0.377501,0.298446,43406.8,2.55041e+06,0,0
0.0997261,0.377199,0.311943,52493.7,3.09562e+06,0,0
0.0994712,0.377784,0.320088,56128.1,3.31369e+06,0,0
0.0983118,0.378535,0.329607,58660.7,3.46564e+06,0,0
0.100599,0.37885,0.340585,63128.1,3.73368e+06,0,0
0.100058,0.378221,0.351123,63500.5,3.75603e+06,0,0
0.0982123,0.378612,0.360224,61032.5,3.60795e+06,0,0
0.0991017,0.378784,0.370837,59216.6,3.499e+06,0,0
0.0984823,0.377888,0.380783,55069.1,3.25014e+06,0,0
0.0971186,0.377198,0.389915,49754.6,2.93127e+06,0,0
0.0970232,0.377008,0.403477,42185.9,2.47716e+06,0,0
0.0972036,0.37724,0.412705,36740.3,2.15042e+06,0,0
0.0980318,0.374766,0.287465,37313,2.18478e+06,0,0
0.100119,0.375336,0.299435,45854.5,2.69727e+06,0,0
0.0969106,0.374971,0.309008,49084.2,2.89105e+06,0,0
0.0975433,0.375843,0.319699,54632.4,3.22394e+06,0,0
0.0983594,0.37562,0.330717,59353.4,3.5072e+06,0,0
0.0956037,0.376724,0.34013,58982.2,3.48493e+06,0,0
0.100984,0.376357,0.350068,64527.6,3.81766e+06,0,0
0.0961655,0.376797,0.357749,59800.6,3.53404e+06,0,0
0.0996645,0.375953,0.370247,60198.6,3.55791e+06,0,0
0.0964111,0.375171,0.378119,54760.4,3.23162e+06,0,0
0.0978636,0.375726,0.390688,50017,2.94702e+06,0,0
0.0963369,0.375556,0.397457,45280.3,2.66282e+06,0,0
0.0972165,0.374711,0.41151,37610,2.2026e+06,0,0
0.0975699,0.370645,0.288629,37757.8,2.21147e+06,0,0
0.0959564,0.37191,0.299477,43233.6,2.54002e+06,0,0
0.0993066,0.370149,0.309119,50833.8,2.99603e+06,0,0
0.0996004,0.37107,0.319147,56067.8,3.31007e+06,0,0
0.0977256,0.371398,0.333241,59582.1,3.52093e+06,0,0
0.101755,0.371378,0.338829,64248.7,3.80092e+06,0,0
0.0982384,0.372083,0.349474,62291.9,3.68351e+06,0,0
0.0985713,0.372065,0.361656,61524.1,3.63745e+06,0,0
0.0994219,0.372386,0.372422,59404.9,3.5103e+06,0,0
0.0981735,0.372099,0.377748,56397.9,3.32987e+06,0,0
0.0995912,0.371149,0.388542,52452,3.09312e+06,0,0
0.0992881,0.371763,0.404595,43079.3,2.53076e+06,0,0
0.0950974,0.371323,0.412088,36066,2.10996e+06,0,0
0.0944156,0.365717,0.287691,35032.7,2.04796e+06,0,0
0.0955125,0.365657,0.299004,42180.9,2.47686e+06,0,0
0.0962207,0.36714,0.310458,49005.6,2.88634e+06,0,0
0.100737,0.365691,0.319508,56503.7,3.33622e+06,0,0
0.0951009,0.366078,0.332979,56677.3,3.34664e+06,0,0
0.097888,0.368312,0.338716,60681.2,3.58687e+06,0,0
0.0997126,0.365839,0.35043,62918.3,3.7211e+06,0,0
0.0993001,0.367326,0.362378,61609.7,3.64258e+06,0,0
0.0984026,0.366556,0.368915,59148.7,3.49492e+06,0,0
0.0946609,0.367497,0.378541,52871.8,3.11831e+06,0,0
0.0963041,0.364152,0.392287,47328.1,2.78569e+06,0,0
0.0988818,0.366376,0.402386,43764.2,2.57185e+06,0,0
0.0974643,0.365676,0.410247,38104.3,2.23226e+06,0,0
0.0972954,0.362745,0.287772,36365.6,2.12793e+06,0,0
0.0977893,0.363359,0.298581,43149,2.53494e+06,0,0
0.0960895,0.361719,0.30839,47032.5,2.76795e+06,0,0
0.098009,0.361707,0.32101,54324.8,3.20549e+06,0,0
0.0996937,0.364239,0.330158,59555.9,3.51935e+06,0,0
0.0950485,0.363541,0.338827,57495.7,3.39574e+06,0,0
0.0988874,0.363185,0.352951,61709.5,3.64857e+06,0,0
0.0978017,0.362981,0.356661,60441.3,3.57248e+06,0,0
0.0991845,0.360839,0.372292,57611.4,3.40268e+06,0,0
0.0984998,0.362544,0.380478,54392.5,3.20955e+06,0,0
0.0962598,0.363417,0.387715,49561.9,2.91972e+06,0,0
0.0979978,0.363971,0.398888,44972.4,2.64434e+06,0,0
0.0945294,0.365702,0.411613,35685.7,2.08714e+06,0,0
0.0959594,0.373378,0.285709,35129.2,2.05375e+06,0,0
0.0951014,0.375243,0.295659,40425.6,2.37153e+06,0,0
0.096025,0.371812,0.309762,48864.9,2.8779e+06,0,0
0.0949405,0.370609,0.320746,53029,3.12774e+06,0,0
0.0971469,0.374251,0.331355,58557.3,3.45944e+06,0,0
0.0971412,0.374442,0.340957,60607.5,3.58245e+06,0,0
0.0998442,0.37335,0.346782,63607.8,3.76247e+06,0,0
0.0951963,0.370818,0.358755,58968,3.48408e+06,0,0
0.0947605,0.374638,0.371141,55815.4,3.29492e+06,0,0
0.0952613,0.372906,0.380384,52959.8,3.12359e+06,0,0
0.0974661,0.370699,0.391442,49394.3,2.90966e+06,0,0
0.0966813,0.371206,0.399438,44459.7,2.61358e+06,0,0
0.0952761,0.372951,0.412872,35719.2,2.08915e+06,0,0
0.0979331,0.384502,0.285775,35054.4,2.04926e+06,0,0
0.0993822,0.38071,0.299314,44686.2,2.62717e+06,0,0
0.0969141,0.381533,0.310692,49090.4,2.89143e+06,0,0
0.0943526,0.382376,0.319436,50916.5,3.00099e+06,0,0
0.0965059,0.383891,0.329888,55993.7,3.30562e+06,0,0
0.100044,0.38363,0.341122,61537.1,3.63822e+06,0,0
0.0972743,0.381905,0.351572,60244.4,3.56066e+06,0,0
0.0955475,0.379558,0.362505,58058.8,3.42953e+06,0,0
0.0974573,0.382155,0.369757,57418.4,3.3911e+06,0,0
0.0945469,0.382316,0.378409,52028.1,3.06769e+06,0,0
0.0978161,0.381556,0.38982,49599.2,2.92195e+06,0,0
0.0962227,0.383047,0.402159,41531.6,2.4379e+06,0,0
0.0977256,0.38516,0.412468,35973.8,2.10443e+06,0,0
0.0948969,0.394741,0.284365,30057.1,1.74943e+06,0,0
0.094186,0.391498,0.297928,37930.7,2.22184e+06,0,0
0.0963016,0.393797,0.310921,44866.2,2.63797e+06,0,0
0.0984821,0.393806,0.318264,49612.8,2.92277e+06,0,0
0.0967821,0.393655,0.328841,52130.8,3.07385e+06,0,0
0.0968271,0.392539,0.339925,55153.6,3.25522e+06,0,0
0.0972835,0.392679,0.350077,56220.4,3.31922e+06,0,0
0.0970892,0.393696,0.361817,54557.7,3.21946e+06,0,0
0.0978799,0.393002,0.372885,52853.6,3.11721e+06,0,0
0.0974646,0.391022,0.380206,50809.9,2.99459e+06,0,0
0.0950544,0.392805,0.391566,43362.8,2.54777e+06,0,0
0.0978862,0.394836,0.400787,39731.3,2.32988e+06,0,0
0.0987895,0.395494,0.4138,32816.9,1.91501e+06,0,0
0.108099,0.3641,0.28874,42705,2.5083e+06,0,0
0.106962,0.364053,0.298446,48593.2,2.8616e+06,0,0
0.108965,0.364117,0.311038,57529.6,3.39777e+06,0,0
0.111098,0.364129,0.320023,63658.1,3.76549e+06,0,0
0.111356,0.363815,0.329369,67739,4.01034e+06,0,0
0.109436,0.363016,0.337583,68619.8,4.06319e+06,0,0
0.109262,0.364,0.349331,70162.6,4.15576e+06,0,0
0.111028,0.362794,0.358657,70414.6,4.17087e+06,0,0
0.108358,0.363114,0.373159,64705.4,3.82832e+06,0,0
0.105309,0.364188,0.379665,60101.1,3.55207e+06,0,0
0.109659,0.363964,0.393661,55244.3,3.26066e+06,0,0
0.109986,0.363983,0.402709,49571.6,2.9203e+06,0,0
