x,y,z,rho,p,is_boundary
0,0,0,324.128,22012.8,0
0,0,0.0790492,341.751,23775.1,0
0,0,0.208748,338.371,23437.1,0
0.00331879,0,0.299168,350.669,24666.9,0
0,0,0.368989,342.173,23817.3,0
0.0119098,0,0.476154,365.96,26196,0
0,0,0.596906,319.854,21585.4,0
0,0,0.674268,346.369,24236.9,0
0.0023215,0,0.77048,348.764,24476.4,0
0.00568329,0,0.896901,315.46,21146,0
0,0,1,293.394,18939.4,0
0.0073103,0,0.0101297,355.58,25158,0
0.00405818,0,0.105627,335.198,23119.8,0
0,0,0.182919,340.411,23641.1,0
0,0,0.278827,344.431,24043.1,0
0.00612011,0,0.403356,352.464,24846.4,0
0,0,0.479793,341.884,23788.4,0
0.00879495,0,0.573585,330.369,22636.9,0
0,0,0.70065,348.195,24419.5,0
0,0,0.792649,329.303,22530.3,0
0,0,0.873541,312.332,20833.2,0
0,0,0.979944,316.039,21203.9,0
0.00158384,0.0112553,0,346.512,24251.2,0
0.00126337,0.00963591,0.108741,349.611,24561.1,0
0,0.0147096,0.193674,359.497,25549.7,0
0,0.0144746,0.297498,367.803,26380.3,0
0,0.0101505,0.396227,358.244,25424.4,0
0,0.00918345,0.487923,354.183,25018.3,0
0,0.0106246,0.594288,338.63,23463,0
0.0100614,0.00979482,0.690103,384.234,28023.4,0
0,0.0146765,0.783084,356.747,25274.7,0
0,0.0131073,0.896231,325.528,22152.8,0
0,0.0139079,0.995629,322.497,21849.7,0
0.00680091,0.0411963,0,347.543,24354.3,0
0,0.0439252,0.0934031,330.733,22673.3,0
0.00778199,0.0472257,0.190383,339.077,23507.7,0
0,0.0408432,0.29959,349.442,24544.2,0
0,0.0453944,0.383696,330.604,22660.4,0
0,0.0405922,0.503111,334.526,23052.6,0
0.00389648,0.0420232,0.593952,336.054,23205.4,0
0,0.0439484,0.691579,341.419,23741.9,0
0,0.0426886,0.788124,330.391,22639.1,0
0,0.0501424,0.881974,299.617,19561.7,0
0,0.0481763,0.989831,304.995,20099.5,0
0,0.0880889,0,225.011,12101.1,0
0,0.0918258,0.0928606,201.481,9748.08,0
0,0.0870922,0.201441,229.352,12535.2,0
0,0.0895331,0.283513,217.452,11345.2,0
0,0.0868905,0.395605,213.951,10995.1,0
0,0.0829085,0.476056,226.53,12253,0
0,0.0821683,0.582516,231.951,12795.1,0
0,0.089916,0.675036,212.945,10894.5,0
0,0.0878967,0.78068,208.905,10490.5,0
0.0139808,0.094555,0.869262,206.805,10280.5,0
0.000100794,0.0916584,0.99281,198.532,9453.21,0
0.00536798,0.146803,0.0019666,141.09,3708.97,0
0,0.164569,0.0939966,134.423,3042.28,0
0.00408941,0.149522,0.201306,143.757,3975.66,0
0.0078845,0.159655,0.303481,135.883,3188.26,0
0,0.161975,0.390074,130.712,2671.17,0
0.0110865,0.149661,0.491749,124.169,2016.86,0
0,0.153359,0.586558,131.227,2722.74,0
0,0.161932,0.687913,139.491,3549.06,0
0.00820464,0.160963,0.774922,132.494,2849.42,0
0,0.157833,0.890691,135.688,3168.8,0
0,0.162563,0.994126,136.188,3218.8,0
0.00872008,0.240664,0.00433331,106.991,299.147,0
0,0.231375,0.10969,120.203,1620.35,0
0.00208326,0.239751,0.203359,120.974,1697.44,0
0.00904162,0.239001,0.290078,130.895,2689.52,0
0,0.243819,0.378329,113.353,935.3,0
0,0.247572,0.47681,103.498,0,0
0.00860592,0.234575,0.597832,118.489,1448.93,0
0,0.238136,0.680816,125.081,2108.07,0
0,0.24778,0.791557,109.999,599.926,0
0,0.22669,0.881279,132.992,2899.17,0
0.00342052,0.229144,0.969104,116.011,1201.11,0
0,0.335958,0,111.52,752,0
0.00753004,0.324364,0.082884,104.92,91.9586,0
0.00900691,0.317538,0.183232,115.298,1129.82,0
0.00523584,0.331917,0.291134,110.346,634.551,0
0,0.339489,0.398718,113.184,918.419,0
0,0.334498,0.482183,115.725,1172.46,0
0,0.326635,0.600931,111.631,763.066,0
0.0110015,0.319308,0.690936,106.074,207.388,0
0,0.337422,0.795439,109.078,507.79,0
0,0.33382,0.875217,102.737,0,0
0,0.335832,0.994708,100.95,0,0
0,0.418408,0,114.501,1050.05,0
0.00359618,0.431144,0.0866305,105.242,124.238,0
0.00357823,0.416451,0.207129,98.207,0,0
0.00812055,0.419357,0.302335,112.278,827.826,0
0,0.419101,0.40224,102.284,0,0
0,0.425665,0.499158,109.495,549.538,0
0,0.419583,0.599237,105.938,193.764,0
0.0058362,0.424638,0.679718,114.415,1041.51,0
0.00126198,0.434843,0.777884,104.511,51.1475,0
0,0.433122,0.878927,107.978,397.802,0
0.00962278,0.41245,0.976858,100.617,0,0
0.01294,0.522577,0.0110246,102.606,0,0
0,0.517552,0.0983681,106.758,275.775,0
0.00632961,0.520907,0.199713,95.982,0,0
0,0.525894,0.303321,111.571,757.066,0
0.00318412,0.534413,0.379612,113.126,912.595,0
0,0.521014,0.490334,103.824,0,0
0.00614044,0.52802,0.578761,91.309,0,0
0,0.535697,0.692622,87.8841,0,0
0.000541846,0.519894,0.792101,108.637,463.68,0
0.00729093,0.524042,0.873357,108.813,481.275,0
0,0.519913,0.994914,90.9767,0,0
0.000788037,0.631259,0,80.6014,0,0
0.00215486,0.632069,0.0980308,90.322,0,0
0.00840259,0.617205,0.18969,106.75,275.045,0
