x,y,z,rho,p,is_boundary,kind
0.17499,0.335808,0.282807,52884,3.11904e+06,0,0
0.174437,0.335218,0.292463,60531.7,3.5779e+06,0,0
0.176387,0.331855,0.304156,70389,4.16934e+06,0,0
0.17372,0.334254,0.317739,77815.5,4.61493e+06,0,0
0.176587,0.334892,0.329583,84394.9,5.0097e+06,0,0
0.178271,0.330273,0.340441,88878,5.27868e+06,0,0
0.176321,0.335358,0.350934,88283.8,5.24303e+06,0,0
0.177103,0.331151,0.359499,88512.4,5.25674e+06,0,0
0.174466,0.334153,0.369206,84399.1,5.00995e+06,0,0
0.175676,0.334548,0.382653,78540.2,4.65842e+06,0,0
0.177119,0.332547,0.393995,72147.7,4.27486e+06,0,0
0.174863,0.336254,0.416584,53627.8,3.16367e+06,0,0
0.172301,0.334449,0.41697,52884.2,3.11905e+06,0,0
0.176629,0.334829,0.281152,52095.5,3.07173e+06,0,0
0.175036,0.335747,0.287217,56466.4,3.33399e+06,0,0
0.17392,0.334294,0.307814,71743.5,4.25061e+06,0,0
0.172455,0.335003,0.314952,75529.4,4.47777e+06,0,0
0.177045,0.330369,0.327653,84504.8,5.01629e+06,0,0
0.177095,0.333633,0.344362,88616.5,5.26299e+06,0,0
0.178454,0.333353,0.350446,89442,5.31252e+06,0,0
0.177285,0.331644,0.362449,87903.5,5.22021e+06,0,0
0.175956,0.335266,0.371423,83887.5,4.97925e+06,0,0
0.179004,0.332522,0.380596,81031,4.80786e+06,0,0
0.177764,0.332934,0.396135,70759.8,4.19159e+06,0,0
0.174441,0.336391,0.410579,58282,3.44292e+06,0,0
0.173853,0.334958,0.417011,53230.5,3.13983e+06,0,0
0.176218,0.333131,0.28289,53660.6,3.16564e+06,0,0
0.175216,0.336398,0.285133,54721.1,3.22927e+06,0,0
0.175763,0.333758,0.304335,70056.8,4.14941e+06,0,0
0.177127,0.333955,0.321528,81122.7,4.81336e+06,0,0
0.17647,0.334904,0.331092,84914.8,5.04089e+06,0,0
