x,y,z,rho,p,is_boundary
0.154359,0.000601324,0.315493,2996.82,125809,0
0.156638,0.00181136,0.347432,3268.23,142094,0
0.156751,0.00189994,0.386248,3140.64,134438,0
0.158379,0.00205599,0.284023,2889.2,119352,0
0.156047,0.00160265,0.313603,3089.04,131342,0
0.163003,0.001,0.347881,3587.87,161272,0
0.154443,0.00138875,0.383298,3027.24,127634,0
0.158049,0.00193959,0.416139,2871.66,118300,0
0.157759,0.00308284,0.24913,2226.02,79561.4,0
0.161063,0.00326881,0.287968,3103.42,132205,0
0.159501,0.0030089,0.321905,3360.98,147659,0
0.16319,0.0029485,0.352941,3656.11,165366,0
0.163109,0.00322411,0.382181,3542.17,158530,0
0.157635,0.00319632,0.412527,2922.26,121336,0
0.154735,0.00424078,0.446177,2212.19,78731.3,0
0.159352,0.00599773,0.255321,2464.39,93863.6,0
0.161377,0.00648459,0.282268,3078.78,130727,0
0.160514,0.00747066,0.317472,3455.22,153313,0
0.156285,0.00851335,0.353187,3348.33,146900,0
0.155171,0.00681964,0.382567,3156.3,135378,0
0.161157,0.00906947,0.414219,3152.88,135172,0
0.155665,0.00501234,0.447925,2226.78,79606.6,0
0.159364,0.027345,0.250934,2361.36,87681.9,0
0.159832,0.0254971,0.288081,3094.17,131650,0
0.156935,0.027265,0.318401,3239.82,140389,0
0.160077,0.0304522,0.350781,3484.2,155052,0
0.158723,0.0262578,0.383575,3346.11,146767,0
0.154266,0.0269798,0.414841,2755.75,111345,0
0.155611,0.0309086,0.450621,2132,73920.3,0
0.161069,0.0560792,0.285486,2428.89,91733.7,0
0.157842,0.0614766,0.31783,2406.26,90375.6,0
0.158202,0.058366,0.35302,2618.71,103123,0
0.158949,0.0580375,0.384258,2561.39,99683.2,0
0.16264,0.0577079,0.413605,2460.42,93625.1,0
0.158492,0.0932987,0.31496,1457.58,33454.9,0
0.160187,0.0968974,0.349621,1495.09,35705.6,0
0.156338,0.0901147,0.38648,1466.37,33982,0
0.18689,0.00165551,0.28108,4279.39,202764,0
0.186897,0.00157205,0.320902,4811.03,234662,0
0.190779,0.00120992,0.353396,5109.41,252565,0
0.186753,0.00155599,0.385468,4746.69,230802,0
0.186007,0.000109189,0.418909,4192.75,197565,0
0.183991,0.000930142,0.250816,3418.21,151092,0
0.189028,0.00144435,0.287433,4495.18,215711,0
0.191475,0.000549022,0.316089,4974.83,244490,0
0.19352,0.00224633,0.349465,5277.27,262636,0
0.187267,0.000841526,0.382815,4780.8,232848,0
0.187741,0.00133129,0.411645,4438.06,212284,0
0.188056,0.00177897,0.449616,3603.93,162236,0
0.186813,0.00241319,0.214956,2474.64,94478.5,0
0.187622,0.00208838,0.251766,3632.38,163943,0
0.189576,0.000794698,0.282945,4427.57,211654,0
0.188741,0.00179692,0.317605,4886.01,239161,0
0.199401,0.00424755,0.348005,5613.23,282794,0
0.194995,0.00295374,0.38476,5202.1,258126,0
0.195326,0.00154136,0.415255,4746.52,230791,0
0.186571,0.001,0.445889,3600.69,162041,0
0.191549,0.00262884,0.481736,2774.19,112452,0
0.191782,0.00362055,0.223085,2956.65,123399,0
0.190495,0.00340174,0.254137,3854.16,177249,0
0.197942,0.00437036,0.288585,5011.16,246669,0
0.19546,0.00453801,0.320091,5303.93,264236,0
0.19205,0.00463256,0.351674,5259.63,261578,0
0.199756,0.00495828,0.379329,5521.45,277287,0
0.19263,0.00335282,0.41623,4639.04,224343,0
0.189492,0.0034486,0.449424,3705.27,168316,0
0.192867,0.00415523,0.480779,2880.31,118819,0
0.187885,0.00744067,0.22544,2925.93,121556,0
0.194533,0.00816559,0.25709,4205,198300,0
0.197795,0.00622624,0.28685,5018.15,247089,0
0.189221,0.00702126,0.314969,5001.32,246079,0
0.195162,0.00684,0.347369,5468.77,274126,0
0.197492,0.00487087,0.384381,5377.46,268648,0
0.191688,0.00655656,0.412959,4725.76,229546,0
0.190079,0.00878002,0.448647,3838.17,176290,0
0.188208,0.0051414,0.480122,2732.18,109931,0
0.189084,0.0259436,0.21506,2631.69,103902,0
0.192051,0.030502,0.252257,3865.09,177905,0
0.195692,0.0269194,0.282314,4817.76,235066,0
0.198554,0.0236572,0.315625,5490.75,275445,0
0.197167,0.0264153,0.350283,5538.29,278297,0
0.192292,0.0287947,0.383065,5105.02,252301,0
0.1926,0.0282429,0.412253,4743.98,230638,0
0.188054,0.0276594,0.450104,3660.78,165647,0
0.194087,0.0262892,0.481937,2929.31,121758,0
0.18751,0.0622528,0.222411,2003.73,66223.5,0
0.187982,0.0594856,0.252174,2800.54,114033,0
0.190673,0.0591963,0.290106,3570.35,160221,0
0.189273,0.0540811,0.31911,4042.73,188564,0
0.194672,0.0589924,0.347501,4105.89,192353,0
0.195469,0.0549495,0.384906,4214.48,198869,0
0.196173,0.0562241,0.418112,3795.94,173756,0
0.189765,0.0565622,0.450234,2924.29,121457,0
0.188601,0.0601064,0.483885,1937.55,62253.2,0
0.1871,0.0902378,0.255566,1736.98,50218.6,0
0.192527,0.0891729,0.28375,2252.41,81144.4,0
0.192895,0.0922337,0.316454,2402.6,90156.2,0
0.192096,0.0929823,0.349963,2440.36,92421.7,0
0.194231,0.0859872,0.381613,2680.68,106841,0
0.194159,0.0892676,0.417659,2271.17,82270.2,0
0.186504,0.089953,0.449318,1663.18,45790.7,0
0.189977,0.122704,0.284887,1383.47,29008.2,0
0.187572,0.124232,0.320898,1535.79,38147.7,0
0.191709,0.127367,0.348537,1620.47,43227.9,0
0.185491,0.121603,0.382458,1504.32,36259,0
0.18974,0.124289,0.414206,1339.14,26348.4,0
0.217391,0.00142092,0.286698,5735.21,290113,0
0.219656,0.000315302,0.319674,6227.4,319644,0
0.222263,0.000695372,0.347377,6463.24,333795,0
0.215348,0.000260531,0.38656,5995.12,305707,0
0.221998,0.00116563,0.413635,5886.29,299177,0
0.219532,0.00156566,0.252322,4997.62,245857,0
0.225808,0.000955248,0.284535,5994.25,305655,0
0.220251,0.00159937,0.31568,6254.34,321260,0
0.222208,0.00171282,0.351258,6494.62,335677,0
0.22459,0.00170007,0.378611,6459.33,333560,0
0.219754,0.000780053,0.415646,5756.1,291366,0
0.216395,0.00159021,0.448932,4837.2,236232,0
0.214706,0.00184255,0.221743,3788.21,173292,0
0.226454,0.00180388,0.253129,5286.46,263188,0
0.225715,0.00217172,0.283255,6002.76,306165,0
0.224052,0.00137849,0.321187,6431.8,331908,0
0.231262,0.000547964,0.347436,6767.25,352035,0
0.22121,0.00158068,0.379714,6322.94,325376,0
0.22559,0.00168255,0.412639,6050.5,309030,0
0.22303,0.000420201,0.449259,5053.12,249187,0
0.221489,0.00203682,0.479964,3997.72,185863,0
0.221526,0.00214046,0.18934,2763.42,111805,0
0.22343,0.00143145,0.226096,4264.03,201842,0
0.219888,0.00280992,0.255361,5135.45,254127,0
0.224681,0.00456749,0.288997,6140.16,314410,0
0.224,0.00494742,0.32061,6534.54,338072,0
0.229945,0.00567111,0.349026,6879.6,358776,0
0.231138,0.00594552,0.379502,6796.74,353804,0
0.224922,0.00460748,0.41597,6051.4,309084,0
0.222134,0.00318101,0.444817,5224.39,259463,0
0.224585,0.00041298,0.477578,4165.42,195925,0
0.218356,0.00242916,0.516523,2456.97,93417.9,0
0.219709,0.00459537,0.184534,2546.62,98797.1,0
0.219639,0.00422295,0.223101,4073.66,190420,0
0.224439,0.00507849,0.260101,5490.99,275460,0
0.230521,0.00618539,0.289058,6379.02,328741,0
0.229904,0.00625411,0.317271,6737.23,350234,0
0.229741,0.00620718,0.348965,6882.31,358938,0
0.233,0.0064057,0.377496,6879.91,358794,0
0.229363,0.00597327,0.40934,6355.94,327357,0
0.229035,0.0050232,0.44302,5570.52,280231,0
0.224247,0.00424444,0.476233,4285.15,203109,0
0.219015,0.00398956,0.508861,2804.22,114253,0
0.224086,0.00881317,0.193555,3113.52,132811,0
0.22001,0.0059584,0.219914,4003.37,186202,0
0.229166,0.00344758,0.257691,5566.54,279992,0
0.228957,0.00437632,0.287667,6270.82,322249,0
0.226907,0.00473146,0.316843,6607.71,342463,0
0.227939,0.00329412,0.346816,6757.06,351424,0
0.226427,0.00471075,0.378334,6626.4,343584,0
0.230091,0.00509688,0.407175,6407.98,330479,0
0.223932,0.00616291,0.439022,5526.89,277613,0
0.221399,0.00658931,0.478107,4154.84,195291,0
0.217899,0.00729943,0.510401,2747.58,110855,0
0.222947,0.0315124,0.18887,2805.34,114320,0
0.218787,0.0315291,0.221701,3955.18,183311,0
0.229618,0.0251939,0.252205,5499.82,275989,0
0.225627,0.0241869,0.285467,6170.29,316217,0
0.226091,0.0283474,0.321807,6552.08,339125,0
0.225222,0.0275377,0.350955,6653.28,345197,0
0.228529,0.0236688,0.38179,6715.39,348924,0
0.227813,0.0259193,0.410688,6275.18,322511,0
0.223657,0.0257605,0.440043,5495.11,275706,0
0.228263,0.0294056,0.472836,4559.07,219544,0
0.225153,0.0264224,0.509094,3045.1,128706,0
0.21816,0.0597781,0.189125,2020.13,67207.9,0
0.219398,0.0624295,0.222223,2948.33,122900,0
0.227451,0.0579536,0.252424,4139.09,194345,0
0.229008,0.0563277,0.287544,4884.5,239070,0
0.226312,0.054805,0.321849,5236.4,260184,0
0.228793,0.0531084,0.353551,5487.12,275227,0
0.23035,0.0525434,0.381842,5454.2,273252,0
0.224178,0.0539709,0.410914,4923.25,241395,0
0.226476,0.0574676,0.443982,4227.96,199678,0
0.221259,0.0558126,0.479406,3233.01,139981,0
0.222259,0.0628496,0.510883,2041.77,68506.2,0
0.219622,0.0949183,0.216829,1654.82,45289.4,0
0.220166,0.0863201,0.250796,2547.64,98858.3,0
0.222902,0.0895404,0.28903,2937.96,122278,0
0.229519,0.0869265,0.317751,3361.28,147677,0
0.222809,0.0853257,0.348624,3403.53,150212,0
0.224337,0.086218,0.381449,3312.39,144744,0
0.226472,0.0886144,0.417098,2988.1,125286,0
0.224296,0.0881714,0.44952,2566.75,100005,0
0.21799,0.0945564,0.484725,1615.97,42957.9,0
0.221791,0.120095,0.253542,1674.67,46480,0
0.22031,0.1211,0.287747,2003.82,66229,0
0.223469,0.124691,0.316469,2187.84,77270.5,0
0.227127,0.124407,0.353019,2327.54,85652.5,0
0.222961,0.11884,0.38573,2260.94,81656.3,0
0.21849,0.120918,0.417498,1914.74,60884.4,0
0.221892,0.120811,0.451549,1605.94,42356.3,0
0.221403,0.151595,0.284924,1437.95,32277.1,0
0.223112,0.15607,0.317831,1595.11,41706.4,0
0.217113,0.158544,0.348637,1508.22,36493.2,0
0.217805,0.152882,0.382323,1543.83,38630,0
0.223987,0.158493,0.414519,1320.84,25250.3,0
0.249216,0.00107652,0.320808,7189.73,377384,0
0.247162,0.000525419,0.351712,7232.57,379954,0
0.255707,0.000660175,0.389181,7241.66,380499,0
0.257297,0.000384373,0.252316,6157.41,315444,0
0.252962,0.00165538,0.289038,6910.3,360618,0
0.253223,0.00164639,0.322485,7325.92,385555,0
0.250763,0.00162512,0.352275,7367.58,388055,0
0.254809,0.00143426,0.378536,7346.29,386777,0
0.251163,0.00156912,0.415491,6783.92,353035,0
0.248708,0.00028858,0.452198,5819.98,295199,0
0.256659,0.00111153,0.224629,5268.86,262131,0
0.249041,0.00100438,0.253535,5992.54,305553,0
0.257597,0.000632255,0.285545,6928.9,361734,0
0.252209,0.000981189,0.316106,7223.55,379413,0
0.257636,0.00113379,0.351817,7522.01,397320,0
0.252785,0.000915271,0.381927,7250.69,381042,0
0.25905,0.000766824,0.415546,6956.06,363364,0
0.253764,0.000144592,0.440928,6261.93,321716,0
0.250511,0.00165601,0.48178,4907.78,240467,0
0.253981,0.00170385,0.186209,3582.5,160950,0
0.248826,0.000394133,0.219822,4846.67,236800,0
0.257277,0.00198712,0.256404,6318.3,325098,0
0.257752,0.00120085,0.285361,6951.68,363101,0
0.260794,0.000938755,0.321073,7474.37,394462,0
0.260266,0.00233122,0.352563,7629.56,403774,0
0.260851,0.00212357,0.379403,7514.48,396869,0
0.259153,0.000962407,0.409274,7070.77,370246,0
0.251633,0.00212043,0.444647,6171.59,316295,0
0.258389,0.00184155,0.476062,5359.63,267578,0
0.253078,0.00165321,0.511604,3705.08,168305,0
0.251575,0.00186727,0.190296,3707.63,168458,0
0.256483,0.00300333,0.228833,5473.9,274434,0
0.255084,0.00474574,0.261497,6477.5,334650,0
0.26167,0.00718307,0.29111,7313.4,384804,0
0.2577,0.00713578,0.318158,7564.25,399855,0
0.260673,0.00722315,0.352659,7779.31,412758,0
0.262549,0.0076544,0.381644,7690.37,407422,0
0.25811,0.00676183,0.410651,7194.99,377700,0
0.261476,0.00578048,0.445937,6501.53,336092,0
0.257862,0.00244024,0.479836,5220.9,259254,0
0.255607,0.00179724,0.512899,3715.79,168948,0
0.252502,0.00551932,0.155518,2194.72,77683.5,0
0.250644,0.00401389,0.19389,3887.51,179251,0
0.253733,0.00497771,0.224286,5275.07,262504,0
0.259589,0.00599016,0.257425,6512.28,336737,0
0.260132,0.00647785,0.291462,7263.05,381783,0
0.261375,0.00740659,0.319694,7668.24,406094,0
0.263547,0.00732051,0.349155,7846.48,416789,0
0.26421,0.00741659,0.377578,7753.65,411219,0
0.259769,0.00716544,0.408838,7270.04,382202,0
0.257349,0.00659191,0.442531,6500,336000,0
0.255016,0.00482164,0.473522,5431.43,271886,0
0.252103,0.00373655,0.505382,4002.36,186141,0
0.251576,0.0045326,0.544437,2204.48,78268.7,0
0.252956,0.00850724,0.161579,2506.03,96361.9,0
0.255776,0.00566338,0.195482,4139.42,194365,0
0.260889,0.00496815,0.223016,5433.24,271994,0
0.257353,0.00593787,0.254508,6389.65,329379,0
0.261095,0.00404551,0.292019,7246.14,380768,0
0.256388,0.00512398,0.322793,7531.17,397870,0
0.262777,0.00218496,0.349433,7694.92,407695,0
0.261988,0.00399602,0.382583,7586.78,401207,0
0.258368,0.00088853,0.413089,6998.02,365881,0
0.257758,0.00268276,0.439824,6489.2,335352,0
0.255597,0.00692368,0.47478,5455.14,273308,0
0.250326,0.00622181,0.508241,3868.48,178109,0
0.252797,0.00772234,0.538334,2539.74,98384.4,0
0.249702,0.0334696,0.158835,2225.32,79519.3,0
0.252366,0.027383,0.191377,3866.91,178014,0
0.254768,0.0268147,0.222944,5279.75,262785,0
0.258133,0.0272301,0.260035,6498.86,335932,0
0.263514,0.0252248,0.287065,7232.8,379968,0
0.263157,0.0268871,0.320062,7591.02,401461,0
0.256598,0.0227193,0.348301,7676.47,406588,0
0.26323,0.0215528,0.377419,7750.83,411050,0
0.256725,0.023749,0.40662,7217.87,379072,0
0.256812,0.0225671,0.439325,6609.63,342578,0
0.25996,0.0295757,0.471639,5594.69,281681,0
0.255771,0.0268947,0.5054,4159.5,195570,0
0.253899,0.0297652,0.543889,2271.34,82280.6,0
0.255043,0.0592916,0.194066,3087.43,131246,0
0.25828,0.0547019,0.225466,4372.9,208374,0
0.258874,0.0539785,0.255702,5142.67,254560,0
0.259395,0.0536563,0.28673,5668.25,286095,0
0.256596,0.0525791,0.318354,6000.77,306046,0
0.262587,0.0508483,0.349097,6339.85,326391,0
0.256883,0.0545519,0.381102,5871.26,298276,0
0.262316,0.053396,0.411467,5769.85,292191,0
0.254664,0.0559168,0.444828,4961.02,243661,0
0.253922,0.0585752,0.47843,4004.63,186278,0
0.253167,0.0620985,0.508847,2864.95,117897,0
0.250809,0.0895227,0.189132,1757.61,51456.7,0
0.252878,0.091783,0.220434,2382.9,88973.8,0
0.253053,0.0845835,0.258749,3298.49,143910,0
0.255241,0.0903054,0.286718,3344.19,146652,0
0.256609,0.0858486,0.322223,3780.74,172844,0
0.256673,0.0824772,0.348744,4019.01,187141,0
0.256278,0.0831969,0.380865,3914.13,180848,0
0.259297,0.0886621,0.408425,3511.1,156666,0
0.254189,0.0866916,0.444162,3202.44,138146,0
0.250182,0.0925423,0.479829,2337.76,86265.8,0
0.256045,0.094171,0.516674,1585.5,41129.8,0
0.248419,0.123334,0.218372,1500.26,36015.9,0
0.254118,0.122887,0.251532,2076.1,70565.9,0
0.26011,0.122115,0.289213,2547.98,98878.7,0
0.254126,0.116825,0.320382,2748.62,110917,0
0.25422,0.113958,0.351465,2852.56,117154,0
0.259946,0.12128,0.382527,2715.33,108920,0
0.252272,0.11624,0.409702,2570.35,100221,0
0.25118,0.119462,0.447386,2131.61,73896.5,0
0.248826,0.123167,0.485048,1473.7,34421.9,0
0.250721,0.154704,0.252963,1459.41,33564.5,0
0.249389,0.159818,0.28689,1702.18,48131,0
0.255594,0.156028,0.317952,2062.32,69739.1,0
0.25454,0.151967,0.346537,2199.27,77956.1,0
0.255437,0.151781,0.379039,2142.89,74573.4,0
0.25451,0.148697,0.415162,1956.89,63413.6,0
0.251945,0.153688,0.449739,1456.05,33363.3,0
0.251829,0.190887,0.316089,1214.65,18878.8,0
0.248487,0.18579,0.34991,1352.42,27145.4,0
0.253755,0.191472,0.384047,1193.17,17590.2,0
0.288519,0.00164648,0.28166,7522.93,397376,0
0.282804,0.00119335,0.317043,7897.36,419842,0
0.288162,0.000221986,0.350652,8091.73,431504,0
0.284357,0.00142205,0.38136,7944.48,422669,0
0.285683,0.00155141,0.412245,7590.63,401438,0
0.286811,0.00110909,0.219762,5772.33,292340,0
0.289601,0.0016032,0.254433,6930.74,361845,0
0.282069,0.00149845,0.287182,7503.67,396220,0
0.288127,0.00172546,0.317968,8018.86,427132,0
0.283092,0.00206514,0.34924,8084.78,431087,0
0.288712,0.00199636,0.377727,8066.67,430000,0
0.28248,0.000260303,0.411535,7497.12,395827,0
0.283954,0.00161563,0.44411,6911.03,360662,0
0.279785,0.0012323,0.477107,5818.76,295126,0
0.281449,0.0015641,0.185582,4177.49,196650,0
0.282846,0.000575496,0.218422,5633.12,283987,0
0.287246,0.0011653,0.258699,6983.84,365031,0
0.291397,0.00203861,0.290404,7737.08,410225,0
0.285929,0.00225485,0.318845,8011.06,426664,0
