x,y,z,rho,p,is_boundary,kind
0.394782,0.141795,0.283316,1185.79,17147.3,0,0
0.397846,0.140918,0.281136,1170.07,16204,0,0
0.39656,0.139681,0.282335,1176.68,16600.6,0,0
0.394886,0.141373,0.280317,1169.61,16176.9,0,0
0.394865,0.141298,0.285411,1194.64,17678.2,0,0
0.393216,0.143197,0.309964,1229.24,19754.3,0,0
0.395854,0.142202,0.386158,1227.47,19648.3,0,0
0.395484,0.142426,0.408304,1219.27,19156.3,0,0
0.396331,0.141727,0.419825,1176.29,16577.3,0,0
0.396521,0.141107,0.415746,1195.17,17710.5,0,0
0.399612,0.1378,0.419002,1170.28,16217,0,0
0.395293,0.142806,0.418311,1185.05,17102.9,0,0
0.395023,0.141521,0.283842,1187.89,17273.2,0,0
0.39623,0.1365,0.283614,1175.76,16545.5,0,0
0.396003,0.140546,0.281145,1172.37,16342.3,0,0
0.395017,0.141547,0.282307,1180.45,16827.1,0,0
0.393747,0.142464,0.281118,1175.28,16516.7,0,0
0.394658,0.141979,0.315641,1226.25,19575.1,0,0
0.39579,0.142264,0.389701,1229.15,19748.9,0,0
0.396032,0.141764,0.410091,1214.67,18880.1,0,0
0.39669,0.141438,0.41844,1183.04,16982.4,0,0
0.397396,0.140253,0.417132,1187.36,17241.8,0,0
0.398626,0.1397,0.418544,1178.16,16689.8,0,0
0.395013,0.142931,0.418469,1184.31,17058.7,0,0
0.396337,0.140578,0.284318,1187.77,17266.4,0,0
0.383768,0.163026,0.284674,1093.21,11592.8,0,0
0.391786,0.144251,0.281045,1174.45,16467.2,0,0
0.394482,0.141479,0.284031,1189,17340.2,0,0
0.394245,0.142098,0.296108,1223.55,19413,0,0
0.394105,0.14328,0.332968,1217.1,19026.3,0,0
0.394729,0.143441,0.373886,1220.75,19244.7,0,0
0.395142,0.143062,0.416883,1191.88,17512.8,0,0
0.396423,0.141468,0.417891,1185.94,17156.5,0,0
0.39006,0.15053,0.416321,1178.12,16687.1,0,0
0.39028,0.148862,0.416276,1183.3,16997.9,0,0
0.395181,0.14291,0.417712,1188,17280.1,0,0
0.394201,0.141781,0.285354,1195.13,17707.6,0,0
0.386474,0.156131,0.285501,1151.99,15119.1,0,0
0.398061,0.142086,0.284831,1188.74,17324.5,0,0
0.395246,0.141343,0.282963,1183.38,17002.9,0,0
0.394408,0.141866,0.295118,1221.91,19314.7,0,0
0.394925,0.142013,0.325907,1220.2,19212.3,0,0
0.395709,0.142368,0.378919,1223.34,19400.5,0,0
0.392417,0.143924,0.419651,1176.71,16602.9,0,0
0.395226,0.141811,0.416429,1193.35,17601.2,0,0
0.395042,0.141775,0.417835,1186.89,17213.2,0,0
0.388481,0.154845,0.418055,1149.32,14959.1,0,0
0.396434,0.141313,0.416533,1192.06,17523.7,0,0
0.395102,0.141092,0.284468,1190.24,17414.2,0,0
0.375283,0.18571,0.290734,804.999,0,0,0
0.394106,0.14683,0.279934,1166.59,15995.1,0,0
0.396208,0.143372,0.281519,1176.16,16569.4,0,0
0.394776,0.141472,0.287898,1204.18,18251.1,0,0
0.39477,0.141636,0.309379,1228.39,19703.2,0,0
0.396173,0.141878,0.390594,1229.01,19740.5,0,0
0.395003,0.142887,0.41332,1205.97,18358,0,0
0.398452,0.139656,0.419314,1174.41,16464.8,0,0
0.398483,0.139969,0.420501,1168.39,16103.4,0,0
0.398102,0.140356,0.420167,1171.33,16280,0,0
0.396597,0.140881,0.417473,1187.25,17234.8,0,0
0.394883,0.141104,0.283137,1184.22,17053.5,0,0
0.214583,0.248459,0.285918,90,0,0,0
0.39111,0.144325,0.284622,1191.45,17486.7,0,0
0.394758,0.141234,0.284991,1192.87,17572.1,0,0
0.394726,0.141576,0.294373,1220.33,19220,0,0
0.393667,0.144138,0.33665,1215.3,18917.8,0,0
0.395613,0.142399,0.385172,1227.16,19629.8,0,0
0.394466,0.143247,0.418981,1181.69,16901.2,0,0
0.398614,0.139953,0.420034,1170.76,16245.7,0,0
0.396462,0.14105,0.420647,1171.05,16263.1,0,0
0.393329,0.144593,0.41661,1192.22,17533.3,0,0
0.396571,0.141003,0.416654,1191.13,17468,0,0
0.394988,0.141564,0.284369,1190.34,17420.1,0,0
0.391158,0.144869,0.283385,1185.62,17137.5,0,0
0.395009,0.141497,0.281435,1175.85,16550.9,0,0
0.394904,0.141159,0.282898,1183.1,16986.3,0,0
0.394202,0.142157,0.280819,1173.37,16402.2,0,0
