x,y,z,rho,p,is_boundary
0.0292106,0.000798767,0.294211,978.365,4701.91,0
0.0407828,0.000229056,0.3385,1285.32,23119.4,0
0.0459102,0.001,0.423345,1364.63,27877.9,0
0.0401714,0.00105639,0.235582,1017.23,7033.51,0
0.045877,0.000430536,0.28019,1269.8,22188.1,0
0.0808488,0.000395757,0.340393,2092.34,71540.6,0
0.026197,0.000317098,0.402326,1018.18,7090.51,0
0.0509556,0.00114736,0.467787,1260.96,21657.4,0
0.0439968,0.00081124,0.175705,751.405,0,0
0.0688541,0.00105392,0.260084,1644.25,44654.9,0
0.0654296,0.000623103,0.319083,1753.35,51201.2,0
0.0799834,0.00043323,0.364748,2092.39,71543.4,0
0.0768727,0.000409906,0.395078,2008.13,66487.8,0
0.0465064,0.00107775,0.44324,1309.03,24541.9,0
0.0420013,0.00111931,0.492441,951.948,3116.87,0
0.0523796,0.000478664,0.203572,1061.62,9697.06,0
0.0637831,0.00104164,0.227583,1396.45,29787,0
0.0764311,0.000788255,0.299752,1922.07,61324.4,0
0.0360358,0.000267887,0.363293,1214.92,18895,0
0.0402259,0.00030431,0.390885,1301.25,24075,0
0.0633027,0.00112398,0.455748,1546.48,38788.8,0
0.0544435,0.00108088,0.50313,1073.23,10393.8,0
0.056095,0.000742811,0.186556,1008.02,6481.48,0
0.0496904,0.000435284,0.257385,1275.72,22543.2,0
0.0439117,0.000747284,0.30998,1300.53,24031.8,0
0.064311,0.000339076,0.356114,1781.03,52861.9,0
0.0598935,0.00032938,0.39483,1686.65,47198.9,0
0.0310194,0.00115837,0.456902,969.151,4149.03,0
0.0502281,0.00109116,0.519673,875.531,0,0
0.0658039,0.00101091,0.243678,1514.77,36886.5,0
0.0583796,0.000757809,0.302929,1574.3,40457.9,0
0.0538152,0.00104226,0.366361,1578.06,40683.8,0
0.066413,0.000262557,0.409033,1785.78,53146.9,0
0.071899,0.00110296,0.445642,1751.52,51091.2,0
0.0647673,0.00069464,0.286468,1656.61,45396.8,0
0.0646105,0.000317888,0.343114,1773.72,52423,0
0.049304,0.000178671,0.412565,1453.22,33193.3,0
0.094261,0.000262446,0.235497,1963.84,63830.6,0
0.0998256,0.001098,0.318636,2437.25,92235.1,0
0.109166,0.000477118,0.367529,2668.44,106106,0
0.102103,0.0012993,0.411017,2430.35,91821.3,0
0.0941755,0.00103728,0.462146,2032.51,67950.3,0
0.0801579,0.000750508,0.187397,1388.65,29319,0
0.100857,0.000193866,0.264222,2247.33,80839.6,0
0.127546,0.00114524,0.292339,2919,121140,0
0.127854,0.00127277,0.349402,3085.28,131117,0
0.106371,0.0012662,0.390606,2574.4,100464,0
0.0969261,0.00115383,0.433302,2243.68,80620.7,0
0.0876408,0.000821158,0.510945,1552.26,39135.4,0
0.0843648,0.00036239,0.122388,796.968,0,0
0.0966836,0.000773011,0.18387,1600.88,42052.9,0
0.108271,0.000412033,0.23906,2215.9,78953.8,0
0.105444,0.00109398,0.299699,2493.45,95607,0
0.150364,0.00121779,0.34471,3676.76,166606,0
0.127924,0.00143357,0.408091,2944.34,122661,0
0.139031,0.00141065,0.440933,2972.39,124344,0
0.0938614,0.00104118,0.482811,1884.36,59061.4,0
0.0997799,0.00117436,0.556427,1259.07,21544.2,0
0.111102,0.000299654,0.151639,1462.43,33746,0
0.114873,0.000953691,0.207349,2067.29,70037.4,0
0.138997,0.000440852,0.270126,3020.02,127201,0
0.1412,0.00125651,0.315242,3354.39,147263,0
0.120142,0.00118738,0.36416,2904.07,120244,0
0.146084,0.00126212,0.382154,3499.12,155947,0
0.116322,0.00140562,0.456713,2433.6,92015.8,0
0.117257,0.00126096,0.498851,2145.17,74710.3,0
0.110751,0.00115604,0.539375,1647.66,44859.6,0
0.0919736,0.000322448,0.159635,1296.86,23811.7,0
0.128124,0.000861489,0.215437,2335.05,86103,0
0.139163,0.000475538,0.257834,2916.15,120969,0
0.110081,0.000685449,0.28767,2537.15,98229.2,0
0.137283,0.00125409,0.333982,3307.3,144438,0
0.145623,0.00135191,0.400663,3399.99,149999,0
0.117315,0.00141849,0.434194,2592.63,101558,0
0.121975,0.00130282,0.486969,2317.32,85039.1,0
0.0827215,0.00109918,0.54294,1153.92,15235.1,0
0.104257,0.000189059,0.125076,1067.43,10045.6,0
0.122706,0.000942105,0.190815,2022.9,67373.8,0
0.135023,0.000339538,0.240079,2674.78,106487,0
0.14651,0.000216478,0.297886,3400.51,150031,0
0.144993,0.00126117,0.359482,3523.16,157390,0
0.120103,0.00139764,0.394648,2837.14,116228,0
0.129034,0.00143089,0.429439,2845.94,116757,0
0.100879,0.00108724,0.514216,1741.11,50466.7,0
0.116344,0.00112282,0.55376,1559.05,39543,0
0.0902306,0.000343769,0.144796,1114.88,12892.8,0
0.102103,0.00092113,0.195276,1779.8,52788,0
0.11772,0.000955767,0.27068,2594.11,101647,0
0.122039,0.00125771,0.312259,2885.49,119129,0
0.134836,0.00125976,0.341807,3254.2,141252,0
0.136995,0.00140491,0.405786,3159.91,135594,0
0.1384,0.00140918,0.45845,2824.27,115456,0
0.118367,0.00120128,0.511867,2055.43,69325.6,0
0.0863269,0.0012047,0.567679,918.59,1115.4,0
0.0943203,0.000768596,0.211194,1795.67,53740.1,0
0.124235,0.000440605,0.247165,2543.57,98614,0
0.134382,0.00123095,0.300847,3119.36,133162,0
0.118065,0.00119433,0.354149,2861.41,117685,0
0.130774,0.00137761,0.386417,3100.57,132034,0
0.127166,0.00143127,0.458118,2615.19,102912,0
0.0870508,0.000819932,0.496937,1661.89,45713.2,0
0.1095,0.000245768,0.253011,2331.33,85879.7,0
0.110126,0.00122386,0.314997,2639.19,104351,0
0.112093,0.000129696,0.34241,2726.96,109618,0
0.0977875,0.00114978,0.396491,2395.2,89711.8,0
0.104936,0.00131725,0.445722,2310.47,84628,0
0.155176,0.000567217,0.260656,3289.26,143355,0
0.160926,0.000838487,0.312261,3882.7,178962,0
0.17044,0.00053383,0.338863,4279.11,202747,0
0.161561,5.37373e-05,0.406625,3787.91,173274,0
0.16481,0.00110851,0.431459,3662.34,165741,0
0.14837,0.000910164,0.201779,2492.46,95547.6,0
0.185602,0.000195962,0.251656,3910.41,180625,0
0.164651,0.000288063,0.293952,3860.53,177632,0
0.169102,0.000702254,0.360243,4237.45,200247,0
0.178785,0.00106668,0.381224,4478.36,214702,0
0.15835,0.00126152,0.442013,3398.85,149931,0
0.14449,0.00128033,0.494311,2651.88,105113,0
0.129778,0.000168465,0.152061,1700.82,48049,0
0.17532,0.000719733,0.207263,3000.78,126047,0
0.18249,0.00109988,0.244022,3715.13,168908,0
0.177059,0.000922657,0.321385,4430.24,211815,0
0.202677,0.00121014,0.339326,5369.82,268189,0
0.168204,0.000775369,0.384858,4124.61,193476,0
0.185469,0.000683263,0.433167,4208.02,198481,0
0.167629,0.00114531,0.49683,3060.16,129610,0
0.153203,0.00112624,0.548868,2228.91,79734.7,0
0.146162,0.00116108,0.09925,1223.25,19394.8,0
0.173083,0.000519949,0.174883,2515.82,96949.5,0
0.153617,0.00113464,0.22105,2802.14,114128,0
0.179919,0.000872286,0.277584,4126.01,193561,0
0.177528,0.00108702,0.312867,4395.06,209704,0
0.20001,0.00116668,0.351848,5290.58,263435,0
0.200625,0.00120785,0.387238,5162.58,255755,0
0.183024,0.000160503,0.44995,3933.28,181997,0
0.159226,0.00123694,0.481207,3043.4,128604,0
0.171339,0.00120888,0.535299,2717.91,109074,0
0.138667,0.00103623,0.599459,1113.46,12807.4,0
0.141653,0.001247,0.073578,833.857,0,0
0.155126,0.000472244,0.172271,2245.39,80723.4,0
0.172515,0.000865709,0.230583,3290.77,143446,0
0.200286,0.00104357,0.276473,4699.33,227960,0
