x,y,z,rho,p,is_boundary,kind
0.182681,0.310226,0.282778,55501.5,3.27609e+06,0,0
0.183441,0.310565,0.290825,61819,3.65514e+06,0,0
0.183533,0.310298,0.301045,69368.6,4.10812e+06,0,0
0.184271,0.309492,0.315825,78811.7,4.6747e+06,0,0
0.18281,0.310228,0.328304,84818.6,5.03512e+06,0,0
0.183264,0.311871,0.339931,88161.2,5.23567e+06,0,0
0.183197,0.311442,0.351091,89142.9,5.29457e+06,0,0
0.183449,0.311659,0.359847,88256.9,5.24141e+06,0,0
0.183628,0.311182,0.369952,85545.1,5.07871e+06,0,0
0.18422,0.30925,0.384595,78709.5,4.66857e+06,0,0
0.182981,0.310463,0.396151,71480.6,4.23484e+06,0,0
0.18268,0.310189,0.417455,55483.6,3.27501e+06,0,0
0.183277,0.310439,0.417471,55472.9,3.27438e+06,0,0
0.181208,0.309451,0.282249,55015.9,3.24696e+06,0,0
0.182601,0.310307,0.28275,55479.3,3.27476e+06,0,0
0.183806,0.309866,0.306341,72896.7,4.3198e+06,0,0
0.184521,0.308893,0.312086,76598.3,4.5419e+06,0,0
0.183701,0.310858,0.325397,83618.7,4.96312e+06,0,0
0.183473,0.311554,0.344095,88805.4,5.27433e+06,0,0
0.183339,0.311387,0.350255,89153.8,5.29523e+06,0,0
0.183219,0.311796,0.363544,87459.8,5.19359e+06,0,0
0.182533,0.309954,0.373054,84371.3,5.00828e+06,0,0
0.184235,0.308211,0.381918,80130,4.7538e+06,0,0
0.183243,0.310601,0.399473,69170.7,4.09624e+06,0,0
0.182311,0.310393,0.414649,57712.4,3.40875e+06,0,0
0.183595,0.310159,0.417343,55572.3,3.28034e+06,0,0
0.183795,0.310277,0.282477,55262.5,3.26175e+06,0,0
0.181679,0.309779,0.282879,55551.3,3.27908e+06,0,0
0.183789,0.310281,0.301372,69595.5,4.12173e+06,0,0
0.182459,0.308334,0.320348,81188.2,4.81729e+06,0,0
0.183572,0.310966,0.33019,85515,5.0769e+06,0,0
0.183039,0.311234,0.341795,88509.3,5.25656e+06,0,0
0.183046,0.311265,0.350131,89157.7,5.29546e+06,0,0
0.18347,0.311619,0.359347,88346.8,5.24681e+06,0,0
0.18334,0.311502,0.36925,85781,5.09286e+06,0,0
0.182743,0.309805,0.387438,77075.8,4.57055e+06,0,0
0.183166,0.310638,0.402894,66706.2,3.94837e+06,0,0
0.183226,0.310361,0.413665,58498.7,3.45592e+06,0,0
0.183157,0.310325,0.417618,55357.3,3.26744e+06,0,0
0.181432,0.309175,0.282831,55498.4,3.2759e+06,0,0
0.183523,0.310663,0.288306,59870.7,3.53824e+06,0,0
0.183704,0.310286,0.299693,68406.8,4.05041e+06,0,0
0.18279,0.309596,0.312368,76808.9,4.55453e+06,0,0
0.183694,0.309891,0.324608,83277,4.94262e+06,0,0
0.183379,0.311371,0.340406,88271.6,5.24229e+06,0,0
0.18342,0.31163,0.347874,89095.5,5.29173e+06,0,0
0.183506,0.31115,0.365303,87023.4,5.16741e+06,0,0
0.181636,0.310001,0.37197,84767.4,5.03204e+06,0,0
0.183926,0.309808,0.383602,79283.2,4.70299e+06,0,0
0.183599,0.310285,0.393474,73275.8,4.34255e+06,0,0
0.18335,0.310339,0.417141,55730.8,3.28985e+06,0,0
0.183409,0.31027,0.417509,55442.5,3.27255e+06,0,0
0.182175,0.310017,0.282645,55387.4,3.26924e+06,0,0
0.183401,0.310543,0.289406,60726.1,3.58956e+06,0,0
0.184705,0.308174,0.308614,74388.4,4.4093e+06,0,0
0.184395,0.309098,0.313303,77339.7,4.58638e+06,0,0
0.181506,0.309272,0.326222,83915.1,4.98091e+06,0,0
0.183423,0.311727,0.337526,87660.8,5.20565e+06,0,0
0.183145,0.311192,0.353616,89046.2,5.28877e+06,0,0
0.183203,0.311123,0.360151,88222.8,5.23937e+06,0,0
0.183254,0.310713,0.374428,83805.3,4.97432e+06,0,0
0.18342,0.309643,0.387222,77107.4,4.57245e+06,0,0
0.183307,0.310508,0.401456,67753,4.01118e+06,0,0
0.182415,0.310534,0.40724,63380.5,3.74883e+06,0,0
0.182799,0.310301,0.417363,55557.5,3.27945e+06,0,0
0.183895,0.310103,0.281662,54611.6,3.22269e+06,0,0
0.18313,0.310528,0.280964,54060.3,3.18962e+06,0,0
0.183535,0.310023,0.308158,74182.7,4.39696e+06,0,0
