x,y,z,rho,p,is_boundary
0.158052,0.0053974,0.316035,1788.65,53319,0
0.160315,0.00450752,0.347441,1934.96,62097.5,0
0.159952,0.00495633,0.385243,1821.34,55280.4,0
0.161847,0.016191,0.285581,1847.46,56847.6,0
0.159201,0.0188986,0.314662,2015.13,66908,0
0.165713,0.0194162,0.347876,2368.87,88132.1,0
0.15813,0.0200336,0.383019,1983.92,65035.1,0
0.161276,0.0208694,0.414589,1850.64,57038.4,0
0.161107,0.0416456,0.251065,1532.88,37972.6,0
0.164048,0.0467462,0.289039,2125.28,73517,0
0.162424,0.0452852,0.322203,2288.68,83320.6,0
0.165952,0.0530102,0.352758,2446.07,92764.1,0
0.165732,0.0448824,0.381696,2389.28,89356.5,0
0.160724,0.0512207,0.411387,1990.69,65441.2,0
0.15793,0.04485,0.44434,1506.71,36402.8,0
0.162376,0.0777214,0.257113,1602.37,42142.4,0
0.164207,0.0769443,0.283401,1949.73,62984,0
0.163349,0.0774484,0.317978,2128.92,73735.2,0
0.159102,0.0825509,0.353233,2013.93,66835.7,0
0.158067,0.0772796,0.381961,1970.85,64250.9,0
0.163926,0.082038,0.413003,1963.94,63836.4,0
0.158664,0.0779577,0.446128,1475.87,34552.1,0
0.162261,0.110154,0.252671,1402.54,30152.6,0
0.162581,0.108374,0.289201,1767.7,52062.2,0
0.159676,0.110745,0.318856,1821.93,55316,0
0.16265,0.114941,0.350799,1948.74,62924.6,0
0.161411,0.109463,0.383023,1899.8,59988.1,0
0.15716,0.11016,0.413572,1622.65,43359,0
0.158575,0.114612,0.448901,1296.84,23810.3,0
0.163945,0.141327,0.286715,1586.5,41189.7,0
0.160711,0.146716,0.318332,1641.8,44507.7,0
0.160934,0.143481,0.353002,1740.52,50430.9,0
0.161669,0.143269,0.383701,1705.37,48322.3,0
0.165337,0.142857,0.412335,1643.19,44591.3,0
0.161381,0.178031,0.315637,1344.48,26668.5,0
0.163045,0.181598,0.349605,1420.4,31223.7,0
0.159148,0.174842,0.385834,1317.9,25074.3,0
0.18993,9.03554e-05,0.282869,2466.94,94016.1,0
0.189954,0.00143981,0.321028,2871.26,118276,0
0.193662,0.00316202,0.352904,3136.48,134189,0
0.18968,0.000793126,0.384512,2793.35,113601,0
0.189067,0.00185551,0.417108,2438.99,92339.2,0
0.187272,0.0045915,0.252899,1988.91,65334.3,0
0.191636,0.001,0.288004,2591.17,101470,0
0.193725,0.00130249,0.317046,2987.41,125245,0
0.195921,0.0018571,0.349657,3188.43,137306,0
0.190034,0.00150839,0.382687,2842.22,116533,0
0.19058,0.00144651,0.410853,2573.43,100406,0
0.190829,0.00411223,0.447409,2054.91,69294.3,0
0.189897,0.0139763,0.217709,1496.58,35794.6,0
0.190072,0.0159138,0.253614,2297.16,83829.4,0
0.191987,0.0211027,0.284273,2966.2,123972,0
0.191414,0.0197348,0.318255,3284.95,143097,0
0.201368,0.023503,0.348057,3788.02,173281,0
0.19712,0.0225466,0.384153,3483.89,155033,0
0.197429,0.0192092,0.414019,3118.97,133138,0
0.189498,0.0224586,0.444422,2375.66,88539.9,0
0.194475,0.0137371,0.479181,1680.97,46857.9,0
0.19449,0.0500717,0.225262,2015.45,66926.8,0
0.192892,0.051293,0.255665,2608.35,102501,0
0.199996,0.0481422,0.289472,3365.65,147939,0
0.197444,0.0498971,0.320473,3525.77,157546,0
0.194185,0.0528959,0.351611,3454.28,153257,0
0.201634,0.0517712,0.378924,3625.64,163538,0
0.194854,0.051403,0.415054,3104.93,132296,0
0.191869,0.0516943,0.447665,2501.65,96099,0
0.195412,0.0476401,0.478522,1951.27,63076,0
0.190609,0.079109,0.227515,1879.73,58783.8,0
0.196747,0.0823878,0.258593,2548.23,98893.5,0
0.199821,0.0808102,0.287749,2971.13,124268,0
0.19136,0.0823155,0.315443,2910.87,120652,0
0.197128,0.0838417,0.347371,3100.62,132037,0
0.199486,0.079714,0.38397,3153.2,135192,0
0.19375,0.0804549,0.411901,2834.46,116067,0
0.192409,0.0835452,0.447102,2351.13,87067.9,0
0.190948,0.0764163,0.477893,1791.87,53512,0
0.191737,0.109089,0.21737,1579.04,40742.6,0
0.194321,0.114978,0.253918,2193.58,77614.5,0
0.197825,0.111236,0.283319,2606.75,102405,0
0.200495,0.107834,0.316105,2865.19,117911,0
0.199108,0.111304,0.350254,2874.22,118453,0
0.194288,0.113926,0.382712,2721.3,109278,0
0.194736,0.112971,0.411166,2594.65,101679,0
0.190419,0.111588,0.448555,2104.18,72251.1,0
0.196514,0.109328,0.47973,1734.48,50068.5,0
0.190135,0.147405,0.224694,1405.81,30348.8,0
0.190476,0.144794,0.253716,1870.8,58248.1,0
0.192839,0.144652,0.291156,2321.23,85273.7,0
0.191457,0.139627,0.31958,2494.98,95698.7,0
0.196725,0.14446,0.347428,2635.95,104157,0
0.197508,0.140408,0.38444,2622.68,103361,0
0.198334,0.141619,0.416954,2424.69,91481.4,0
0.192218,0.141807,0.448545,1923.01,61380.8,0
0.191246,0.145182,0.481597,1343.46,26607.8,0
0.18976,0.174943,0.257328,1553.82,39229.1,0
0.195001,0.174113,0.284895,1987.12,65227,0
0.195196,0.177213,0.317023,2181.46,76887.6,0
0.194413,0.17785,0.349938,2238.38,80302.9,0
0.196568,0.170986,0.381051,2305.51,84330.7,0
0.196596,0.174193,0.416538,2013.86,66831.7,0
0.189094,0.174722,0.447466,1489.27,35356.2,0
0.192612,0.207104,0.286129,1444.84,32690.4,0
0.190164,0.208611,0.321558,1603.91,42234.8,0
0.194151,0.211686,0.348416,1693.41,47604.9,0
0.188098,0.206065,0.381876,1568.12,40087,0
0.192448,0.208618,0.412979,1403.81,30228.8,0
0.220151,0.00134471,0.287626,3502.46,156148,0
0.222159,0.00217975,0.320013,3936.4,182184,0
0.22464,0.00197236,0.347717,4099.55,191973,0
0.217702,0.00115408,0.385672,3710.21,168613,0
0.22406,0.0015619,0.412747,3593.61,161617,0
0.222171,0.00233289,0.254232,2978.08,124685,0
0.22745,0.00338672,0.285617,3739.65,170379,0
0.222517,0.00402655,0.31694,3980.64,184838,0
0.224574,0.00387567,0.350744,4157.78,195467,0
0.226272,0.00401474,0.378278,4105.32,192319,0
0.222466,0.00329802,0.414096,3580.32,160819,0
0.219229,0.000958131,0.447078,2824.43,115466,0
0.21743,0.00533992,0.224234,2202.74,78164.6,0
0.228104,0.000422761,0.254839,3098.98,131938,0
0.227434,0.00243689,0.284729,3703.22,168193,0
0.225691,0.00363753,0.321409,4099.5,191970,0
0.232707,0.00405621,0.347599,4392.05,209523,0
0.223352,0.00249621,0.379252,3976.33,184580,0
0.226994,0.00376645,0.411865,3763.33,171800,0
