x,y,z,rho,p,is_boundary
1.23461e-07,0,1.23461e-07,747.283,0,0
1.10166e-05,0,0.0650001,845.969,0,0
1.32395e-05,0,0.13,848.217,0,0
1.41612e-05,0,0.195,849.269,0,0
1.46703e-05,0,0.26,849.59,0,0
1.46703e-05,0,0.325,849.59,0,0
1.41612e-05,0,0.39,849.269,0,0
1.32395e-05,0,0.455,848.217,0,0
1.10165e-05,0,0.52,845.969,0,0
1.23459e-07,0,0.585,747.282,0,0
2.08336e-07,0.00292042,2.08336e-07,772.737,0,0
1.24219e-05,0.00339614,0.0650002,878.547,0,0
1.48225e-05,0.0030281,0.13,877.965,0,0
1.58216e-05,0.00293632,0.195,878.258,0,0
1.6383e-05,0.00291076,0.26,878.374,0,0
1.6383e-05,0.00291076,0.325,878.374,0,0
1.58216e-05,0.00293632,0.39,878.258,0,0
1.48225e-05,0.00302811,0.455,877.965,0,0
1.24218e-05,0.00339614,0.52,878.547,0,0
2.08334e-07,0.00292042,0.585,772.737,0,0
8.48432e-07,0.0324419,8.48432e-07,808.988,0,0
1.96284e-05,0.0321914,0.0650009,911.555,0,0
2.38116e-05,0.0318773,0.13,913.408,0,0
2.54247e-05,0.0317723,0.195,913.895,0,0
2.63119e-05,0.0317408,0.26,914.104,0,0
2.6312e-05,0.0317408,0.325,914.104,0,0
2.54248e-05,0.0317723,0.39,913.895,0,0
2.38116e-05,0.0318773,0.455,913.409,0,0
1.96282e-05,0.0321914,0.519999,911.555,0,0
8.4842e-07,0.0324419,0.584999,808.988,0,0
6.52441e-08,0.0687558,6.52441e-08,588.142,0,0
1.17975e-05,0.0684061,0.0650001,652.948,0,0
1.39752e-05,0.0681637,0.13,652.553,0,0
1.48934e-05,0.0680647,0.195,652.478,0,0
1.54149e-05,0.0680316,0.26,652.513,0,0
1.54149e-05,0.0680316,0.325,652.513,0,0
1.48934e-05,0.0680647,0.39,652.478,0,0
1.39752e-05,0.0681637,0.455,652.553,0,0
1.17974e-05,0.0684061,0.52,652.948,0,0
6.52433e-08,0.0687558,0.585,588.142,0,0
1.60087e-08,0.11903,1.60087e-08,426.721,0,0
8.2891e-08,0.118932,0.065,472.73,0,0
1.22875e-07,0.118789,0.13,471.837,0,0
1.40534e-07,0.118722,0.195,471.486,0,0
1.50557e-07,0.118697,0.26,471.381,0,0
1.50558e-07,0.118697,0.325,471.381,0,0
1.40534e-07,0.118722,0.39,471.486,0,0
1.22875e-07,0.118789,0.455,471.837,0,0
8.28907e-08,0.118932,0.52,472.73,0,0
1.60085e-08,0.11903,0.585,426.721,0,0
1.32283e-14,0.17792,1.32283e-14,377.293,0,0
2.92682e-11,0.177873,0.065,419.073,0,0
1.58174e-10,0.177805,0.13,418.691,0,0
2.74138e-10,0.17777,0.195,418.494,0,0
3.46195e-10,0.177755,0.26,418.422,0,0
3.46194e-10,0.177755,0.325,418.422,0,0
2.74135e-10,0.17777,0.39,418.494,0,0
1.58173e-10,0.177805,0.455,418.691,0,0
2.92681e-11,0.177873,0.52,419.073,0,0
1.32283e-14,0.17792,0.585,377.293,0,0
0,0.240456,0,360.412,0,0
0,0.24043,0.065,400.904,0,0
0,0.240398,0.13,400.735,0,0
0,0.240381,0.195,400.639,0,0
0,0.240374,0.26,400.601,0,0
0,0.240374,0.325,400.601,0,0
0,0.240381,0.39,400.639,0,0
0,0.240398,0.455,400.735,0,0
0,0.24043,0.52,400.904,0,0
0,0.240456,0.585,360.412,0,0
0,0.304511,0,354.025,0,0
0,0.304498,0.065,394.106,0,0
0,0.304485,0.13,394.027,0,0
0,0.304477,0.195,393.982,0,0
0,0.304474,0.26,393.964,0,0
0,0.304474,0.325,393.964,0,0
0,0.304477,0.39,393.982,0,0
0,0.304485,0.455,394.027,0,0
0,0.304498,0.52,394.106,0,0
0,0.304511,0.585,354.025,0,0
0,0.369172,0,351.579,0,0
0,0.369167,0.065,391.535,0,0
0,0.369162,0.13,391.502,0,0
0,0.369159,0.195,391.483,0,0
0,0.369157,0.26,391.476,0,0
0,0.369157,0.325,391.476,0,0
0,0.369159,0.39,391.483,0,0
0,0.369162,0.455,391.502,0,0
0,0.369167,0.52,391.535,0,0
0,0.369172,0.585,351.579,0,0
0,0.434075,0,311.447,0,0
0,0.434072,0.065,350.634,0,0
0,0.43407,0.13,350.626,0,0
0,0.434068,0.195,350.621,0,0
0,0.434068,0.26,350.62,0,0
0,0.434068,0.325,350.62,0,0
0,0.434068,0.39,350.621,0,0
0,0.43407,0.455,350.626,0,0
0,0.434072,0.52,350.634,0,0
0,0.434075,0.585,311.447,0,0
0.0650001,0,1.10166e-05,845.969,0,0
0.0650117,1.31182e-06,0.0650117,947.095,0,0
0.0650153,6.65866e-06,0.130003,949.856,0,0
0.0650165,7.73118e-06,0.195001,951.033,0,0
0.065017,8.22804e-06,0.26,951.399,0,0
0.065017,8.22789e-06,0.325,951.399,0,0
0.0650165,7.73139e-06,0.389999,951.033,0,0
0.0650153,6.65848e-06,0.454997,949.856,0,0
0.0650117,1.31149e-06,0.519988,947.095,0,0
0.0650001,0,0.584989,845.969,0,0
0.0650002,0.00339614,1.24219e-05,878.547,0,0
0.0650133,0.00375587,0.0650133,986.302,0,0
0.0650173,0.00341811,0.130003,986.036,0,0
0.0650186,0.00333115,0.195001,986.378,0,0
0.0650192,0.00331042,0.260001,986.544,0,0
0.0650192,0.00331042,0.324999,986.544,0,0
0.0650186,0.00333115,0.389999,986.378,0,0
0.0650173,0.00341811,0.454997,986.036,0,0
0.0650133,0.00375587,0.519987,986.302,0,0
0.0650002,0.00339614,0.584988,878.547,0,0
0.0650009,0.0321914,1.96284e-05,911.554,0,0
0.0650154,0.03176,0.0650154,1017.15,8576.57,0
0.065021,0.03144,0.130005,1019.19,9595.79,0
0.0650228,0.0313309,0.195002,1019.81,9904.82,0
0.0650234,0.0312968,0.260001,1020.07,10036.8,0
0.0650234,0.0312968,0.324999,1020.07,10036.8,0
0.0650228,0.0313309,0.389998,1019.81,9904.88,0
0.065021,0.03144,0.454995,1019.19,9595.76,0
0.0650154,0.03176,0.519985,1017.15,8576.48,0
0.0650009,0.0321914,0.58498,911.554,0,0
0.0650001,0.0684061,1.17975e-05,652.948,0,0
0.0650127,0.0679375,0.0650127,718.489,0,0
0.0650163,0.0676689,0.130003,718.031,0,0
0.0650175,0.0675633,0.195001,717.959,0,0
0.065018,0.0675268,0.26,718.012,0,0
0.065018,0.0675268,0.325,718.012,0,0
0.0650175,0.0675633,0.389999,717.959,0,0
0.0650163,0.0676689,0.454997,718.031,0,0
0.0650127,0.0679375,0.519987,718.489,0,0
0.0650001,0.0684061,0.584988,652.948,0,0
0.065,0.118932,8.2891e-08,472.73,0,0
0.0650001,0.118778,0.0650001,519.029,0,0
0.0650001,0.118632,0.13,517.992,0,0
0.0650002,0.118565,0.195,517.595,0,0
0.0650002,0.11854,0.26,517.475,0,0
0.0650002,0.11854,0.325,517.475,0,0
0.0650002,0.118565,0.39,517.595,0,0
0.0650001,0.118632,0.455,517.992,0,0
0.0650001,0.118778,0.52,519.029,0,0
0.065,0.118932,0.585,472.73,0,0
0.065,0.177873,2.92679e-11,419.073,0,0
0.065,0.177805,0.065,461.415,0,0
0.065,0.177735,0.13,460.976,0,0
0.065,0.177699,0.195,460.764,0,0
0.065,0.177685,0.26,460.687,0,0
0.065,0.177685,0.325,460.687,0,0
0.065,0.177699,0.39,460.764,0,0
0.065,0.177735,0.455,460.976,0,0
0.065,0.177805,0.52,461.415,0,0
0.065,0.177873,0.585,419.073,0,0
0.065,0.24043,0,400.904,0,0
0.065,0.240396,0.065,442.061,0,0
0.065,0.240364,0.13,441.869,0,0
0.065,0.240347,0.195,441.766,0,0
0.065,0.24034,0.26,441.725,0,0
0.065,0.24034,0.325,441.725,0,0
0.065,0.240347,0.39,441.766,0,0
0.065,0.240364,0.455,441.869,0,0
0.065,0.240396,0.52,442.061,0,0
0.065,0.24043,0.585,400.904,0,0
0.065,0.304498,0,394.106,0,0
0.065,0.304483,0.065,434.891,0,0
0.065,0.30447,0.13,434.804,0,0
0.065,0.304462,0.195,434.757,0,0
0.065,0.304459,0.26,434.737,0,0
0.065,0.304459,0.325,434.737,0,0
0.065,0.304462,0.39,434.757,0,0
0.065,0.30447,0.455,434.804,0,0
0.065,0.304483,0.52,434.891,0,0
0.065,0.304498,0.585,394.106,0,0
0.065,0.369167,0,391.535,0,0
0.065,0.369161,0.065,432.209,0,0
0.065,0.369156,0.13,432.175,0,0
0.065,0.369153,0.195,432.156,0,0
0.065,0.369152,0.26,432.148,0,0
0.065,0.369152,0.325,432.148,0,0
0.065,0.369153,0.39,432.156,0,0
0.065,0.369156,0.455,432.175,0,0
0.065,0.369161,0.52,432.209,0,0
0.065,0.369167,0.585,391.535,0,0
0.065,0.434072,0,350.634,0,0
0.065,0.434069,0.065,390.548,0,0
0.065,0.434067,0.13,390.54,0,0
