x,y,z,rho,p,is_boundary,kind
0.0983897,0.365273,0.290068,18552.5,1.05915e+06,0,0
0.0982857,0.364601,0.299148,21079.8,1.21079e+06,0,0
0.0990333,0.364983,0.310157,24591.2,1.42147e+06,0,0
0.100996,0.365273,0.319949,27908.2,1.62049e+06,0,0
0.100276,0.365395,0.329322,29504,1.71624e+06,0,0
0.101745,0.365363,0.339478,31450.1,1.83301e+06,0,0
0.0996153,0.365184,0.350697,30869.6,1.79818e+06,0,0
0.0985914,0.364244,0.359627,29615.6,1.72294e+06,0,0
0.100057,0.365321,0.369004,29679.5,1.72677e+06,0,0
0.101102,0.365173,0.380552,27832,1.61592e+06,0,0
0.0994315,0.36508,0.390525,24637.3,1.42424e+06,0,0
0.100846,0.36447,0.402077,21546.3,1.23878e+06,0,0
0.100997,0.365216,0.410579,19127.4,1.09364e+06,0,0
0.0994954,0.365003,0.287716,18107.1,1.03243e+06,0,0
0.0982156,0.364183,0.298599,20833.5,1.19601e+06,0,0
0.100556,0.363686,0.31148,25118.7,1.45312e+06,0,0
0.100997,0.362586,0.318214,26531.6,1.53789e+06,0,0
0.0994218,0.363398,0.329292,28387.4,1.64924e+06,0,0
0.0992965,0.363885,0.342486,30017.5,1.74705e+06,0,0
0.0984659,0.364153,0.350256,29983.8,1.74503e+06,0,0
0.101063,0.364733,0.360526,30971.4,1.80428e+06,0,0
0.0995422,0.362517,0.369956,28213.4,1.6388e+06,0,0
0.0994724,0.363667,0.379498,26893,1.55958e+06,0,0
0.0994392,0.362397,0.391,23636.2,1.36417e+06,0,0
0.0980042,0.364324,0.400309,21170.2,1.21621e+06,0,0
0.0985361,0.364586,0.410203,18418.9,1.05113e+06,0,0
0.099151,0.373833,0.289837,20950.1,1.203e+06,0,0
0.0979615,0.373609,0.298389,23410,1.3506e+06,0,0
0.0982295,0.375125,0.310159,27713.4,1.6088e+06,0,0
0.101661,0.372505,0.321431,31404,1.83024e+06,0,0
0.100761,0.374437,0.330443,33630.8,1.96385e+06,0,0
0.0996436,0.373795,0.341244,34231.1,1.99987e+06,0,0
0.100367,0.373549,0.350641,34862.6,2.03776e+06,0,0
0.101474,0.374193,0.358904,35314.5,2.06487e+06,0,0
0.0993201,0.375359,0.36899,33392.4,1.94954e+06,0,0
0.099807,0.375212,0.380318,31147.8,1.81487e+06,0,0
0.0994426,0.373641,0.391796,27198.3,1.5779e+06,0,0
0.0995399,0.374372,0.39994,24814.5,1.43487e+06,0,0
0.0995981,0.373077,0.411573,20451.6,1.1731e+06,0,0
0.100938,0.384412,0.291084,24505.1,1.41631e+06,0,0
0.0991376,0.384847,0.300069,27395.1,1.5897e+06,0,0
0.0991395,0.383582,0.309704,30490.5,1.77543e+06,0,0
0.0974196,0.384332,0.319075,32728,1.90968e+06,0,0
0.100076,0.384764,0.329898,36868.1,2.15808e+06,0,0
0.0993704,0.38412,0.339999,37806.1,2.21437e+06,0,0
0.100328,0.384894,0.349425,39139.1,2.29435e+06,0,0
0.0985199,0.384062,0.361659,37134.8,2.17409e+06,0,0
0.0995357,0.385287,0.369069,36968.3,2.1641e+06,0,0
0.100071,0.384064,0.380187,34235.5,2.00013e+06,0,0
0.0990329,0.383064,0.388818,30818.6,1.79512e+06,0,0
0.0991444,0.382234,0.400533,26568.4,1.5401e+06,0,0
0.098413,0.38508,0.409589,23498.7,1.35592e+06,0,0
0.0985095,0.392812,0.289378,24543,1.41858e+06,0,0
0.101442,0.395317,0.299121,30293.3,1.7636e+06,0,0
0.100647,0.394392,0.312115,34824.8,2.03549e+06,0,0
0.101232,0.393613,0.319661,37463.7,2.19382e+06,0,0
0.0982652,0.394672,0.329649,38669.9,2.26619e+06,0,0
0.100353,0.392805,0.339989,41117.4,2.41305e+06,0,0
0.101072,0.395775,0.351472,42945.3,2.52272e+06,0,0
0.0988262,0.394957,0.359729,40824.6,2.39548e+06,0,0
0.101174,0.39494,0.370489,40439.8,2.37239e+06,0,0
0.0995725,0.394722,0.38062,36784.7,2.15308e+06,0,0
0.0979266,0.394985,0.391179,32422.7,1.89136e+06,0,0
0.101493,0.394483,0.398753,31074.8,1.81049e+06,0,0
0.0993772,0.396167,0.410463,25525.5,1.47753e+06,0,0
0.0982641,0.404873,0.291417,27032.8,1.56797e+06,0,0
0.101577,0.404327,0.299452,31990.1,1.8654e+06,0,0
0.0998595,0.402488,0.312057,36013.6,2.10682e+06,0,0
0.101176,0.404747,0.32039,40030.6,2.34783e+06,0,0
0.10055,0.404471,0.330546,42401.5,2.49009e+06,0,0
0.0972489,0.40556,0.338019,41830.1,2.45581e+06,0,0
0.100596,0.405501,0.349823,44870,2.6382e+06,0,0
0.100571,0.404264,0.362247,43731.8,2.56991e+06,0,0
0.0994992,0.403225,0.370247,41364.4,2.42787e+06,0,0
0.0990949,0.405321,0.381139,38457.5,2.25345e+06,0,0
0.0999978,0.402747,0.3901,35349,2.06694e+06,0,0
0.0999223,0.40299,0.398495,31946.4,1.86278e+06,0,0
0.100368,0.40409,0.409229,27565,1.5999e+06,0,0
0.100651,0.413101,0.287328,26873,1.55838e+06,0,0
0.101154,0.413132,0.297936,32040.3,1.86842e+06,0,0
0.100825,0.413829,0.309714,37044.6,2.16867e+06,0,0
0.0983229,0.414572,0.321151,39793.1,2.33359e+06,0,0
0.10006,0.414341,0.329238,43125.2,2.53351e+06,0,0
0.099729,0.414142,0.341263,45024.6,2.64748e+06,0,0
0.101389,0.413977,0.351376,46588.1,2.74128e+06,0,0
0.0994352,0.414841,0.360636,44682.3,2.62694e+06,0,0
0.100094,0.414629,0.369059,43594.6,2.56167e+06,0,0
0.0982212,0.414632,0.381983,38746.3,2.27078e+06,0,0
0.098865,0.412616,0.390702,35742.6,2.09055e+06,0,0
0.0995411,0.414599,0.398649,32922.5,1.92135e+06,0,0
0.0994829,0.413132,0.411997,26739.3,1.55036e+06,0,0
0.100487,0.423965,0.291326,29015.9,1.68695e+06,0,0
0.0996082,0.42274,0.300201,32697.5,1.90785e+06,0,0
0.100718,0.424208,0.311597,38122.5,2.23335e+06,0,0
0.100294,0.423597,0.320794,41237.1,2.42022e+06,0,0
0.100301,0.423573,0.32953,43757.2,2.57143e+06,0,0
0.101046,0.424467,0.340042,46202.1,2.71813e+06,0,0
0.100651,0.425746,0.350369,46547.9,2.73888e+06,0,0
0.100273,0.423625,0.359932,45710.6,2.68864e+06,0,0
0.100906,0.422907,0.371024,44029,2.58774e+06,0,0
0.0996042,0.423414,0.380462,40430.1,2.37181e+06,0,0
0.0998862,0.424431,0.390137,36997.4,2.16585e+06,0,0
0.0993075,0.424725,0.401974,31594.8,1.84169e+06,0,0
0.0997965,0.42557,0.409768,28212.2,1.63873e+06,0,0
0.0993814,0.434285,0.289675,27396.7,1.5898e+06,0,0
0.101279,0.433245,0.299763,32954.9,1.92329e+06,0,0
0.0991125,0.43486,0.310114,36107.4,2.11244e+06,0,0
0.0996631,0.433196,0.320427,40298.9,2.36393e+06,0,0
0.100371,0.434432,0.32982,43276.5,2.54259e+06,0,0
0.0978138,0.433475,0.340838,43609.7,2.56258e+06,0,0
0.101139,0.434401,0.349456,46266.5,2.72199e+06,0,0
0.0990174,0.43415,0.359005,44384.9,2.60909e+06,0,0
0.101045,0.433503,0.369906,43884.4,2.57906e+06,0,0
0.0986999,0.434907,0.378941,39773.5,2.33241e+06,0,0
0.0997336,0.432306,0.390415,36475.8,2.13455e+06,0,0
0.0993876,0.432292,0.397697,33245.7,1.94074e+06,0,0
0.0991314,0.435134,0.409941,27427.6,1.59165e+06,0,0
0.0990586,0.445302,0.290342,26485.9,1.53515e+06,0,0
0.0983039,0.443386,0.300499,30778,1.79268e+06,0,0
0.101147,0.445024,0.309486,35605.8,2.08235e+06,0,0
0.100888,0.444075,0.318864,39033.9,2.28803e+06,0,0
0.0991713,0.444833,0.332106,41417.3,2.43104e+06,0,0
0.102134,0.444775,0.338841,44422.3,2.61134e+06,0,0
0.0990262,0.443814,0.349339,43377.8,2.54867e+06,0,0
